"timestamp","song_title","artist","year","album","collaborating_artists","spotify_link","streams"
20260118_121712,Burn The Flame (Taglish Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy,775525,0,D:\dev\SB19\OCR\sb19_burn_the_flame_taglish_version_2025_screenshot_20260118_123524.png
20260118_121712,Burn The Flame (Karaoke Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT,183889,0,D:\dev\SB19\OCR\sb19_burn_the_flame_karaoke_version_2025_screenshot_20260118_123547.png
20260118_121712,Burn The Flame (Instrumental),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA,132388,0,D:\dev\SB19\OCR\sb19_burn_the_flame_instrumental_2025_screenshot_20260118_123609.png
20260118_121712,Love Yours,SB19,2021,Featured,Ohwon Lee,https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R,5471252,3864,D:\dev\SB19\OCR\sb19_love_yours_2021_screenshot_20260118_123632.png
20260118_121712,Kapangyarihan,SB19,2021,Featured,Ben&Ben,https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN,22868887,22022089,D:\dev\SB19\OCR\sb19_kapangyarihan_2021_screenshot_20260118_123655.png
20260118_121712,The One,SB19,2022,Promotional (Dunkin'),Dunkin',https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N,8819967,6154,D:\dev\SB19\OCR\sb19_the_one_2022_screenshot_20260118_123717.png
20260118_121712,Merry Munchkins (SB19 Version),SB19,2021,Promotional (Dunkin'),Dunkin' Philippines,https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS,2729117,534,D:\dev\SB19\OCR\sb19_merry_munchkins_sb19_version_2021_screenshot_20260118_123740.png
20260118_121712,Live It Up,SB19,2021,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk,3905116,2409,D:\dev\SB19\OCR\sb19_live_it_up_2021_screenshot_20260118_123802.png
20260118_121712,Make Your Green Mark,SB19,2022,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1,2446194,837,D:\dev\SB19\OCR\sb19_make_your_green_mark_2022_screenshot_20260118_123825.png
20260118_121712,Ace Your World,SB19,2023,Promotional (Acer),"Acer Philippines, Sarah Geronimo",https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9,3067657,1718,D:\dev\SB19\OCR\sb19_ace_your_world_2023_screenshot_20260118_123847.png
20260118_121712,Reset,SB19,2023,Promotional (Acer),Sandara Park,https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp,3153173,1655,D:\dev\SB19\OCR\sb19_reset_2023_screenshot_20260118_123910.png
20260118_121712,Tahanan,SB19,2025,Promotional (Acer),Acer Philippines,https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1,1475217,18329,D:\dev\SB19\OCR\sb19_tahanan_2025_screenshot_20260118_123932.png
20260118_121712,G Pa Rin Ang Pasko,SB19,2021,Promotional (GCash),GCash,https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM,796732,0,D:\dev\SB19\OCR\sb19_g_pa_rin_ang_pasko_2021_screenshot_20260118_123955.png
20260118_121712,"Ready, Set, G!",SB19,2022,Promotional (GCash),"GCash, GCash Jr.",https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq,1134886,0,D:\dev\SB19\OCR\sb19_ready_set_g_2022_screenshot_20260118_124017.png
20260118_121712,We Wish You A Merry GCash,SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl,1316117,1052,D:\dev\SB19\OCR\sb19_we_wish_you_a_merry_gcash_2023_screenshot_20260118_124040.png
20260118_121712,"Make It Merry, I-GCash Mo",SB19,2023,Promotional (GCash),GCash,https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD,969618,3993,D:\dev\SB19\OCR\sb19_make_it_merry_i_gcash_mo_2023_screenshot_20260118_124102.png
20260118_121712,"Tara, Summer Na!",SB19,2024,Promotional (GCash),GCash,https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn,1886503,1976,D:\dev\SB19\OCR\sb19_tara_summer_na_2024_screenshot_20260118_124125.png
20260118_121712,TM Doble Dekada (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn, Matthaios",https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1,2826786,0,D:\dev\SB19\OCR\sb19_tm_doble_dekada_samahang_pina_easy_2021_screenshot_20260118_124148.png
20260118_121712,"Dobleng GV sa FunPasko (Noon, Ngayon, Palagi)",SB19,2021,Promotional (TM),The Juans,https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I,670358,427,D:\dev\SB19\OCR\sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_2021_screenshot_20260118_124210.png
20260118_121712,TM FunPasko (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn",https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG,897515,675,D:\dev\SB19\OCR\sb19_tm_funpasko_samahang_pina_easy_2021_screenshot_20260118_124231.png
20260118_121712,Push Ang Pusuan,SB19,2021,Promotional (TM),"The Juans, Matthaios",https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi,3437679,3848,D:\dev\SB19\OCR\sb19_push_ang_pusuan_2021_screenshot_20260118_124251.png
20260118_121712,Team Tayo,SB19,2023,Promotional (TM),The Juans,https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP,1053167,375,D:\dev\SB19\OCR\sb19_team_tayo_2023_screenshot_20260118_124314.png
20260118_121712,Ating Pasko,SB19,2024,Promotional,G22,https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN,2422438,650,D:\dev\SB19\OCR\sb19_ating_pasko_2024_screenshot_20260118_124336.png
20260118_121712,La Luna,PABLO,2022,Single,,https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7,17388324,3814,D:\dev\SB19\OCR\pablo_la_luna_2022_screenshot_20260118_124359.png
20260118_121712,La Luna,PABLO,2024,ALON,,https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3,17388324,3814,D:\dev\SB19\OCR\pablo_la_luna_2024_screenshot_20260118_124422.png
20260118_121712,Presyon,PABLO,2024,ALON,,https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP,2619809,2593,D:\dev\SB19\OCR\pablo_presyon_2024_screenshot_20260118_124444.png
20260118_121712,Wala,PABLO,2024,ALON,,https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD,2853627,2606,D:\dev\SB19\OCR\pablo_wala_2024_screenshot_20260118_124507.png
20260118_121712,The Boy Who Cried Wolf,PABLO,2024,ALON,,https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3,4841163,4464,D:\dev\SB19\OCR\pablo_the_boy_who_cried_wolf_2024_screenshot_20260118_124529.png
20260118_121712,Kumunoy,PABLO,2024,ALON,,https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X,3896350,3005288,D:\dev\SB19\OCR\pablo_kumunoy_2024_screenshot_20260118_124552.png
20260118_121712,Kelan,PABLO,2024,ALON,Josue,https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs,2411340,2688,D:\dev\SB19\OCR\pablo_kelan_2024_screenshot_20260118_124614.png
20260118_121712,Drowning in the Water,PABLO,2024,ALON,,https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H,5563399,5006020,D:\dev\SB19\OCR\pablo_drowning_in_the_water_2024_screenshot_20260118_124637.png
20260118_121712,Breathe (Outro),PABLO,2024,ALON,,https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6,1881033,2086,D:\dev\SB19\OCR\pablo_breathe_outro_2024_screenshot_20260118_124659.png
20260118_121712,Neumun,PABLO,2024,LAON,,https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2,3627909,4226,D:\dev\SB19\OCR\pablo_neumun_2024_screenshot_20260118_124722.png
20260118_121712,Don't Care,PABLO,2024,LAON,,https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK,2755873,2792,D:\dev\SB19\OCR\pablo_don_t_care_2024_screenshot_20260118_124744.png
20260118_121712,Butata,PABLO,2024,LAON,,https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D,6587001,5915,D:\dev\SB19\OCR\pablo_butata_2024_screenshot_20260118_124806.png
20260118_121712,Puyat,PABLO,2024,LAON,,https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE,3150752,3553,D:\dev\SB19\OCR\pablo_puyat_2024_screenshot_20260118_124829.png
20260118_121712,Blessed,PABLO,2024,LAON,,https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u,4001758,0,D:\dev\SB19\OCR\pablo_blessed_2024_screenshot_20260118_124946.png
20260118_121712,Tambol (Ibang Planeta),PABLO,2024,LAON,,https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux,2477789,2394,D:\dev\SB19\OCR\pablo_tambol_ibang_planeta_2024_screenshot_20260118_125008.png
20260118_121712,Micha!,PABLO,2024,LAON,,https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo,3405760,0,D:\dev\SB19\OCR\pablo_micha_2024_screenshot_20260118_125125.png
20260118_121712,DETERMINADO,PABLO,2024,Single,Josue,https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw,6282505,3430,D:\dev\SB19\OCR\pablo_determinado_2024_screenshot_20260118_125148.png
20260118_121712,AKALA,PABLO,2024,Single,Josue,https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY,5344602,3140,D:\dev\SB19\OCR\pablo_akala_2024_screenshot_20260118_125210.png
20260118_121712,edsa,PABLO,2024,Single,,https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX,7790807,7005761,D:\dev\SB19\OCR\pablo_edsa_2024_screenshot_20260118_125233.png
20260118_121712,Liwanag sa Dilim (from Incognito),PABLO,2025,Single (OST),,https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ,6252766,7684,D:\dev\SB19\OCR\pablo_liwanag_sa_dilim_from_incognito_2025_screenshot_20260118_125255.png
20260118_121712,Palayo,FELIP,2021,Single,,https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX,12279214,4468,D:\dev\SB19\OCR\felip_palayo_2021_screenshot_20260118_125318.png
20260118_121712,Pangga (Remix),FELIP,2021,Featured,"Matthaios, Michael Pacquiao, Soulthrll",https://open.spotify.com/track/3KatyyxeXEbrW9zBre20wa,35448097,5477,D:\dev\SB19\OCR\felip_pangga_remix_2021_screenshot_20260118_125340.png
20260118_121712,Bulan,FELIP,2022,Single,,https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK,6651342,3106,D:\dev\SB19\OCR\felip_bulan_2022_screenshot_20260118_125403.png
20260118_121712,ROCKSTA,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr,6371901,2810,D:\dev\SB19\OCR\felip_rocksta_2023_screenshot_20260118_125425.png
20260118_121712,SUPERIORITY,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT,3668239,1732,D:\dev\SB19\OCR\felip_superiority_2023_screenshot_20260118_125448.png
20260118_121712,MICTEST,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR,4200543,1759,D:\dev\SB19\OCR\felip_mictest_2023_screenshot_20260118_125510.png
20260118_121712,DRINKSMOKE,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1,5235571,2300,D:\dev\SB19\OCR\felip_drinksmoke_2023_screenshot_20260118_125532.png
20260118_121712,CRIMINAL,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5,0,0,D:\dev\SB19\OCR\felip_criminal_2023_screenshot_20260118_125650.png
20260118_121712,STRAYDOGS,FELIP,2023,COM•PLEX,,https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe,5557241,2229,D:\dev\SB19\OCR\felip_straydogs_2023_screenshot_20260118_125712.png
20260118_121712,Kanako,FELIP,2023,Single,,https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i,9678748,7869,D:\dev\SB19\OCR\felip_kanako_2023_screenshot_20260118_125735.png
20260118_121712,Moving Closer,FELIP,2023,Single,,https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6,10260220,6706,D:\dev\SB19\OCR\felip_moving_closer_2023_screenshot_20260118_125757.png
20260118_121712,FLYYY,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl,3492465,1661,D:\dev\SB19\OCR\felip_flyyy_2024_screenshot_20260118_125819.png
20260118_121712,Pagdali,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4,3381827,2166,D:\dev\SB19\OCR\felip_pagdali_2024_screenshot_20260118_125842.png
20260118_121712,Fake Faces,FELIP,2024,Single,,https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO,8721250,5841,D:\dev\SB19\OCR\felip_fake_faces_2024_screenshot_20260118_125904.png
20260118_121712,foes,FELIP,2024,7sins,,https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd,2369836,2001961,D:\dev\SB19\OCR\felip_foes_2024_screenshot_20260118_125927.png
20260118_121712,envy,FELIP,2024,7sins,,https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm,3390422,3002574,D:\dev\SB19\OCR\felip_envy_2024_screenshot_20260118_125949.png
20260118_121712,wrath,FELIP,2024,7sins,,https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a,2008475,1720,D:\dev\SB19\OCR\felip_wrath_2024_screenshot_20260118_130012.png
20260118_121712,greed,FELIP,2024,7sins,,https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28,3283003,3218,D:\dev\SB19\OCR\felip_greed_2024_screenshot_20260118_130034.png
20260118_121712,pride,FELIP,2024,7sins,,https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY,1904246,1594,D:\dev\SB19\OCR\felip_pride_2024_screenshot_20260118_130057.png
20260118_121712,gluttony,FELIP,2024,7sins,PLAYERTWO,https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0,1704671,1275,D:\dev\SB19\OCR\felip_gluttony_2024_screenshot_20260118_130119.png
20260118_121712,lust,FELIP,2024,7sins,Cyra Gwynth,https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov,3463673,3059,D:\dev\SB19\OCR\felip_lust_2024_screenshot_20260118_130142.png
20260118_121712,sloth,FELIP,2024,7sins,,https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq,2525272,2002492,D:\dev\SB19\OCR\felip_sloth_2024_screenshot_20260118_130205.png
20260118_121712,ache,FELIP,2024,7sins,,https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh,4466849,3881,D:\dev\SB19\OCR\felip_ache_2024_screenshot_20260118_130227.png
20260118_121712,ID,FELIP,2025,Featured,"SKY-HI, RYOKI, RYUKI, JIMMY",https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL,2377265,2392,D:\dev\SB19\OCR\felip_id_2025_screenshot_20260118_130250.png
20260118_121712,KAWASAKI,FELIP,2025,Featured,"ONE OR EIGHT, thủy",https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy,1629002,2210,D:\dev\SB19\OCR\felip_kawasaki_2025_screenshot_20260118_130312.png
20260118_121712,WILD TONIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2,9663916,4877,D:\dev\SB19\OCR\josh_cullen_wild_tonight_2023_screenshot_20260118_130335.png
20260118_121712,Pakiusap Lang,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e,5235931,1903,D:\dev\SB19\OCR\josh_cullen_pakiusap_lang_2023_screenshot_20260118_130357.png
20260118_121712,GET RIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/7vXFVu0qtLuCSDYzXWNQoL,0,0,D:\dev\SB19\OCR\josh_cullen_get_right_2023_screenshot_20260118_130515.png
20260118_121712,Yoko Na,JOSH CULLEN,2024,Single,Al James,https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC,10302692,10005246,D:\dev\SB19\OCR\josh_cullen_yoko_na_2024_screenshot_20260118_130537.png
20260118_121712,1999,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg,6145567,6741,D:\dev\SB19\OCR\josh_cullen_1999_2024_screenshot_20260118_130559.png
20260118_121712,See Me,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t,2876827,3006,D:\dev\SB19\OCR\josh_cullen_see_me_2024_screenshot_20260118_130622.png
20260118_121712,Silent Cries,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER,3791188,2685,D:\dev\SB19\OCR\josh_cullen_silent_cries_2024_screenshot_20260118_130645.png
20260118_121712,Honest,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy,2614269,2311,D:\dev\SB19\OCR\josh_cullen_honest_2024_screenshot_20260118_130707.png
20260118_121712,No Control,JOSH CULLEN,2024,Lost & Found,(e)motion engine,https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt,2165212,1893,D:\dev\SB19\OCR\josh_cullen_no_control_2024_screenshot_20260118_130730.png
20260118_121712,Lights Out,JOSH CULLEN,2024,Lost & Found,Mo Mitchell,https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3,1925396,1864,D:\dev\SB19\OCR\josh_cullen_lights_out_2024_screenshot_20260118_130752.png
20260118_121712,Sumaya,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC,5265247,3908,D:\dev\SB19\OCR\josh_cullen_sumaya_2024_screenshot_20260118_130815.png
20260118_121712,Silent Cries (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa,523080,603,D:\dev\SB19\OCR\josh_cullen_silent_cries_instrumental_2024_screenshot_20260118_130837.png
20260118_121712,No Control (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo,510090,657,D:\dev\SB19\OCR\josh_cullen_no_control_instrumental_2024_screenshot_20260118_130900.png
20260118_121712,Takbuhan,JOSH CULLEN,2024,Featured,Kael Guerrero,https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1,899375,1513,D:\dev\SB19\OCR\josh_cullen_takbuhan_2024_screenshot_20260118_130922.png
20260118_121712,Re: Thinkin' About You,JOSH CULLEN,2024,Featured,H1-KEY,https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6,4205361,4286,D:\dev\SB19\OCR\josh_cullen_re_thinkin_about_you_2024_screenshot_20260118_130945.png
20260118_121712,Room,Stell,2024,Room EP,,https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE,11829696,11014,D:\dev\SB19\OCR\stell_room_2024_screenshot_20260118_131007.png
20260118_121712,Anino,Stell,2024,Room EP,,https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF,0,0,D:\dev\SB19\OCR\stell_anino_2024_screenshot_20260118_131125.png
20260118_121712,'Di Ko Masabi,Stell,2024,Room EP,,https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe,7510333,7452,D:\dev\SB19\OCR\stell_di_ko_masabi_2024_screenshot_20260118_131215.png
20260118_121712,Classic,Stell,2024,Room EP,,https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ,6425251,8008,D:\dev\SB19\OCR\stell_classic_2024_screenshot_20260118_131237.png
20260118_121712,Room (Stripped),Stell,2024,Room EP,,https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn,4681734,6182,D:\dev\SB19\OCR\stell_room_stripped_2024_screenshot_20260118_131300.png
20260118_121712,Surreal,justin,2024,Single,,https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz,14828012,9745,D:\dev\SB19\OCR\justin_surreal_2024_screenshot_20260118_131322.png
20260118_121712,Sunday Morning,justin,2024,Single (Cover),,https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv,5369747,0,D:\dev\SB19\OCR\justin_sunday_morning_2024_screenshot_20260118_131345.png
20260118_121712,Kaibigan,justin,2024,Single,,https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma,8700565,0,D:\dev\SB19\OCR\justin_kaibigan_2024_screenshot_20260118_131407.png
20260118_121712,Palayo,justin,2024,Single,,https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj,1533948,0,D:\dev\SB19\OCR\justin_palayo_2024_screenshot_20260118_131430.png
20260118_121712,Silangan,justin,2024,Single,,https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b,692172,0,D:\dev\SB19\OCR\justin_silangan_2024_screenshot_20260118_131452.png
20260118_121712,Sampung Mga Daliri,justin,2025,Single,dwta,https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf,7460345,7591,D:\dev\SB19\OCR\justin_sampung_mga_daliri_2025_screenshot_20260118_131515.png
20260118_121712,GENTO - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2,6933607,0,D:\dev\SB19\OCR\sb19_gento_from_the_first_take_2023_screenshot_20260118_131537.png
20260118_121712,MAPA - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v,5101454,0,D:\dev\SB19\OCR\sb19_mapa_from_the_first_take_2023_screenshot_20260118_131600.png
20260118_121712,DAM - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs,1878581,0,D:\dev\SB19\OCR\sb19_dam_from_the_first_take_2025_screenshot_20260118_131622.png
20260118_121712,Time - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg,1958908,0,D:\dev\SB19\OCR\sb19_time_from_the_first_take_2025_screenshot_20260118_131645.png
20260118_121712,No Stopping You (Remix),SB19,2021,Single (Love at First Stream OST),Jayda,https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP,8668249,0,D:\dev\SB19\OCR\sb19_no_stopping_you_remix_2021_screenshot_20260118_131707.png
20260118_121712,Moonlight (Ian Asher Club Mix),SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc,2902102,0,D:\dev\SB19\OCR\sb19_moonlight_ian_asher_club_mix_2024_screenshot_20260118_131730.png
20260118_121712,Umaaligid (Extended Ver.),SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI,2674385,0,D:\dev\SB19\OCR\sb19_umaaligid_extended_ver_2025_screenshot_20260118_131753.png
20260118_121712,Love Yours (DIOR & RealBros Remix),SB19,2022,Featured,Ohwon Lee,https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG,858806,0,D:\dev\SB19\OCR\sb19_love_yours_dior_realbros_remix_2022_screenshot_20260118_131815.png
20260118_121712,What? - Extended Version,SB19,2021,Pagsibol,,https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL,6243596,0,D:\dev\SB19\OCR\sb19_what_extended_version_2021_screenshot_20260118_131838.png
20260118_204117,Tilaluha,SB19,2018,Get in the Zone,,https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s,23486870,13976,D:\dev\SB19\OCR\sb19_tilaluha_2018_screenshot_20260118_204133.png
