timestamp,song_title,artist,year,album,collaborating_artists,spotify_link,streams,screenshot_path,processed_path
20260117_185951,Moving Closer,FELIP,2023,Single,,https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6,10253514,D:\dev\SB19\OCR\felip_moving_closer_2023_screenshot_20260117_193318.png,D:\dev\SB19\OCR\felip_moving_closer_2023_streams_region_20260117_193318.png
20260117_185951,FLYYY,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl,3490804,D:\dev\SB19\OCR\felip_flyyy_2024_screenshot_20260117_193339.png,D:\dev\SB19\OCR\felip_flyyy_2024_streams_region_20260117_193339.png
20260117_185951,Pagdali,FELIP,2024,Single,PLAYERTWO,https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4,3379661,D:\dev\SB19\OCR\felip_pagdali_2024_screenshot_20260117_193401.png,D:\dev\SB19\OCR\felip_pagdali_2024_streams_region_20260117_193401.png
20260117_185951,Fake Faces,FELIP,2024,Single,,https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO,8715409,D:\dev\SB19\OCR\felip_fake_faces_2024_screenshot_20260117_193422.png,D:\dev\SB19\OCR\felip_fake_faces_2024_streams_region_20260117_193422.png
20260117_185951,foes,FELIP,2024,7sins,,https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd,367875,D:\dev\SB19\OCR\felip_foes_2024_screenshot_20260117_193443.png,D:\dev\SB19\OCR\felip_foes_2024_streams_region_20260117_193443.png
20260117_185951,envy,FELIP,2024,7sins,,https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm,387848,D:\dev\SB19\OCR\felip_envy_2024_screenshot_20260117_193503.png,D:\dev\SB19\OCR\felip_envy_2024_streams_region_20260117_193503.png
20260117_185951,wrath,FELIP,2024,7sins,,https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a,2006755,D:\dev\SB19\OCR\felip_wrath_2024_screenshot_20260117_193524.png,D:\dev\SB19\OCR\felip_wrath_2024_streams_region_20260117_193524.png
20260117_185951,greed,FELIP,2024,7sins,,https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28,3279785,D:\dev\SB19\OCR\felip_greed_2024_screenshot_20260117_193545.png,D:\dev\SB19\OCR\felip_greed_2024_streams_region_20260117_193545.png
20260117_185951,pride,FELIP,2024,7sins,,https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY,1902652,D:\dev\SB19\OCR\felip_pride_2024_screenshot_20260117_193607.png,D:\dev\SB19\OCR\felip_pride_2024_streams_region_20260117_193607.png
20260117_185951,gluttony,FELIP,2024,7sins,PLAYERTWO,https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0,1703396,D:\dev\SB19\OCR\felip_gluttony_2024_screenshot_20260117_193628.png,D:\dev\SB19\OCR\felip_gluttony_2024_streams_region_20260117_193628.png
20260117_185951,lust,FELIP,2024,7sins,Cyra Gwynth,https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov,3460614,D:\dev\SB19\OCR\felip_lust_2024_screenshot_20260117_193650.png,D:\dev\SB19\OCR\felip_lust_2024_streams_region_20260117_193650.png
20260117_185951,sloth,FELIP,2024,7sins,,https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq,522780,D:\dev\SB19\OCR\felip_sloth_2024_screenshot_20260117_193712.png,D:\dev\SB19\OCR\felip_sloth_2024_streams_region_20260117_193712.png
20260117_185951,ache,FELIP,2024,7sins,,https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh,4462968,D:\dev\SB19\OCR\felip_ache_2024_screenshot_20260117_193732.png,D:\dev\SB19\OCR\felip_ache_2024_streams_region_20260117_193732.png
20260117_185951,ID,FELIP,2025,Featured,"SKY-HI, RYOKI, RYUKI, JIMMY",https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL,2374873,D:\dev\SB19\OCR\felip_id_2025_screenshot_20260117_193754.png,D:\dev\SB19\OCR\felip_id_2025_streams_region_20260117_193754.png
20260117_193943,KAWASAKI,FELIP,2025,Featured,"ONE OR EIGHT, thuy",https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy,1626792,D:\dev\SB19\OCR\felip_kawasaki_2025_screenshot_20260117_193959.png,D:\dev\SB19\OCR\felip_kawasaki_2025_streams_region_20260117_193959.png
20260117_193943,WILD TONIGHT,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2,9659039,D:\dev\SB19\OCR\josh_cullen_wild_tonight_2023_screenshot_20260117_194020.png,D:\dev\SB19\OCR\josh_cullen_wild_tonight_2023_streams_region_20260117_194020.png
20260117_193943,Pakiusap Lang,JOSH CULLEN,2023,Single,,https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e,5234028,D:\dev\SB19\OCR\josh_cullen_pakiusap_lang_2023_screenshot_20260117_194041.png,D:\dev\SB19\OCR\josh_cullen_pakiusap_lang_2023_streams_region_20260117_194041.png
20260117_193943,Yoko Na,JOSH CULLEN,2024,Single,Al James,https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC,297446,D:\dev\SB19\OCR\josh_cullen_yoko_na_2024_screenshot_20260117_194123.png,D:\dev\SB19\OCR\josh_cullen_yoko_na_2024_streams_region_20260117_194123.png
20260117_193943,1999,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg,6138826,D:\dev\SB19\OCR\josh_cullen_1999_2024_screenshot_20260117_194144.png,D:\dev\SB19\OCR\josh_cullen_1999_2024_streams_region_20260117_194144.png
20260117_193943,See Me,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t,2873821,D:\dev\SB19\OCR\josh_cullen_see_me_2024_screenshot_20260117_194206.png,D:\dev\SB19\OCR\josh_cullen_see_me_2024_streams_region_20260117_194206.png
20260117_193943,Silent Cries,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER,3788503,D:\dev\SB19\OCR\josh_cullen_silent_cries_2024_screenshot_20260117_194228.png,D:\dev\SB19\OCR\josh_cullen_silent_cries_2024_streams_region_20260117_194228.png
20260117_193943,Honest,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy,2611958,D:\dev\SB19\OCR\josh_cullen_honest_2024_screenshot_20260117_194250.png,D:\dev\SB19\OCR\josh_cullen_honest_2024_streams_region_20260117_194250.png
20260117_193943,No Control,JOSH CULLEN,2024,Lost & Found,(e)motion engine,https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt,2163319,D:\dev\SB19\OCR\josh_cullen_no_control_2024_screenshot_20260117_194311.png,D:\dev\SB19\OCR\josh_cullen_no_control_2024_streams_region_20260117_194311.png
20260117_193943,Lights Out,JOSH CULLEN,2024,Lost & Found,Mo Mitchell,https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3,1923532,D:\dev\SB19\OCR\josh_cullen_lights_out_2024_screenshot_20260117_194333.png,D:\dev\SB19\OCR\josh_cullen_lights_out_2024_streams_region_20260117_194333.png
20260117_193943,Sumaya,JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC,5261339,D:\dev\SB19\OCR\josh_cullen_sumaya_2024_screenshot_20260117_194355.png,D:\dev\SB19\OCR\josh_cullen_sumaya_2024_streams_region_20260117_194355.png
20260117_193943,Silent Cries (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa,522477,D:\dev\SB19\OCR\josh_cullen_silent_cries_instrumental_2024_screenshot_20260117_194417.png,D:\dev\SB19\OCR\josh_cullen_silent_cries_instrumental_2024_streams_region_20260117_194417.png
20260117_193943,No Control (Instrumental),JOSH CULLEN,2024,Lost & Found,,https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo,509433,D:\dev\SB19\OCR\josh_cullen_no_control_instrumental_2024_screenshot_20260117_194438.png,D:\dev\SB19\OCR\josh_cullen_no_control_instrumental_2024_streams_region_20260117_194438.png
20260117_193943,Takbuhan,JOSH CULLEN,2024,Featured,Kael Guerrero,https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1,897862,D:\dev\SB19\OCR\josh_cullen_takbuhan_2024_screenshot_20260117_194500.png,D:\dev\SB19\OCR\josh_cullen_takbuhan_2024_streams_region_20260117_194500.png
20260117_193943,Re: Thinkin' About You,JOSH CULLEN,2024,Featured,H1-KEY,https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6,4201075,D:\dev\SB19\OCR\josh_cullen_re_thinkin_about_you_2024_screenshot_20260117_194522.png,D:\dev\SB19\OCR\josh_cullen_re_thinkin_about_you_2024_streams_region_20260117_194522.png
20260117_193943,Room,Stell,2024,Room EP,,https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE,11818682,D:\dev\SB19\OCR\stell_room_2024_screenshot_20260117_194544.png,D:\dev\SB19\OCR\stell_room_2024_streams_region_20260117_194544.png
20260117_193943,Anino,Stell,2024,Room EP,,https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF,6955346,D:\dev\SB19\OCR\stell_anino_2024_screenshot_20260117_194605.png,D:\dev\SB19\OCR\stell_anino_2024_streams_region_20260117_194605.png
20260117_193943,'Di Ko Masabi,Stell,2024,Room EP,,https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe,7502881,D:\dev\SB19\OCR\stell_di_ko_masabi_2024_screenshot_20260117_194627.png,D:\dev\SB19\OCR\stell_di_ko_masabi_2024_streams_region_20260117_194627.png
20260117_193943,Classic,Stell,2024,Room EP,,https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ,6417243,D:\dev\SB19\OCR\stell_classic_2024_screenshot_20260117_194649.png,D:\dev\SB19\OCR\stell_classic_2024_streams_region_20260117_194649.png
20260117_193943,Room (Stripped),Stell,2024,Room EP,,https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn,4675552,D:\dev\SB19\OCR\stell_room_stripped_2024_screenshot_20260117_194711.png,D:\dev\SB19\OCR\stell_room_stripped_2024_streams_region_20260117_194711.png
20260117_193943,Surreal,justin,2024,Single,,https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz,14818267,D:\dev\SB19\OCR\justin_surreal_2024_screenshot_20260117_194732.png,D:\dev\SB19\OCR\justin_surreal_2024_streams_region_20260117_194732.png
20260117_193943,Sampung Mga Daliri,justin,2025,Single,dwta,https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf,7452754,D:\dev\SB19\OCR\justin_sampung_mga_daliri_2025_screenshot_20260117_194837.png,D:\dev\SB19\OCR\justin_sampung_mga_daliri_2025_streams_region_20260117_194837.png
20260118_002530,MAPA,SB19,2021,Pagsibol,,https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ,85514497,D:\dev\sb19\OCR\sb19_mapa_2021_screenshot_20260118_002546.png,D:\dev\sb19\OCR\sb19_mapa_2021_streams_region_20260118_002546.png
20260118_002530,GENTO - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2,6933607,D:\dev\sb19\OCR\sb19_gento_from_the_first_take_2023_screenshot_20260118_002606.png,D:\dev\sb19\OCR\sb19_gento_from_the_first_take_2023_streams_region_20260118_002606.png
20260118_002530,MAPA - From THE FIRST TAKE,SB19,2023,THE FIRST TAKE,,https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v,5101454,D:\dev\sb19\OCR\sb19_mapa_from_the_first_take_2023_screenshot_20260118_002627.png,D:\dev\sb19\OCR\sb19_mapa_from_the_first_take_2023_streams_region_20260118_002627.png
20260118_002530,DAM - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs,1878581,D:\dev\sb19\OCR\sb19_dam_from_the_first_take_2025_screenshot_20260118_002647.png,D:\dev\sb19\OCR\sb19_dam_from_the_first_take_2025_streams_region_20260118_002647.png
20260118_002530,Time - From THE FIRST TAKE,SB19,2025,THE FIRST TAKE,,https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg,1958908,D:\dev\sb19\OCR\sb19_time_from_the_first_take_2025_screenshot_20260118_002708.png,D:\dev\sb19\OCR\sb19_time_from_the_first_take_2025_streams_region_20260118_002708.png
20260118_003532,TM Doble Dekada (Samahang Pina-Easy),SB19,2021,Promotional (TM),"The Juans, Donnalyn, Matthaios",https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1,2826786,D:\dev\sb19\OCR\sb19_tm_doble_dekada_samahang_pina_easy_2021_screenshot_20260118_003548.png,D:\dev\sb19\OCR\sb19_tm_doble_dekada_samahang_pina_easy_2021_streams_region_20260118_003548.png
20260118_005628,Burn The Flame (Taglish Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy,775525,D:\dev\sb19\OCR\sb19_burn_the_flame_taglish_version_2025_screenshot_20260118_005644.png,D:\dev\sb19\OCR\sb19_burn_the_flame_taglish_version_2025_streams_region_20260118_005644.png
20260118_005628,Burn The Flame (Karaoke Version),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT,183889,D:\dev\sb19\OCR\sb19_burn_the_flame_karaoke_version_2025_screenshot_20260118_005704.png,D:\dev\sb19\OCR\sb19_burn_the_flame_karaoke_version_2025_streams_region_20260118_005704.png
20260118_005628,Burn The Flame (Instrumental),SB19,2025,Single (Honor of Kings),Honor of Kings,https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA,132388,D:\dev\sb19\OCR\sb19_burn_the_flame_instrumental_2025_screenshot_20260118_005724.png,D:\dev\sb19\OCR\sb19_burn_the_flame_instrumental_2025_streams_region_20260118_005724.png
20260118_010552,WYAT (Where You At),SB19,2022,Single,,https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu,24903349,D:\dev\sb19\OCR\sb19_wyat_where_you_at_2022_screenshot_20260118_010608.png,D:\dev\sb19\OCR\sb19_wyat_where_you_at_2022_streams_region_20260118_010608.png
20260118_010552,Kapangyarihan,SB19,2021,Featured,Ben&Ben,https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN,22868887,D:\dev\sb19\OCR\sb19_kapangyarihan_2021_screenshot_20260118_010629.png,D:\dev\sb19\OCR\sb19_kapangyarihan_2021_streams_region_20260118_010629.png
20260118_013114,No Stopping You (Remix),SB19,2021,Single (Love at First Stream OST),Jayda,https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP,8668249,D:\dev\sb19\OCR\sb19_no_stopping_you_remix_2021_screenshot_20260118_013130.png,D:\dev\sb19\OCR\sb19_no_stopping_you_remix_2021_streams_region_20260118_013130.png
20260118_013114,Moonlight (Ian Asher Club Mix),SB19,2024,Single,"Ian Asher, Terry Zhong",https://open.spotify.com/track/5YYzdzlunDyLDwlM40W0Gc,2902102,D:\dev\sb19\OCR\sb19_moonlight_ian_asher_club_mix_2024_screenshot_20260118_013151.png,D:\dev\sb19\OCR\sb19_moonlight_ian_asher_club_mix_2024_streams_region_20260118_013151.png
20260118_013114,Umaaligid (Extended Ver.),SB19,2025,Single,Sarah Geronimo,https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI,2674385,D:\dev\sb19\OCR\sb19_umaaligid_extended_ver_2025_screenshot_20260118_013212.png,D:\dev\sb19\OCR\sb19_umaaligid_extended_ver_2025_streams_region_20260118_013212.png
20260118_013114,Love Yours (DIOR & RealBros Remix),SB19,2022,Featured,Ohwon Lee,https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG,858806,D:\dev\sb19\OCR\sb19_love_yours_dior_realbros_remix_2022_screenshot_20260118_013232.png,D:\dev\sb19\OCR\sb19_love_yours_dior_realbros_remix_2022_streams_region_20260118_013232.png
20260118_013114,What? - Extended Version,SB19,2021,Pagsibol,,https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL,6243596,D:\dev\sb19\OCR\sb19_what_extended_version_2021_screenshot_20260118_013252.png,D:\dev\sb19\OCR\sb19_what_extended_version_2021_streams_region_20260118_013252.png
20260118_021029,Kaibigan,justin,2024,Single,,https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma,8700565,D:\dev\sb19\OCR\justin_kaibigan_2024_screenshot_20260118_021045.png,D:\dev\sb19\OCR\justin_kaibigan_2024_streams_region_20260118_021045.png
20260118_021029,Sunday Morning,justin,2024,Single (Cover),,https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv,5369747,D:\dev\sb19\OCR\justin_sunday_morning_2024_screenshot_20260118_021103.png,D:\dev\sb19\OCR\justin_sunday_morning_2024_streams_region_20260118_021103.png
20260118_021029,Palayo,justin,2024,Single,,https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj,1533948,D:\dev\sb19\OCR\justin_palayo_2024_screenshot_20260118_021122.png,D:\dev\sb19\OCR\justin_palayo_2024_streams_region_20260118_021122.png
20260118_021029,Silangan,justin,2024,Single,,https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b,692172,D:\dev\sb19\OCR\justin_silangan_2024_screenshot_20260118_021143.png,D:\dev\sb19\OCR\justin_silangan_2024_streams_region_20260118_021143.png
20260118_021312,Kaibigan,justin,2024,Single,,https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma,8700565,D:\dev\sb19\OCR\justin_kaibigan_2024_screenshot_20260118_021328.png,D:\dev\sb19\OCR\justin_kaibigan_2024_streams_region_20260118_021328.png
20260118_021312,Sunday Morning,justin,2024,Single (Cover),,https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv,5369747,D:\dev\sb19\OCR\justin_sunday_morning_2024_screenshot_20260118_021347.png,D:\dev\sb19\OCR\justin_sunday_morning_2024_streams_region_20260118_021347.png
20260118_021312,Palayo,justin,2024,Single,,https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj,1533948,D:\dev\sb19\OCR\justin_palayo_2024_screenshot_20260118_021408.png,D:\dev\sb19\OCR\justin_palayo_2024_streams_region_20260118_021408.png
20260118_021312,Silangan,justin,2024,Single,,https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b,692172,D:\dev\sb19\OCR\justin_silangan_2024_screenshot_20260118_021430.png,D:\dev\sb19\OCR\justin_silangan_2024_streams_region_20260118_021430.png
20260118_023429,sloth,FELIP,2024,7sins,,https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq,2526272,2003492,D:\dev\sb19\OCR\felip_sloth_2024_screenshot_20260118_023445.png,D:\dev\sb19\OCR\felip_sloth_2024_streams_region_20260118_023445.png
20260118_023551,envy,FELIP,2024,7sins,,https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm,3390422,3002574,D:\dev\sb19\OCR\felip_envy_2024_screenshot_20260118_023607.png,D:\dev\sb19\OCR\felip_envy_2024_streams_region_20260118_023607.png
20260118_023551,foes,FELIP,2024,7sins,,https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd,2369836,2001961,D:\dev\sb19\OCR\felip_foes_2024_screenshot_20260118_023628.png,D:\dev\sb19\OCR\felip_foes_2024_streams_region_20260118_023628.png
20260118_024106,La Luna,PABLO,2022,Single,,https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7,17388324,103814,D:\dev\sb19\OCR\pablo_la_luna_2022_screenshot_20260118_024122.png,D:\dev\sb19\OCR\pablo_la_luna_2022_streams_region_20260118_024122.png
20260118_024106,La Luna,PABLO,2024,ALON,,https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3,17388324,103814,D:\dev\sb19\OCR\pablo_la_luna_2024_screenshot_20260118_024143.png,D:\dev\sb19\OCR\pablo_la_luna_2024_streams_region_20260118_024143.png
20260118_024106,Presyon,PABLO,2024,ALON,,https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP,2619809,2593,D:\dev\sb19\OCR\pablo_presyon_2024_screenshot_20260118_024204.png,D:\dev\sb19\OCR\pablo_presyon_2024_streams_region_20260118_024204.png
20260118_024106,Wala,PABLO,2024,ALON,,https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD,2853627,2606,D:\dev\sb19\OCR\pablo_wala_2024_screenshot_20260118_024225.png,D:\dev\sb19\OCR\pablo_wala_2024_streams_region_20260118_024225.png
20260118_024106,The Boy Who Cried Wolf,PABLO,2024,ALON,,https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3,4841163,4464,D:\dev\sb19\OCR\pablo_the_boy_who_cried_wolf_2024_screenshot_20260118_024245.png,D:\dev\sb19\OCR\pablo_the_boy_who_cried_wolf_2024_streams_region_20260118_024245.png
20260118_024106,Kumunoy,PABLO,2024,ALON,,https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X,3896350,3005288,D:\dev\sb19\OCR\pablo_kumunoy_2024_screenshot_20260118_024306.png,D:\dev\sb19\OCR\pablo_kumunoy_2024_streams_region_20260118_024306.png
20260118_024106,Kelan,PABLO,2024,ALON,Josue,https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs,2411340,2688,D:\dev\sb19\OCR\pablo_kelan_2024_screenshot_20260118_024327.png,D:\dev\sb19\OCR\pablo_kelan_2024_streams_region_20260118_024327.png
20260118_024106,Drowning in the Water,PABLO,2024,ALON,,https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H,5563399,5006020,D:\dev\sb19\OCR\pablo_drowning_in_the_water_2024_screenshot_20260118_024348.png,D:\dev\sb19\OCR\pablo_drowning_in_the_water_2024_streams_region_20260118_024348.png
20260118_024106,Breathe (Outro),PABLO,2024,ALON,,https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6,1881033,2086,D:\dev\sb19\OCR\pablo_breathe_outro_2024_screenshot_20260118_024409.png,D:\dev\sb19\OCR\pablo_breathe_outro_2024_streams_region_20260118_024409.png
20260118_024106,Neumun,PABLO,2024,LAON,,https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2,3627909,4226,D:\dev\sb19\OCR\pablo_neumun_2024_screenshot_20260118_024430.png,D:\dev\sb19\OCR\pablo_neumun_2024_streams_region_20260118_024430.png
20260118_024106,Don't Care,PABLO,2024,LAON,,https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK,2755873,2792,D:\dev\sb19\OCR\pablo_don_t_care_2024_screenshot_20260118_024450.png,D:\dev\sb19\OCR\pablo_don_t_care_2024_streams_region_20260118_024450.png
20260118_024106,Butata,PABLO,2024,LAON,,https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D,6587001,5915,D:\dev\sb19\OCR\pablo_butata_2024_screenshot_20260118_024511.png,D:\dev\sb19\OCR\pablo_butata_2024_streams_region_20260118_024511.png
20260118_024106,Puyat,PABLO,2024,LAON,,https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE,3160752,13553,D:\dev\sb19\OCR\pablo_puyat_2024_screenshot_20260118_024531.png,D:\dev\sb19\OCR\pablo_puyat_2024_streams_region_20260118_024531.png
20260118_024106,Tambol (Ibang Planeta),PABLO,2024,LAON,,https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux,2477789,2394,D:\dev\sb19\OCR\pablo_tambol_ibang_planeta_2024_screenshot_20260118_024703.png,D:\dev\sb19\OCR\pablo_tambol_ibang_planeta_2024_streams_region_20260118_024703.png
20260118_024106,DETERMINADO,PABLO,2024,Single,Josue,https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw,6282505,3430,D:\dev\sb19\OCR\pablo_determinado_2024_screenshot_20260118_024835.png,D:\dev\sb19\OCR\pablo_determinado_2024_streams_region_20260118_024835.png
20260118_024106,AKALA,PABLO,2024,Single,Josue,https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY,5344602,3140,D:\dev\sb19\OCR\pablo_akala_2024_screenshot_20260118_024855.png,D:\dev\sb19\OCR\pablo_akala_2024_streams_region_20260118_024855.png
20260118_024106,edsa,PABLO,2024,Single,,https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX,7790807,7005761,D:\dev\sb19\OCR\pablo_edsa_2024_screenshot_20260118_024941.png,D:\dev\sb19\OCR\pablo_edsa_2024_streams_region_20260118_024941.png
20260118_024106,Liwanag sa Dilim (from Incognito),PABLO,2025,Single (OST),,https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ,6252766,7684,D:\dev\sb19\OCR\pablo_liwanag_sa_dilim_from_incognito_2025_screenshot_20260118_025002.png,D:\dev\sb19\OCR\pablo_liwanag_sa_dilim_from_incognito_2025_streams_region_20260118_025002.png
20260118_025028,Micha!,PABLO,2024,LAON,,https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUUYo,3405760,0,D:\dev\sb19\OCR\pablo_micha_2024_screenshot_20260118_025155.png,D:\dev\sb19\OCR\pablo_micha_2024_streams_region_20260118_025155.png
