timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams
20260114_120000;Lights Out;JOSH CULLEN;2024;Lost & Found;Mo Mitchell;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;1917914
20260114_120000;Live It Up;SB19;2021;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;3895950
20260114_120000;Liwanag sa Dilim (from Incognito);PABLO;2025;Single (OST);;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;6222127
20260114_120000;Love Goes;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;11018801
20260114_120000;Love Goes (EDM Version);SB19;2020;Get in the Zone;;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;7061860
20260114_120000;Love Yours;SB19;2021;Featured;Ohwon Lee;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;5455034
20260114_120000;Love Yours (DIOR & RealBros Remix);SB19;2022;Featured;Ohwon Lee;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;857146
20260114_120000;MAPA;SB19;2021;Pagsibol;;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;85341646
20260114_120000;MAPA (Band Version);SB19;2021;Single;Ben&Ben;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;27773782
20260114_120000;MAPA (Indonesian Version);SB19;2025;Single;Aruma;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;7254266
20260114_120000;MAPA - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;5091350
20260114_120000;MICTEST;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;4193107
20260114_120000;Make It Merry; I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;952107
20260114_120000;Make Your Green Mark;SB19;2022;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;2442745
20260114_120000;Mana;SB19;2021;Pagsibol;;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;20561315
20260114_120000;Merry Munchkins (SB19 Version);SB19;2021;Promotional (Dunkin');Dunkin' Philippines;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;2726932
20260114_120000;Micha!;PABLO;2024;LAON;;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;3398456
20260114_120000;Moonlight;SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;22408287
20260114_120000;Moving Closer;FELIP;2023;Single;;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;10230661
20260114_120000;Neumun;PABLO;2024;LAON;;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;3610125
20260114_120000;No Control;JOSH CULLEN;2024;Lost & Found;(e)motion engine;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;2157837
20260114_120000;No Control (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;507393
20260114_120000;No Stopping You;SB19;2021;Single;;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;8634439
20260114_120000;No Stopping You (Remix);SB19;2021;Single;Jayda;https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP;8651667
20260114_120000;Nyebe;SB19;2022;Single;;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;17853461
20260114_120000;Pagdali;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;3372568
20260114_120000;Pakiusap Lang;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;5228421
20260114_120000;Palayo;FELIP;2021;Single;;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;12262059
20260114_120000;Palayo;justin;2024;Single;;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;1530646
20260114_120000;Presyon;PABLO;2024;ALON;;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;2609427
20260114_120000;Push Ang Pusuan;SB19;2021;Promotional (TM);The Juans, Matthaios;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;3423507
20260114_120000;Puyat;PABLO;2024;LAON;;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;3135088
20260114_120000;Quit;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;16402151
20260114_120000;ROCKSTA;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;6360951
20260114_120000;Re: Thinkin' About You;JOSH CULLEN;2024;Featured;H1-KEY;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;4187749
20260114_120000;Ready;SB19;2024;Single;apl.de.ap;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;9581511
20260114_120000;Ready; Set; G!;SB19;2022;Promotional (GCash);GCash; GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1134480
20260114_120000;Reset;SB19;2023;Promotional (Acer);Sandara Park;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;3146200
20260114_120000;Room;Stell;2024;Room EP;;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;11788826
20260114_120000;Room (Stripped);Stell;2024;Room EP;;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;4658296
20260114_120000;SLMT;SB19;2021;Pagsibol;;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;17278795
20260114_120000;STRAYDOGS;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;5548545
20260114_120000;SUPERIORITY;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;3661586
20260114_120000;Sampung Mga Daliri;justin;2025;Single;dwta;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;7433121
20260114_120000;See Me;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;2864992
20260114_120000;Shooting for the Stars;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;14339126
20260114_120000;Silangan;justin;2024;Single;;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;690730
20260114_120000;Silent Cries;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;3780481
20260114_120000;Silent Cries (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;520725
20260114_120000;Sumaya;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;5248806
20260114_120000;Sunday Morning;justin;2024;Single (Cover);;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;5358622
20260114_120000;Surreal;justin;2024;Single;;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;14787345
20260114_120000;TM Doble Dekada (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn, Matthaios;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;2821201
20260114_120000;Tahanan;SB19;2025;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;1404613
20260114_120000;Takbuhan;JOSH CULLEN;2024;Featured;Kael Guerrero;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;893178
20260114_120000;Tambol (Ibang Planeta);PABLO;2024;LAON;;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;2468280
20260114_120000;Team Tayo;SB19;2023;Promotional (TM);The Juans;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP;1051668
20260114_120000;The Boy Who Cried Wolf;PABLO;2024;ALON;;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3;4822880
20260114_120000;The One;SB19;2022;Promotional (Dunkin');Dunkin';https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N;8794764
20260114_120000;Tilaluha;SB19;2018;Get in the Zone;;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;23429252
20260114_120000;Tilaluha (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;2192759
20260114_120000;Time;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;21254971
20260114_120000;Time - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/1ctnGFHyklJbmHLyaDYtyg;1955304
20260114_120000;Umaaligid;SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe;12670372
20260114_120000;Umaaligid (Extended Ver.);SB19;2025;Single;Sarah Geronimo;https://open.spotify.com/track/1XFHLGwXrlL0FpJgRcFYTI;2668635
20260114_120000;WILD TONIGHT;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2;9643837
20260114_120000;WYAT (Where You At);SB19;2022;Single;;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;24853456
20260114_120000;Wala;PABLO;2024;ALON;;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD;2842825
20260114_120000;We Wish You A Merry GCash;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl;1312149
20260114_120000;What?;SB19;2021;Pagsibol;;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;25469497
20260114_120000;What? - Extended Version;SB19;2021;Pagsibol;;https://open.spotify.com/track/7jn2llkeDI9IRROCYNa7sL;6231481
20260114_120000;Win Your Heart;SB19;2022;Single;;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3;10954679
20260114_120000;Yoko Na;JOSH CULLEN;2024;Single;Al James;https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC;10282694
20260114_120000;ache;FELIP;2024;7sins;;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh;4450927
20260114_120000;edsa;PABLO;2024;Single;;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX;7774072
20260114_120000;envy;FELIP;2024;7sins;;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm;3383574
20260114_120000;foes;FELIP;2024;7sins;;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd;2364789
20260114_120000;gluttony;FELIP;2024;7sins;PLAYERTWO;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0;1699564
20260114_120000;golden hour (SB19 Remix);SB19;2023;Single;JVKE;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS;20776045
20260114_120000;greed;FELIP;2024;7sins;;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28;3269580
20260114_120000;lust;FELIP;2024;7sins;Cyra Gwynth;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov;3451355
20260114_120000;pride;FELIP;2024;7sins;;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY;1898598
20260114_120000;sloth;FELIP;2024;7sins;;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq;2519750
20260114_120000;wrath;FELIP;2024;7sins;;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a;2001668
20260115_120000;'Di Ko Masabi;Stell;2024;Room EP;;https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe;7488990
20260115_120000;'Wag Mong Ikunot Ang Iyong Noo;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;9350576
20260115_120000;1999;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg;6126523
20260115_120000;8TonBall;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;15365165
20260115_120000;AKALA;PABLO;2024;Single;Josue;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY;5335188
20260115_120000;Ace Your World;SB19;2023;Promotional (Acer);Acer Philippines, Sarah Geronimo;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9;3062374
20260115_120000;Alab (Burning);SB19;2019;Get in the Zone;;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;22403321
20260115_120000;Anino;Stell;2024;Room EP;;https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF;6945924
20260115_120000;Ating Pasko;SB19;2024;Promotional;G22;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN;2420509
20260115_120000;Bazinga;SB19;2021;Pagsibol;;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;31511465
20260115_120000;Blessed;PABLO;2024;LAON;;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u;3995740
20260115_120000;Breathe (Outro);PABLO;2024;ALON;;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6;1875099
20260115_120000;Bulan;FELIP;2022;Single;;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK;6642352
20260115_120000;Burn The Flame;SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU;2706313
20260115_120000;Burn The Flame (Instrumental);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA;132067
20260115_120000;Burn The Flame (Karaoke Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT;183569
20260115_120000;Burn The Flame (Taglish Version);SB19;2025;Single (Honor of Kings);Honor of Kings;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy;774473
20260115_120000;Butata;PABLO;2024;LAON;;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D;6569388
20260115_120000;CRIMINAL;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5;6615175
20260115_120000;Christmas Party (SB19 Version);SB19;2022;Single (Cover);;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj;4424115
20260115_120000;Classic;Stell;2024;Room EP;;https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ;6402062
20260115_120000;Crimzone;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;25076715
20260115_120000;DAM;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;59330879
20260115_120000;DAM (Extended Ver.);SB19;2025;Simula at Wakas;;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;18494740
20260115_120000;DAM - From THE FIRST TAKE;SB19;2025;THE FIRST TAKE;;https://open.spotify.com/track/14WOLW4oTwD7Mh9eb0hLDs;1875636
20260115_120000;DETERMINADO;PABLO;2024;Single;Josue;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw;6272353
20260115_120000;DRINKSMOKE;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1;5228119
20260115_120000;Dobleng GV sa FunPasko (Noon; Ngayon; Palagi);SB19;2021;Promotional (TM);The Juans;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I;669075
20260115_120000;Don't Care;PABLO;2024;LAON;;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK;2747391
20260115_120000;Drowning in the Water;PABLO;2024;ALON;;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H;5554575
20260115_120000;Dungka!;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;26952270
20260115_120000;FLYYY;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl;3487596
20260115_120000;Fake Faces;FELIP;2024;Single;;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO;8703343
20260115_120000;Freedom;SB19;2023;Pagtatag!;;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;16225056
20260115_120000;G Pa Rin Ang Pasko;SB19;2021;Promotional (GCash);GCash;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM;796433
20260115_120000;GENTO - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/2h7syqD1QScej4PqMxJfp2;6923869
20260115_120000;Gento;SB19;2023;Pagtatag!;;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;75243299
20260115_120000;Go Up;SB19;2019;Get in the Zone;;https://open.spotify.com/track/2sGj6gqCUqnT4Y0IZ0oMlY;23436113
20260115_120000;Hanggang Sa Huli;SB19;2020;Get in the Zone;;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;32016444
20260115_120000;Hanggang Sa Huli (Instrumental);SB19;2020;Get in the Zone;;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;2302992
20260115_120000;Honest;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy;2607130
20260115_120000;I Want You;SB19;2023;Pagtatag!;;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;31264250
20260115_120000;ID;FELIP;2025;Featured;SKY-HI; RYOKI; RYUKI; JIMMY;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL;2369713
20260115_120000;Ikako;SB19;2020;Pagsibol;;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;14567599
20260115_120000;Ilaw;SB19;2023;Pagtatag!;;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;19480504
20260115_120000;KALAKAL;SB19;2024;Single;Gloc-9;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP;21482209
20260115_120000;KAWASAKI;FELIP;2025;Featured;ONE OR EIGHT; thủy;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy;1622348
20260115_120000;Kabataang Pinoy;SB19;2022;Single;BINI;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9058445
20260115_120000;Kaibigan;justin;2024;Single;;https://open.spotify.com/track/3rwioq6hSNjwynK8rVPCma;8686711
20260115_120000;Kanako;FELIP;2023;Single;;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i;9656064
20260115_120000;Kapangyarihan;SB19;2021;Featured;Ben&Ben;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN;22835690
20260115_120000;Kelan;PABLO;2024;ALON;Josue;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs;2403468
20260115_120000;Kumunoy;PABLO;2024;ALON;;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X;3890509
20260115_120000;LIHAM;SB19;2023;Pagtatag!;;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;19876501
20260115_120000;La Luna;PABLO;2022;Single;;https://open.spotify.com/track/2UH7vzHodDdXtNyPEeHkb7;17377354
20260115_120000;La Luna;PABLO;2024;ALON;;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3;17364193
20260115_120000;Ligaya;SB19;2021;Single (Christmas);;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O;9629169
20260115_120000;Lights Out;JOSH CULLEN;2024;Lost & Found;Mo Mitchell;https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3;1919559
20260115_120000;Live It Up;SB19;2021;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk;3898621
20260115_120000;Liwanag sa Dilim (from Incognito);PABLO;2025;Single (OST);;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ;6229989
20260115_120000;Love Goes;SB19;2020;Get in the Zone;;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;11027238
20260115_120000;Love Goes (EDM Version);SB19;2020;Get in the Zone;;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;7066539
20260115_120000;Love Yours;SB19;2021;Featured;Ohwon Lee;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R;5459103
20260115_120000;Love Yours (DIOR & RealBros Remix);SB19;2022;Featured;Ohwon Lee;https://open.spotify.com/track/3qw9D8YC0sezDriUMx5lRG;857589
20260115_120000;MAPA;SB19;2021;Pagsibol;;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;85387289
20260115_120000;MAPA (Band Version);SB19;2021;Single;Ben&Ben;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS;27783036
20260115_120000;MAPA (Indonesian Version);SB19;2025;Single;Aruma;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf;7262051
20260115_120000;MAPA - From THE FIRST TAKE;SB19;2023;THE FIRST TAKE;;https://open.spotify.com/track/4MZbVDIPOYmPkjcVqpPe9v;5093898
20260115_120000;MICTEST;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR;4194881
20260115_120000;Make It Merry; I-GCash Mo;SB19;2023;Promotional (GCash);GCash;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD;956442
20260115_120000;Make Your Green Mark;SB19;2022;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1;2443703
20260115_120000;Mana;SB19;2021;Pagsibol;;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;20575907
20260115_120000;Merry Munchkins (SB19 Version);SB19;2021;Promotional (Dunkin');Dunkin' Philippines;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS;2727424
20260115_120000;Micha!;PABLO;2024;LAON;;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo;3400413
20260115_120000;Moonlight;SB19;2024;Single;Ian Asher, Terry Zhong;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd;22419798
20260115_120000;Moving Closer;FELIP;2023;Single;;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6;10238147
20260115_120000;Neumun;PABLO;2024;LAON;;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2;3614351
20260115_120000;No Control;JOSH CULLEN;2024;Lost & Found;(e)motion engine;https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt;2159462
20260115_120000;No Control (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo;507963
20260115_120000;No Stopping You;SB19;2021;Single;;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh;8643340
20260115_120000;No Stopping You (Remix);SB19;2021;Single;Jayda;https://open.spotify.com/track/1dPLpa30IWMBqok6sIKDiP;8655789
20260115_120000;Nyebe;SB19;2022;Single;;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw;17871107
20260115_120000;Pagdali;FELIP;2024;Single;PLAYERTWO;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4;3374961
20260115_120000;Pakiusap Lang;JOSH CULLEN;2023;Single;;https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e;5230078
20260115_120000;Palayo;FELIP;2021;Single;;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX;12266654
20260115_120000;Palayo;justin;2024;Single;;https://open.spotify.com/track/0WoGaGmUip0OPQ662Drdlj;1531479
20260115_120000;Presyon;PABLO;2024;ALON;;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP;2612354
20260115_120000;Push Ang Pusuan;SB19;2021;Promotional (TM);The Juans, Matthaios;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi;3427155
20260115_120000;Puyat;PABLO;2024;LAON;;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE;3138797
20260115_120000;Quit;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;16437001
20260115_120000;ROCKSTA;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr;6363406
20260115_120000;Re: Thinkin' About You;JOSH CULLEN;2024;Featured;H1-KEY;https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6;4191856
20260115_120000;Ready;SB19;2024;Single;apl.de.ap;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn;9590831
20260115_120000;Ready; Set; G!;SB19;2022;Promotional (GCash);GCash; GCash Jr.;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq;1134594
20260115_120000;Reset;SB19;2023;Promotional (Acer);Sandara Park;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp;3147922
20260115_120000;Room;Stell;2024;Room EP;;https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE;11798806
20260115_120000;Room (Stripped);Stell;2024;Room EP;;https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn;4663748
20260115_120000;SLMT;SB19;2021;Pagsibol;;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;17292658
20260115_120000;STRAYDOGS;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe;5550878
20260115_120000;SUPERIORITY;FELIP;2023;COM•PLEX;;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT;3663205
20260115_120000;Sampung Mga Daliri;justin;2025;Single;dwta;https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf;7439990
20260115_120000;See Me;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t;2867734
20260115_120000;Shooting for the Stars;SB19;2025;Simula at Wakas;;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;14381615
20260115_120000;Silangan;justin;2024;Single;;https://open.spotify.com/track/4nnhn2O5oQmPC2HedN5W4b;691040
20260115_120000;Silent Cries;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER;3783442
20260115_120000;Silent Cries (Instrumental);JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa;521291
20260115_120000;Sumaya;JOSH CULLEN;2024;Lost & Found;;https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC;5252252
20260115_120000;Sunday Morning;justin;2024;Single (Cover);;https://open.spotify.com/track/3sp427zYHOXL3LPCYgwuRv;5361537
20260115_120000;Surreal;justin;2024;Single;;https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz;14797706
20260115_120000;TM Doble Dekada (Samahang Pina-Easy);SB19;2021;Promotional (TM);The Juans, Donnalyn, Matthaios;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1;2822477
20260115_120000;Tahanan;SB19;2025;Promotional (Acer);Acer Philippines;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1;1422271
20260115_120000;Takbuhan;JOSH CULLEN;2024;Featured;Kael Guerrero;https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1;894627
20260115_120000;Tambol (Ibang Planeta);PABLO;2024;LAON;;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux;2470626
