timestamp;song_title;artist;year;album;collaborating_artists;spotify_link;streams;daily_streams;screenshot_path;status;failure_reason
20260208_124628;Tingin;Cup of Joe;2026;The Loved One (OST);Janine;https://open.spotify.com/track/5O7dHERnvoKGz201gAnVQv;353033115;0;D:\dev\SB19\OCR\cup_of_joe_tingin_2026_screenshot_20260208_131958.png;OK;
20260208_124628;Multo;Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/0y3JZzwAoXC91c8Z7oW57n;501072704;0;D:\dev\SB19\OCR\cup_of_joe_multo_2026_screenshot_20260208_132035.png;OK;
20260209_080001;Da Coconut Nut;BINI;2020;Single;;https://open.spotify.com/track/0oSyeQT1PrwyPreTBq2dDN;16204060;4549;D:\dev\SB19\OCR\bini_da_coconut_nut_2020_screenshot_20260209_080029.png;OK;
20260209_080001;Born To Win;BINI;2021;Born to Win;;https://open.spotify.com/track/5ZzJXBVQCTolSrzUdPJduW;18465832;4955;D:\dev\SB19\OCR\bini_born_to_win_2021_screenshot_20260209_080108.png;OK;
20260209_080001;Golden Arrow;BINI;2021;Born to Win;;https://open.spotify.com/track/4XQV9Qs6N1sjfOq83IhILo;17263744;5445;D:\dev\SB19\OCR\bini_golden_arrow_2021_screenshot_20260209_080147.png;OK;
20260209_080001;B HU U R;BINI;2021;Born to Win;Kritiko;https://open.spotify.com/track/6B8LtMPhqUFuqQIxi5y8yb;4256828;2636;D:\dev\SB19\OCR\bini_b_hu_u_r_2021_screenshot_20260209_080225.png;OK;
20260209_080001;Na Na Na;BINI;2021;Born to Win;;https://open.spotify.com/track/4aqkICleG6HLRc2ygpWqN1;0;0;D:\dev\SB19\OCR\bini_na_na_na_2021_screenshot_20260209_080413.png;VERIFICATION_FAILED;"Title mismatch: |
Song
 ind XA What do you want to play? wo Premium Support Download = | Qi
Song
 —_—
« BINI - Born To Win = 2021 - 4:11 « 66,928,470
"
20260209_080001;Kinikilig;BINI;2021;Born to Win;;https://open.spotify.com/track/2t76tRFVKZOz0nzTEnVV7u;13788725;5275;D:\dev\SB19\OCR\bini_kinikilig_2021_screenshot_20260209_080443.png;OK;
20260209_080001;Kapit Lang;BINI;2021;Born to Win;;https://open.spotify.com/track/47FtbLmQPMVEGbmKTmNnbb;6346387;3232;D:\dev\SB19\OCR\bini_kapit_lang_2021_screenshot_20260209_080522.png;OK;
20260209_080001;8;BINI;2021;Born to Win;;https://open.spotify.com/track/6i6gQ9Mqnv4Sn7OlfObobC;0;0;D:\dev\SB19\OCR\bini_8_2021_screenshot_20260209_080710.png;VERIFICATION_FAILED;"Title mismatch: |
Song
 uu Sa Tee Te NE NT a2 F nee te | “a *
Song
 - BINI - Born To Win + 2021 + 3:46 - 15,123,735
"
20260209_080001;Here With You;BINI;2021;Born to Win;;https://open.spotify.com/track/1Q6UGbt7c2l4HnopdXNHpS;11427785;4669;D:\dev\SB19\OCR\bini_here_with_you_2021_screenshot_20260209_080740.png;OK;
20260209_080001;Born To Win (Bahasa Version);BINI;2021;Born to Win;;https://open.spotify.com/track/394JRt671aKXriMkSgQdlX;808406;133;D:\dev\SB19\OCR\bini_born_to_win_bahasa_version_2021_screenshot_20260209_080818.png;OK;
20260209_080001;Born To Win (Japanese Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6tPZhsZ88xN6qeoiB2jMSh;800175;179;D:\dev\SB19\OCR\bini_born_to_win_japanese_version_2021_screenshot_20260209_080858.png;OK;
20260209_080001;Born To Win (Thai Version);BINI;2021;Born to Win;;https://open.spotify.com/track/2LFxumraiSEPCBIo7rGQwH;692993;126;D:\dev\SB19\OCR\bini_born_to_win_thai_version_2021_screenshot_20260209_080938.png;OK;
20260209_080001;Born To Win (Spanish Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1OHZoYZUc7RmPqISO7aKCS;674847;137;D:\dev\SB19\OCR\bini_born_to_win_spanish_version_2021_screenshot_20260209_081017.png;OK;
20260209_080001;Born To Win (Acapella);BINI;2021;Born to Win;;https://open.spotify.com/track/3wOh9gU88iPeQO4eHBq23z;656993;154;D:\dev\SB19\OCR\bini_born_to_win_acapella_2021_screenshot_20260209_081056.png;OK;
20260209_080001;Born To Win (EDM Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1vJuqN76Wrrxl9FcGc8JCi;425802;54;D:\dev\SB19\OCR\bini_born_to_win_edm_version_2021_screenshot_20260209_081136.png;OK;
20260209_080001;Born To Win (String Quartet Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6DrXWDcVYh933uk9ygjFyT;375247;70;D:\dev\SB19\OCR\bini_born_to_win_string_quartet_version_2021_screenshot_20260209_081215.png;OK;
20260209_080001;Born To Win (Instrumental);BINI;2021;Born to Win;;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;291048;48;D:\dev\SB19\OCR\bini_born_to_win_instrumental_2021_screenshot_20260209_081256.png;OK;
20260209_080001;Born To Win (Latin Version);BINI;2021;Born to Win;;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;269524;44;D:\dev\SB19\OCR\bini_born_to_win_latin_version_2021_screenshot_20260209_081335.png;OK;
20260209_080001;Pit a Pat;BINI;2022;Single;;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;10641507;3667;D:\dev\SB19\OCR\bini_pit_a_pat_2022_screenshot_20260209_081415.png;OK;
20260209_080001;Love Yourself;BINI;2022;Single;;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;7498354;3598;D:\dev\SB19\OCR\bini_love_yourself_2022_screenshot_20260209_081454.png;OK;
20260209_080001;Up!;BINI;2022;Single;BGYO;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;1852524;453;D:\dev\SB19\OCR\bini_up_2022_screenshot_20260209_081533.png;OK;
20260209_080001;Kabataang Pinoy;BINI;2022;Single;SB19, Jonathan Manalo;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;9119940;1991;D:\dev\SB19\OCR\bini_kabataang_pinoy_2022_screenshot_20260209_081611.png;OK;
20260209_080001;Made for All;BINI;2022;Single;;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;6870326;3160;D:\dev\SB19\OCR\bini_made_for_all_2022_screenshot_20260209_081650.png;OK;
20260209_080001;No Fear;BINI;2022;Feel Good;;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;11767191;4499;D:\dev\SB19\OCR\bini_no_fear_2022_screenshot_20260209_081729.png;OK;
20260209_080001;Lagi;BINI;2022;Feel Good;;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;93640128;20597;D:\dev\SB19\OCR\bini_lagi_2022_screenshot_20260209_081808.png;OK;
20260209_080001;I Feel Good;BINI;2022;Feel Good;;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;38093359;9848;D:\dev\SB19\OCR\bini_i_feel_good_2022_screenshot_20260209_081847.png;OK;
20260209_080001;Huwag Muna Tayong Umuwi;BINI;2022;Feel Good;;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;67262322;21204;D:\dev\SB19\OCR\bini_huwag_muna_tayong_umuwi_2022_screenshot_20260209_081925.png;OK;
20260209_080001;Strings;BINI;2022;Feel Good;;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;20099747;6118;D:\dev\SB19\OCR\bini_strings_2022_screenshot_20260209_082005.png;OK;
20260209_080001;Lagi (Acoustic Version);BINI;2022;Feel Good;;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;5241160;2632;D:\dev\SB19\OCR\bini_lagi_acoustic_version_2022_screenshot_20260209_082044.png;OK;
20260209_080001;Strings (Dance Version);BINI;2022;Feel Good;;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;3545990;1014;D:\dev\SB19\OCR\bini_strings_dance_version_2022_screenshot_20260209_082123.png;OK;
20260209_080001;Karera;BINI;2023;Talaarawan;;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;123032242;30312;D:\dev\SB19\OCR\bini_karera_2023_screenshot_20260209_082202.png;OK;
20260209_080001;Pantropiko;BINI;2023;Talaarawan;;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;201877291;41464;D:\dev\SB19\OCR\bini_pantropiko_2023_screenshot_20260209_082242.png;OK;
20260209_080001;Super Crush;BINI;2023;Single;;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;6292820;3142;D:\dev\SB19\OCR\bini_super_crush_2023_screenshot_20260209_082321.png;OK;
20260209_080001;Salamin, Salamin;BINI;2024;Talaarawan;;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;198622748;72417;D:\dev\SB19\OCR\bini_salamin_salamin_2024_screenshot_20260209_082400.png;OK;
20260209_080001;Ang Huling Cha Cha;BINI;2024;Talaarawan;;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;23556983;6336;D:\dev\SB19\OCR\bini_ang_huling_cha_cha_2024_screenshot_20260209_082439.png;OK;
20260209_080001;Na Na Nandito Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;26502432;7873;D:\dev\SB19\OCR\bini_na_na_nandito_lang_2024_screenshot_20260209_082519.png;OK;
20260209_080001;Diyan Ka Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;20180213;6993;D:\dev\SB19\OCR\bini_diyan_ka_lang_2024_screenshot_20260209_082558.png;OK;
20260209_080001;Bata, Kaya Mo!;BINI;2024;Single;PLAYERTWO;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;8418905;4212;D:\dev\SB19\OCR\bini_bata_kaya_mo_2024_screenshot_20260209_082638.png;OK;
20260209_080001;Cherry On Top;BINI;2024;BINIverse;;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;71892549;18928;D:\dev\SB19\OCR\bini_cherry_on_top_2024_screenshot_20260209_082716.png;OK;
20260209_080001;Cherry On Top (BiniMo Remix);BINI;2024;BINIverse;Agnez Mo;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;4336622;2057;D:\dev\SB19\OCR\bini_cherry_on_top_binimo_remix_2024_screenshot_20260209_082755.png;OK;
20260209_080001;Blooming;BINI;2024;Single;;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;6195483;4770;D:\dev\SB19\OCR\bini_blooming_2024_screenshot_20260209_082836.png;OK;
20260209_080001;Gandang Vitakeratin;BINI;2024;Single;;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;5251623;2916;D:\dev\SB19\OCR\bini_gandang_vitakeratin_2024_screenshot_20260209_082914.png;OK;
20260209_080001;Hairkada, Ilugay Mo!;BINI;2024;Single;Sunsilk PH;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;1311204;2105;D:\dev\SB19\OCR\bini_hairkada_ilugay_mo_2024_screenshot_20260209_082954.png;OK;
20260209_080001;Icon;BINI;2024;Single;;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;3740916;3637;D:\dev\SB19\OCR\bini_icon_2024_screenshot_20260209_083033.png;OK;
20260209_080001;Laging Fudgee, Fudgee Lagi;BINI;2024;Single;;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;1293210;2337;D:\dev\SB19\OCR\bini_laging_fudgee_fudgee_lagi_2024_screenshot_20260209_083111.png;OK;
20260209_080001;Joy To The World;BINI;2024;Single;;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;3500091;1384;D:\dev\SB19\OCR\bini_joy_to_the_world_2024_screenshot_20260209_083151.png;OK;
20260209_080001;Our Stories Shine This Christmas;BINI;2024;Single;;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;1951271;1316;D:\dev\SB19\OCR\bini_our_stories_shine_this_christmas_2024_screenshot_20260209_083230.png;OK;
20260209_080001;Blink Twice;BINI;2025;BINIverse;;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;40629072;17368;D:\dev\SB19\OCR\bini_blink_twice_2025_screenshot_20260209_083310.png;OK;
20260209_080001;Zero Pressure;BINI;2025;BINIverse;;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;9990529;0;D:\dev\SB19\OCR\bini_zero_pressure_2025_screenshot_20260209_083517.png;FALLBACK;Validation failed: OCR Error? Current (997,236) < Previous (9,990,529) by 8,993,293 (90.0%)
20260209_080001;Secrets;BINI;2025;BINIverse;eaJ;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;6312218;4519;D:\dev\SB19\OCR\bini_secrets_2025_screenshot_20260209_083556.png;OK;
20260209_080001;Out Of My Head;BINI;2025;BINIverse;;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;6718123;6049;D:\dev\SB19\OCR\bini_out_of_my_head_2025_screenshot_20260209_083635.png;OK;
20260209_080001;Blink Twice (Dos Veces Remix);BINI;2025;Single;Belinda;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;2760113;1780;D:\dev\SB19\OCR\bini_blink_twice_dos_veces_remix_2025_screenshot_20260209_083844.png;OK;
20260209_080001;Blink Twice (Taglish Version);BINI;2025;Single;;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;695666;901;D:\dev\SB19\OCR\bini_blink_twice_taglish_version_2025_screenshot_20260209_083924.png;OK;
20260209_080001;TOP;BINI;2025;Single;;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;3400846;4305;D:\dev\SB19\OCR\bini_top_2025_screenshot_20260209_084004.png;OK;
20260209_080001;OXYGEN;BINI;2025;Single;Orchestra of the Filipino Youth;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;4232121;0;D:\dev\SB19\OCR\bini_oxygen_2025_screenshot_20260209_084043.png;OK;
20260209_080001;First Luv;BINI;2025;FLAMES;;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;9750731;25491;D:\dev\SB19\OCR\bini_first_luv_2025_screenshot_20260209_084121.png;OK;
20260209_080001;Sweet Tooth;BINI;2025;FLAMES;;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;4400701;25205;D:\dev\SB19\OCR\bini_sweet_tooth_2025_screenshot_20260209_084201.png;OK;
20260209_080001;Paruparo;BINI;2025;FLAMES;;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;4362468;18232;D:\dev\SB19\OCR\bini_paruparo_2025_screenshot_20260209_084240.png;OK;
20260209_080001;Infinity;BINI;2025;FLAMES;;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;3855896;24939;D:\dev\SB19\OCR\bini_infinity_2025_screenshot_20260209_084319.png;OK;
20260209_080001;Katabi;BINI;2025;FLAMES;;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;4287716;28437;D:\dev\SB19\OCR\bini_katabi_2025_screenshot_20260209_084358.png;OK;
20260209_080001;Bikini;BINI;2025;FLAMES;;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;7129086;97217;D:\dev\SB19\OCR\bini_bikini_2025_screenshot_20260209_084437.png;OK;
20260209_080001;Shagidi;BINI;2025;FLAMES;;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;13101720;24178;D:\dev\SB19\OCR\bini_shagidi_2025_screenshot_20260209_084516.png;OK;
20260209_090000;Nag-Iisang Muli;Cup of Joe;2019;Single;;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;59147925;67506;D:\dev\SB19\OCR\cup_of_joe_nag_iisang_muli_2019_screenshot_20260209_090029.png;OK;
20260209_090000;Sinderela;Cup of Joe;2019;Single;;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;53906678;37526;D:\dev\SB19\OCR\cup_of_joe_sinderela_2019_screenshot_20260209_090107.png;OK;
20260209_090000;Alas Dose;Cup of Joe;2019;Single;;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;21497196;10590;D:\dev\SB19\OCR\cup_of_joe_alas_dose_2019_screenshot_20260209_090147.png;OK;
20260209_090000;Sagada;Cup of Joe;2020;Single;;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;58387827;65585;D:\dev\SB19\OCR\cup_of_joe_sagada_2020_screenshot_20260209_090226.png;OK;
20260209_090000;Hayaan;Cup of Joe;2020;Single;;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;20321170;20542;D:\dev\SB19\OCR\cup_of_joe_hayaan_2020_screenshot_20260209_090304.png;OK;
20260209_090000;Bukod-Tangi;Cup of Joe;2021;Single;;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;35711147;13012;D:\dev\SB19\OCR\cup_of_joe_bukod_tangi_2021_screenshot_20260209_090343.png;OK;
20260209_090000;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2021;Single;;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;140210076;104835;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2021_screenshot_20260209_090422.png;OK;
20260209_090000;Tingin;Cup of Joe;2023;Patutunguhan;Janine;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;353306421;273306;D:\dev\SB19\OCR\cup_of_joe_tingin_2023_screenshot_20260209_090502.png;OK;
20260209_090000;Patutunguhan;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;107807407;60429;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_2023_screenshot_20260209_090540.png;OK;
20260209_090000;Wag Na Lang;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;35517048;23529;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_2023_screenshot_20260209_090619.png;OK;
20260209_090000;Tataya;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;42128302;22496;D:\dev\SB19\OCR\cup_of_joe_tataya_2023_screenshot_20260209_090658.png;OK;
20260209_090000;Estranghero;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;203033030;118356;D:\dev\SB19\OCR\cup_of_joe_estranghero_2023_screenshot_20260209_090736.png;OK;
20260209_090000;Mananatili;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;68346165;37841;D:\dev\SB19\OCR\cup_of_joe_mananatili_2023_screenshot_20260209_090815.png;OK;
20260209_090000;Lahat Ng Bukas;Cup of Joe;2024;Single;Keanna Mag;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;12976796;11554;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_2024_screenshot_20260209_090854.png;OK;
20260209_090000;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;1371125;2035;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260209_090933.png;OK;
20260209_090000;Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);Julia Barretto;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;482521;1096;D:\dev\SB19\OCR\cup_of_joe_ikaw_2024_screenshot_20260209_091012.png;OK;
20260209_090000;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;140210076;104835;D:\dev\SB19\OCR\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_2024_screenshot_20260209_091050.png;OK;
20260209_090000;Misteryoso;Cup of Joe;2024;Single;;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;192419619;106978;D:\dev\SB19\OCR\cup_of_joe_misteryoso_2024_screenshot_20260209_091131.png;OK;
20260209_090000;Multo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;502125963;1053259;D:\dev\SB19\OCR\cup_of_joe_multo_2025_screenshot_20260209_091209.png;OK;
20260209_090000;Bagyo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;21224217;38311;D:\dev\SB19\OCR\cup_of_joe_bagyo_2025_screenshot_20260209_091247.png;OK;
20260209_090000;Wine;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;6362365;14587;D:\dev\SB19\OCR\cup_of_joe_wine_2025_screenshot_20260209_091326.png;OK;
20260209_090000;Kanelang Mata;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;3867450;13214;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_2025_screenshot_20260209_091448.png;OK;
20260209_090000;Bubog;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;17814942;29430;D:\dev\SB19\OCR\cup_of_joe_bubog_2025_screenshot_20260209_091526.png;OK;
20260209_090000;Siping;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;5123380;0;D:\dev\SB19\OCR\cup_of_joe_siping_2025_screenshot_20260209_091732.png;FALLBACK;Validation failed: OCR Error? Current (525,899) < Previous (5,123,380) by 4,597,481 (89.7%)
20260209_090000;Pahina;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;78125827;421113;D:\dev\SB19\OCR\cup_of_joe_pahina_2025_screenshot_20260209_091810.png;OK;
20260209_090000;'Di Maaari;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;7293306;15806;D:\dev\SB19\OCR\cup_of_joe_di_maaari_2025_screenshot_20260209_091848.png;OK;
20260209_090000;Hinga;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;7138114;14436;D:\dev\SB19\OCR\cup_of_joe_hinga_2025_screenshot_20260209_091926.png;OK;
20260209_090000;Silakbo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;18132419;26234;D:\dev\SB19\OCR\cup_of_joe_silakbo_2025_screenshot_20260209_092006.png;OK;
20260209_090000;Sandali;Cup of Joe;2025;Single;;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;17549115;80592;D:\dev\SB19\OCR\cup_of_joe_sandali_2025_screenshot_20260209_092044.png;OK;
20260209_090000;Bagyo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;531849;2860;D:\dev\SB19\OCR\cup_of_joe_bagyo_live_2025_screenshot_20260209_092122.png;OK;
20260209_090000;Wag Na Lang - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;537679;3144;D:\dev\SB19\OCR\cup_of_joe_wag_na_lang_live_2025_screenshot_20260209_092201.png;OK;
20260209_090000;Patutunguhan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;475499;2709;D:\dev\SB19\OCR\cup_of_joe_patutunguhan_live_2025_screenshot_20260209_092241.png;OK;
20260209_090000;Wine - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;381585;1995;D:\dev\SB19\OCR\cup_of_joe_wine_live_2025_screenshot_20260209_092320.png;OK;
20260209_090000;Kanelang Mata - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;372014;1993;D:\dev\SB19\OCR\cup_of_joe_kanelang_mata_live_2025_screenshot_20260209_092359.png;OK;
20260209_090000;Bubog - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;461491;2616;D:\dev\SB19\OCR\cup_of_joe_bubog_live_2025_screenshot_20260209_092439.png;OK;
20260209_090000;Pahina - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;980624;10305;D:\dev\SB19\OCR\cup_of_joe_pahina_live_2025_screenshot_20260209_092518.png;OK;
20260209_090000;Siping - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;380969;2290;D:\dev\SB19\OCR\cup_of_joe_siping_live_2025_screenshot_20260209_092557.png;OK;
20260209_090000;Lahat Ng Bukas - Live;Cup of Joe;2025;Silakbo (Live);Keanna Mag;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;327374;1810;D:\dev\SB19\OCR\cup_of_joe_lahat_ng_bukas_live_2025_screenshot_20260209_092636.png;OK;
20260209_090000;Estranghero - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7vhFN8mkUQ3h00s4ChV4R1;371315;1963;D:\dev\SB19\OCR\cup_of_joe_estranghero_live_2025_screenshot_20260209_092716.png;OK;
20260209_090000;Hayaan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0FvyoJ6Pd4iMaWuDduNfk4;354734;1922;D:\dev\SB19\OCR\cup_of_joe_hayaan_live_2025_screenshot_20260209_092755.png;OK;
20260209_090000;Tataya - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4JYf6mLIn8VhfRbi1VLv2t;335207;1817;D:\dev\SB19\OCR\cup_of_joe_tataya_live_2025_screenshot_20260209_092834.png;OK;
20260209_090000;Misteryoso - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3UZYQ0rw1EuuVOC0EyQiAV;399231;2545;D:\dev\SB19\OCR\cup_of_joe_misteryoso_live_2025_screenshot_20260209_092913.png;OK;
20260209_090000;Tingin - Live;Cup of Joe;2025;Silakbo (Live);Janine;https://open.spotify.com/track/3JY7kazhPp7qljwi916t3i;379629;2184;D:\dev\SB19\OCR\cup_of_joe_tingin_live_2025_screenshot_20260209_092953.png;OK;
20260209_090000;Multo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2FglJMvJovfOdJU72TDqit;1266820;11878;D:\dev\SB19\OCR\cup_of_joe_multo_live_2025_screenshot_20260209_093032.png;OK;
20260209_090000;'Di Maaari - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4b1V1pOzdkIBHHyzFR5DDe;332912;2714;D:\dev\SB19\OCR\cup_of_joe_di_maaari_live_2025_screenshot_20260209_093111.png;OK;
20260209_090000;Nag-iisang Muli - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0GeGkheSINUxlSVMNCj71x;350162;2492;D:\dev\SB19\OCR\cup_of_joe_nag_iisang_muli_live_2025_screenshot_20260209_093150.png;OK;
20260209_090000;Sagada - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3LYKCBuVTAItncxkcdaUC2;399451;2763;D:\dev\SB19\OCR\cup_of_joe_sagada_live_2025_screenshot_20260209_093229.png;OK;
20260209_090000;Hinga - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2AkmK7B1f7eD1GvN0RpxaX;289927;1628;D:\dev\SB19\OCR\cup_of_joe_hinga_live_2025_screenshot_20260209_093308.png;OK;
20260209_090000;Silakbo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0kE40Al0eC97k4r2p9CoBV;315994;1840;D:\dev\SB19\OCR\cup_of_joe_silakbo_live_2025_screenshot_20260209_093347.png;OK;
