"timestamp","song_title","artist","year","album","collaborating_artists","spotify_link","streams"
"20260118_060001","8TonBall","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz","15481294"
"20260118_060001","Quit","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu","16554192"
"20260118_060001","Shooting for the Stars","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R","14487751"
"20260118_060001","Dungka!","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy","27131955"
"20260118_060001","DAM (Extended Ver.)","SB19","2025","Simula at Wakas","","https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6","18560075"
"20260118_060001","Nyebe","SB19","2022","Single","","https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw","17917082"
"20260118_060001","No Stopping You","SB19","2021","Single","","https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh","8668249"
"20260118_060001","Ligaya","SB19","2021","Single (Christmas)","","https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O","9646526"
"20260118_060001","MAPA (Band Version)","SB19","2021","Single","Ben&Ben","https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS","27809252"
"20260118_060001","Kabataang Pinoy","SB19","2022","Single","BINI","https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ","9066679"
"20260118_060001","Win Your Heart","SB19","2022","Single","","https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3","10979876"
"20260118_060001","Christmas Party (SB19 Version)","SB19","2022","Single (Cover)","","https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj","4430860"
"20260118_060001","golden hour (SB19 Remix)","SB19","2023","Single","JVKE","https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS","20824487"
"20260118_060001","Moonlight","SB19","2024","Single","Ian Asher, Terry Zhong","https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd","22457562"
"20260118_060001","Ready","SB19","2024","Single","apl.de.ap","https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn","9615096"
"20260118_060001","KALAKAL","SB19","2024","Single","Gloc-9","https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP","21530305"
"20260118_060001","MAPA (Indonesian Version)","SB19","2025","Single","Aruma","https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf","7288680"
"20260118_060001","Umaaligid","SB19","2025","Single","Sarah Geronimo","https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe","12780494"
"20260118_060001","Burn The Flame","SB19","2025","Single (Honor of Kings)","Honor of Kings","https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU","2776540"
"20260118_060001","Love Yours","SB19","2021","Featured","Ohwon Lee","https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R","5471252"
"20260118_060001","The One","SB19","2022","Promotional (Dunkin')","Dunkin'","https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N","8819967"
"20260118_060001","Merry Munchkins (SB19 Version)","SB19","2021","Promotional (Dunkin')","Dunkin' Philippines","https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS","2729117"
"20260118_060001","Live It Up","SB19","2021","Promotional (Acer)","Acer Philippines","https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk","3905116"
"20260118_060001","Make Your Green Mark","SB19","2022","Promotional (Acer)","Acer Philippines","https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1","2446194"
"20260118_060001","Ace Your World","SB19","2023","Promotional (Acer)","Acer Philippines, Sarah Geronimo","https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9","3067657"
"20260118_060001","Reset","SB19","2023","Promotional (Acer)","Sandara Park","https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp","3153173"
"20260118_060001","Tahanan","SB19","2025","Promotional (Acer)","Acer Philippines","https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1","1475217"
"20260118_060001","G Pa Rin Ang Pasko","SB19","2021","Promotional (GCash)","GCash","https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM","796732"
"20260118_060001","Ready, Set, G!","SB19","2022","Promotional (GCash)","GCash, GCash Jr.","https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq","1134886"
"20260118_060001","We Wish You A Merry GCash","SB19","2023","Promotional (GCash)","GCash","https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl","1316117"
"20260118_060001","Make It Merry, I-GCash Mo","SB19","2023","Promotional (GCash)","GCash","https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD","969618"
"20260118_060001","Tara, Summer Na!","SB19","2024","Promotional (GCash)","GCash","https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn","1886503"
"20260118_060001","Dobleng GV sa FunPasko (Noon, Ngayon, Palagi)","SB19","2021","Promotional (TM)","The Juans","https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I","670358"
"20260118_060001","TM FunPasko (Samahang Pina-Easy)","SB19","2021","Promotional (TM)","The Juans, Donnalyn","https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG","897515"
"20260118_060001","Push Ang Pusuan","SB19","2021","Promotional (TM)","The Juans, Matthaios","https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi","3437679"
"20260118_060001","Team Tayo","SB19","2023","Promotional (TM)","The Juans","https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP","1053167"
"20260118_060001","Ating Pasko","SB19","2024","Promotional","G22","https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN","2422438"
"20260118_060001","Blessed","PABLO","2024","LAON","","https://open.spotify.com/track/4hdPboEAxOZjaAHML4q62u","0"
"20260118_060001","Palayo","FELIP","2021","Single","","https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX","12279214"
"20260118_060001","Pangga (Remix)","FELIP","2021","Featured","Matthaios, Michael Pacquiao, Soulthrll","https://open.spotify.com/track/3KatyyxeXEbrW9zBre20wa","35448097"
"20260118_060001","Bulan","FELIP","2022","Single","","https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK","6651342"
"20260118_060001","ROCKSTA","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr","6371901"
"20260118_060001","SUPERIORITY","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT","3668239"
"20260118_060001","MICTEST","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR","4200543"
"20260118_060001","DRINKSMOKE","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1","5235571"
"20260118_060001","CRIMINAL","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5","0"
"20260118_060001","STRAYDOGS","FELIP","2023","COM?PLEX","","https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe","5557241"
"20260118_060001","Kanako","FELIP","2023","Single","","https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i","9678748"
"20260118_060001","Moving Closer","FELIP","2023","Single","","https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6","10260220"
"20260118_060001","FLYYY","FELIP","2024","Single","PLAYERTWO","https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl","3492465"
"20260118_060001","Pagdali","FELIP","2024","Single","PLAYERTWO","https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4","3381827"
"20260118_060001","Fake Faces","FELIP","2024","Single","","https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO","8721250"
"20260118_060001","wrath","FELIP","2024","7sins","","https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a","2008475"
"20260118_060001","greed","FELIP","2024","7sins","","https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28","3283003"
"20260118_060001","pride","FELIP","2024","7sins","","https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY","1904246"
"20260118_060001","gluttony","FELIP","2024","7sins","PLAYERTWO","https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0","1704671"
"20260118_060001","lust","FELIP","2024","7sins","Cyra Gwynth","https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov","3463673"
"20260118_060001","ache","FELIP","2024","7sins","","https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh","4466849"
"20260118_060001","ID","FELIP","2025","Featured","SKY-HI, RYOKI, RYUKI, JIMMY","https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL","2377265"
"20260118_060001","KAWASAKI","FELIP","2025","Featured","ONE OR EIGHT, th?y","https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy","1629002"
"20260118_060001","WILD TONIGHT","JOSH CULLEN","2023","Single","","https://open.spotify.com/track/4yBwaJUom5dOYp54wU6hA2","9663916"
"20260118_060001","Pakiusap Lang","JOSH CULLEN","2023","Single","","https://open.spotify.com/track/6trU06kJgdYaPqRUvz5K9e","5235931"
"20260118_060001","GET RIGHT","JOSH CULLEN","2023","Single","","https://open.spotify.com/track/7vXFVu0qtLuCSDYzXWNQoL","0"
"20260118_060001","Yoko Na","JOSH CULLEN","2024","Single","Al James","https://open.spotify.com/track/6SIaYQUPOJpO8XFWeTl5dC","10302692"
"20260118_060001","1999","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/0PMfgKba5PLGETb02cDcMg","6145567"
"20260118_060001","See Me","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/5jH6p468HtmNHdJiubGQ6t","2876827"
"20260118_060001","Silent Cries","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/1x0Y2jS5oJW4Q3aU9jZBER","3791188"
"20260118_060001","Honest","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/1Rl5KDAu4wrUsQZZtD2hiy","2614269"
"20260118_060001","No Control","JOSH CULLEN","2024","Lost & Found","(e)motion engine","https://open.spotify.com/track/0Rg0DIhiShdvZvF7snNZIt","2165212"
"20260118_060001","Lights Out","JOSH CULLEN","2024","Lost & Found","Mo Mitchell","https://open.spotify.com/track/2TQQX4gYeQmobxNEXwtrZ3","1925396"
"20260118_060001","Sumaya","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/2qKu8tPpilCBJqxzGWcOaC","5265247"
"20260118_060001","Silent Cries (Instrumental)","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/5FQodaxJAZTUPjdpbDT9pa","523080"
"20260118_060001","No Control (Instrumental)","JOSH CULLEN","2024","Lost & Found","","https://open.spotify.com/track/65LG9NubWQtyImpyNXotHo","510090"
"20260118_060001","Takbuhan","JOSH CULLEN","2024","Featured","Kael Guerrero","https://open.spotify.com/track/3RCVzaTWA7h1SR0nWQtIk1","899375"
"20260118_060001","Re: Thinkin' About You","JOSH CULLEN","2024","Featured","H1-KEY","https://open.spotify.com/track/2R1CjdVdXz7frvQRwCdQa6","4205361"
"20260118_060001","Room","Stell","2024","Room EP","","https://open.spotify.com/track/1PLKN0HC7m5drBHg0jarZE","11829696"
"20260118_060001","Anino","Stell","2024","Room EP","","https://open.spotify.com/track/5tMJZOyBv8t49i9elHuQZF","6965852"
"20260118_060001","'Di Ko Masabi","Stell","2024","Room EP","","https://open.spotify.com/track/3JEE0hhTI6u9CEZCZWalKe","7510333"
"20260118_060001","Classic","Stell","2024","Room EP","","https://open.spotify.com/track/15bdfvbGida1Z8OVZ0YvSQ","6425251"
"20260118_060001","Room (Stripped)","Stell","2024","Room EP","","https://open.spotify.com/track/6fwpkEZRQZ8Kr5Ws4q0Kyn","4681734"
"20260118_060001","Surreal","justin","2024","Single","","https://open.spotify.com/track/5TT4xi1HEPTkVTO59jY3tz","14828012"
"20260118_060001","Sampung Mga Daliri","justin","2025","Single","dwta","https://open.spotify.com/track/2MHg2BVPaTgiCUDWp2jZqf","7460345"
