Song Title;Artist;Year;Album/EP/Single;Collaborating Artist(s);Spotify Link;Streams
Born To Win (Thai Version);BINI;2021;Born to Win;;https://open.spotify.com/track/2LFxumraiSEPCBIo7rGQwH;
Born To Win (Spanish Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1OHZoYZUc7RmPqISO7aKCS;
Born To Win (Acapella);BINI;2021;Born to Win;;https://open.spotify.com/track/3wOh9gU88iPeQO4eHBq23z;
Born To Win (EDM Version);BINI;2021;Born to Win;;https://open.spotify.com/track/1vJuqN76Wrrxl9FcGc8JCi;
Born To Win (String Quartet Version);BINI;2021;Born to Win;;https://open.spotify.com/track/6DrXWDcVYh933uk9ygjFyT;
Born To Win (Instrumental);BINI;2021;Born to Win;;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;
Born To Win (Latin Version);BINI;2021;Born to Win;;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;
Pit a Pat;BINI;2022;Single;;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;
Love Yourself;BINI;2022;Single;;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;
Up!;BINI;2022;Single;BGYO;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;
Kabataang Pinoy;BINI;2022;Single;SB19, Jonathan Manalo;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;
Made for All;BINI;2022;Single;;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;
No Fear;BINI;2022;Feel Good;;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;
Lagi;BINI;2022;Feel Good;;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;
I Feel Good;BINI;2022;Feel Good;;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;
Huwag Muna Tayong Umuwi;BINI;2022;Feel Good;;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;
Strings;BINI;2022;Feel Good;;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;
Lagi (Acoustic Version);BINI;2022;Feel Good;;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;
Strings (Dance Version);BINI;2022;Feel Good;;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;
Karera;BINI;2023;Talaarawan;;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;
Pantropiko;BINI;2023;Talaarawan;;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;
Super Crush;BINI;2023;Single;;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;
Salamin, Salamin;BINI;2024;Talaarawan;;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;
Ang Huling Cha Cha;BINI;2024;Talaarawan;;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;
Na Na Nandito Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;
Diyan Ka Lang;BINI;2024;Talaarawan;;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;
Bata, Kaya Mo!;BINI;2024;Single;PLAYERTWO;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;
Cherry On Top;BINI;2024;BINIverse;;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;
Cherry On Top (BiniMo Remix);BINI;2024;BINIverse;Agnez Mo;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;
Blooming;BINI;2024;Single;;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;
Gandang Vitakeratin;BINI;2024;Single;;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;
Hairkada, Ilugay Mo!;BINI;2024;Single;Sunsilk PH;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;
Icon;BINI;2024;Single;;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;
Laging Fudgee, Fudgee Lagi;BINI;2024;Single;;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;
Joy To The World;BINI;2024;Single;;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;
Our Stories Shine This Christmas;BINI;2024;Single;;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;
Blink Twice;BINI;2025;BINIverse;;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;
Zero Pressure;BINI;2025;BINIverse;;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;
Secrets;BINI;2025;BINIverse;eaJ;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;
Out Of My Head;BINI;2025;BINIverse;;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;
Blink Twice (Dos Veces Remix);BINI;2025;Single;Belinda;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;
Blink Twice (Taglish Version);BINI;2025;Single;;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;
TOP;BINI;2025;Single;;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;
OXYGEN;BINI;2025;Single;Orchestra of the Filipino Youth;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;
First Luv;BINI;2025;FLAMES;;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;
Sweet Tooth;BINI;2025;FLAMES;;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;
Paruparo;BINI;2025;FLAMES;;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;
Infinity;BINI;2025;FLAMES;;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;
Katabi;BINI;2025;FLAMES;;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;
Bikini;BINI;2025;FLAMES;;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;
Shagidi;BINI;2025;FLAMES;;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;
Unang Kilig;BINI;2026;Single;;https://open.spotify.com/track/7mfaRuBDtbywhmLSoPSscp;
Honey Honey;BINI;2026;Single;;https://open.spotify.com/track/282XNtIdfDh0NupdD8zBzp;
Nag-Iisang Muli;Cup of Joe;2019;Single;;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;
Sinderela;Cup of Joe;2019;Single;;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;
Alas Dose;Cup of Joe;2019;Single;;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;
Sagada;Cup of Joe;2020;Single;;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;
Hayaan;Cup of Joe;2020;Single;;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;
Bukod-Tangi;Cup of Joe;2021;Single;;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;
Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2021;Single;;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;
Tingin;Cup of Joe;2023;Patutunguhan;Janine;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;
Patutunguhan;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;
Wag Na Lang;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;
Tataya;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;
Estranghero;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;
Mananatili;Cup of Joe;2023;Patutunguhan;;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;
Lahat Ng Bukas;Cup of Joe;2024;Single;Keanna Mag;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;
Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;
Ikaw;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);Julia Barretto;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;
Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;2024;Ikaw Pa Rin Ang Pipiliin Ko (OST);;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;
Misteryoso;Cup of Joe;2024;Single;;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;
Multo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;
Bagyo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;
Wine;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;
Kanelang Mata;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;
Bubog;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;
Siping;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;
Pahina;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;
'Di Maaari;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;
Hinga;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;
Silakbo;Cup of Joe;2025;Silakbo;;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;
Sandali;Cup of Joe;2025;Single;;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;
Bagyo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;
Wag Na Lang - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;
Patutunguhan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;
Wine - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;
Kanelang Mata - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;
Bubog - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;
Pahina - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;
Siping - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;
Lahat Ng Bukas - Live;Cup of Joe;2025;Silakbo (Live);Keanna Mag;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;
Estranghero - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/7vhFN8mkUQ3h00s4ChV4R1;
Hayaan - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0FvyoJ6Pd4iMaWuDduNfk4;
Tataya - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4JYf6mLIn8VhfRbi1VLv2t;
Misteryoso - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3UZYQ0rw1EuuVOC0EyQiAV;
Tingin - Live;Cup of Joe;2025;Silakbo (Live);Janine;https://open.spotify.com/track/3JY7kazhPp7qljwi916t3i;
Multo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2FglJMvJovfOdJU72TDqit;
'Di Maaari - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/4b1V1pOzdkIBHHyzFR5DDe;
Nag-iisang Muli - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0GeGkheSINUxlSVMNCj71x;
Sagada - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/3LYKCBuVTAItncxkcdaUC2;
Hinga - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/2AkmK7B1f7eD1GvN0RpxaX;
Silakbo - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0kE40Al0eC97k4r2p9CoBV;
Mananatili - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/6khLp1vBQ0WQGBmSvOtAe7;
Sinderela - Live;Cup of Joe;2025;Silakbo (Live);;https://open.spotify.com/track/0WCSlLEM8qju9TU7dz0VWF;
Multo (Stripped Down);Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/1GSv3y0eL50grXOaro8BTn;
Tingin;Cup of Joe;2026;The Loved One (OST);Janine;https://open.spotify.com/track/5O7dHERnvoKGz201gAnVQv;
Multo;Cup of Joe;2026;The Loved One (OST);;https://open.spotify.com/track/0y3JZzwAoXC91c8Z7oW57n;
Easy Ka Lang;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/54IQTXCB66XNnqJwZLXwUy;
Maling Akala;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/3sapcDx86Nr3Uc3bEQcu21;
Pare Ko;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/7uuirrtCr8O8fz7kQS6VUR;
Shake Yer Head;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/1wWLp3ZHBp3NU3DUOWpA76;
Ganjazz;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/550Pos0IpTkIsExFSl47r0;
Toyang;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/0MOcNURhC9dUbQ2pIOEaZe;
Ligaya;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/5Ro6MdZGgce4PEuaFCJYPq;
Tindahan Ni Aling Nena;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/1FsVa6q1CStHdgqZjaKwNk;
Honky-Toinks Granny;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/6OrAVMWL85Uew4SvWV2x3J;
Shirley;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/4NUAsaQUuZm8k6CdbdjxRq;
Walang Hiyang Pare Ko;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/6drnFu40MUcjdGxzfExIbd;
Combo On The Run;Eraserheads;1993;Ultraelectromagneticpop!;;https://open.spotify.com/track/4pSdKSCXc2kiYKvFQXIAjm;
Bato;Eraserheads;1994;Circus;;https://open.spotify.com/track/6VWq9Q8uToSOe75hCJp38C;
Sembreak;Eraserheads;1994;Circus;;https://open.spotify.com/track/6g5obKN94RJAjha3luUExe;
Alapaap;Eraserheads;1994;Circus;;https://open.spotify.com/track/0GGfPhGuWC2JGc7hlvjLXa;
Hey Jay;Eraserheads;1994;Circus;;https://open.spotify.com/track/77iPHNWpTtjrUYYwa5gaky;
Minsan;Eraserheads;1994;Circus;;https://open.spotify.com/track/4iuAGPs5hlZqsKsS0ZnyWB;
Punk Zappa;Eraserheads;1994;Circus;;https://open.spotify.com/track/0lSYEOcLD7ZM3AQXLetelw;
Insomya;Eraserheads;1994;Circus;;https://open.spotify.com/track/2NUD4FI3nNERL0eEWMQAAs;
With A Smile;Eraserheads;1994;Circus;;https://open.spotify.com/track/1NopgVCMVhCKIm64tF7auX;
Alkohol;Eraserheads;1994;Circus;;https://open.spotify.com/track/5MpIy9GYWw8AWsBL6Bneyi;
Wishing Wells;Eraserheads;1994;Circus;;https://open.spotify.com/track/3T8P0JOPUMN4Wc5fuLAx4l;
Kailan;Eraserheads;1994;Circus;;https://open.spotify.com/track/66LwDCA8wJpTNXXonCMplI;
No Royality Album Filler No. 9;Eraserheads;1994;Circus;;https://open.spotify.com/track/2G0cXs9iFAcFr9O0fNz2q4;
Magasin;Eraserheads;1994;Circus;;https://open.spotify.com/track/1lan3CApvveTezmBBGzsGu;
Butterscotch;Eraserheads;1994;Circus;;https://open.spotify.com/track/11z9XKmqywLusY7r3zPWaB;
Sa Wakas;Eraserheads;1994;Circus;;https://open.spotify.com/track/2oxpnUxDY07G0DSTKYQYvv;
Prof. Banlaoi's Transcendental Medication After Every Six Months or Punk Zappa Three;Eraserheads;1994;Circus;;https://open.spotify.com/track/5JvXHaqchNppElX7JaS4Nc;
Wating;Eraserheads;1994;Circus;;https://open.spotify.com/track/76tlJoc8zjnDktjQttAaPg;
Kailan Lounge;Eraserheads;1994;Circus;;https://open.spotify.com/track/74YaExGhMibH7DDpAVgpPe;
Run Barbi Run;Eraserheads;1995;Single (Run Barbi Run OST);;https://open.spotify.com/track/5JRwSnjp8bip417cVQiYHr;
Superproxy;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/0NZmhezRAiqvGQfvWv57hN;
Back2Me;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/3sCgZZoLkrojyuoD0C4lhf;
Waiting For The Bus;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/3Yb2JVsh33v17rAou2mNnN;
Fine Time;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/5aeUAKVIJseJpFQetiDard;
Kamasupra;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/4GEOX1Y6efeflmZyYwo2vj;
Overdrive;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/0s1FYiiNy57vqAStlQMHsy;
Slo Mo;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/4HznNTMxrATnBtKBHaazaz;
Torpedo;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/4dyDo6u2t5fqo2OgVZuHSy;
Huwag Mo Nang Itanong;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/2A3CzmtFj1sK6W1qQtBz86;
Paru-Parong Ningning;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/1J65Q6QUn1ep5WilBY6rbd;
Walang Nagbago;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/133CI87OOZMTysivNrd31z;
Poorman's Grave;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/6ipDHEjNSklyvKsPlxDnnD;
Yoko;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/0o3FQUy5NnspZTQTtJ4Gip;
Fill Her;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/6vZY4qmjHQw8BkocWY6LdO;
Ang Huling El Bimbo;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/135ggzbjOogZ75IQ0LQi8r;
Cutterpillow;Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/6ggPAKbdUMkDSFzou2La1B;
Overdrive (Reprise);Eraserheads;1995;Cutterpillow;;https://open.spotify.com/track/2LuPyBiRXfedHG9zXXnUFD;
Fruitcake;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/720V7AnwXjC8IJnSRLokEw;
Shadow;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/0XQJBON0zlZAGjAzqECd3K;
Flat Tire;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/0du5majyJyrdhYenAqJGBb;
Shadow Boxes Accountants;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/5O7MyPsm7fOsOYpPmhZLCj;
Gatekeeper;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/5BtSAEDfCXA8cAAutOTTo8;
Old Fashioned Christmas Carol;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/2UprLQsSW9PhyqOgIIWFy0;
Styrosnow;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/39SWucsAKRaXoHKm4lyRvA;
Trip To Jerusalem;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/4D7fbbvwE6os8ZalI8F9c1;
Shadow Reads The News Today, Oh Boy;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/2jBnFjxyO77tansK0xPmqK;
Fruit Fairy;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/45mmXueFTbRtbhQCW4XuN5;
The Fabulous Baker Boy;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/0OOvreGaSu8XHaqOlWMd4c;
Lord Of The Rhum;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/0CjpFeFR3wLNpm5f75pPvP;
Lightyears;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/47FBi8vqUr5nH2j2QWD4RR;
Christmas Ball;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/6Pquz6Huiy0wP5vxSYCS4G;
Mono Virus;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/0lA4vsPfH4oIQ0T2zRkK6R;
Shadow@Buttholesurfscom;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/6Sf59ddHOe5uKNgwmIlS91;
Rise And Shine;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/3A6l9iol2V4QqLZ9BeD6VY;
Santa Ain't Comin' No Mo;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/60rkq0VvIG13zzwdTFlzdA;
Christmas Party;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/0keQ1tBbYve33j3D827bAO;
Hitchin' A Ride;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/5TnQHZnBmcrm3yBR9yTQ36;
Christmas Morning;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/6TAshhZUKKDhDDdkJOIne2;
Merry Christmas Everybody Happy New Year Too - Reprise;Eraserheads;1996;Fruitcake;;https://open.spotify.com/track/4mUJAobNaCu4FfrlB02rkn;
Harana;Eraserheads;1997;Bananatype EP;;https://open.spotify.com/track/0aui1glEVwPzUIKsThu4YQ;
Tikman;Eraserheads;1997;Bananatype EP;;https://open.spotify.com/track/6qp2TL2GTBChcOzAKsu5Kh;
Police Woman;Eraserheads;1997;Bananatype EP;;https://open.spotify.com/track/5U8gOl7DuQLcIoieeRliY3;
Prologue;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/5KQyOnhcHhdo0IM8kpLYaC;
Futuristic;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/5ZtAEHXvAjXEmZIb3yJoUH;
Kaliwete;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/5hagctxftYOW3FREpLevH7;
Milk An Money;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/5Eb45cH374n5p4mogkS2Z4;
Bogchi Hokbu;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/1kWaBkEk6RHYexZ6YPTjU4;
Maalalahanin;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/1JMAJACFz9fOiVKyB1NGrg;
Balikbayan Box;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/6wGyV4BOdrtWYgHY6F9IUD;
Andalusian Dog;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/3jsLWr8uc5M5aZbgwK632s;
Ha Ha Ha;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/4B4W2YJB2BpeOY9sKJ1ttM;
Downtown;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/0MKq7nk2IXFIHHWuXBKz7u;
Kananete;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/53Wl4ITtV2cr5EJmG4ycR4;
Hard To Believe;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/7lLdrBmH63e9P1BDRx9eQI;
Everything They Say;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/0tfHnXl33O1sB9bWM44CT7;
Spoliarium;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/0I5Z0p0cLWdyJNC6sqMTwD;
Ambi Dextrose;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/1Zw2jBNXfjAiZIysCvsbwB;
Para Sa Masa;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/0WNVchaF5OfTe2MpvyWDAp;
Sticker Happy;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/6qKgBptHy91O5wbEs5x9on;
Tapsilogue;Eraserheads;1997;Sticker Happy;;https://open.spotify.com/track/4eMq3VfP8tBK2iV08gRiCE;
Julie Tearjerky;Eraserheads;1998;Aloha Milkyway;;https://open.spotify.com/track/2d7NEsj5lvDCTzsK07MRlW;
Tamagotchi Baby;Eraserheads;1998;Aloha Milkyway;;https://open.spotify.com/track/4OfFOwvtRkokLR89c0Zqpc;
Saturn Return;Eraserheads;1998;Aloha Milkyway;;https://open.spotify.com/track/6RNtJftZfryrP69ybCLfq1;
Scorpio Rising;Eraserheads;1998;Aloha Milkyway;;https://open.spotify.com/track/4lHMDy9rVJN9vXkOHBRh3q;
Small Room;Eraserheads;1998;Aloha Milkyway;;https://open.spotify.com/track/0RSvklKFMHUc7k4mm2nSph;
Sinturong Pangkalistasan;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/66BoJm4StYCq5RkVqvMCbp;
Dahan Dahan;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/1MfpBGKm2dScQsUGYVjpWN;
Kahit Ano;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/050Ky8ESC3FxhsvgNRVpvD;
Sino Sa Atin;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/1WancAQivxcGBg0xzHK4Qz;
Maselang Bahaghari;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/4NjS2z98pXSuBTrEQya3w8;
Tama Ka;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/7or6wH5vTLXT01DTWNGvMb;
May Sumasayaw;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/2pUk3d1bcONiSj5n4bafXU;
Peace It Together;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/5N1zuyUhFloFBIYyocYunv;
Salamin;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/24Af4slADatun8WsNs7Uon;
Pop Machine;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/6YqBTDYYT7xTtv2tXNXbXk;
Kilala;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/4VAojOjeTCaTEcTCuBxE0R;
Huwag Kang Matakot;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/6q8Hzgy0AUALt14m5hUb1e;
South Superhighway;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/1ZoSl1BYaW8gpd48SgY17m;
68 Dr. Sixto Antonio Avenue;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/4VvDmNEiUp9id0h4GCovbv;
Game, Tama Na!;Eraserheads;1999;Natin 99;;https://open.spotify.com/track/5xGpAf4yPabwD8gZOpGfZB;
Ultrasound;Eraserheads;2001;Carbon Stereoxide;;https://open.spotify.com/track/2PdYxT9PL8ZCam9wIh2za2;
Maskara;Eraserheads;2001;Carbon Stereoxide;;https://open.spotify.com/track/5qLJ2VnqsSejaXjg4A3Bfr;
How Far Will U Go;Eraserheads;2001;Carbon Stereoxide;;https://open.spotify.com/track/2V293T6T4SUFaVygnpBuFi;
Bloodtest;Eraserheads;2001;Carbon Stereoxide;;https://open.spotify.com/track/6dgFuUn7uNNFP5Dpje0EtN;
Wala;Eraserheads;2001;Carbon Stereoxide;;https://open.spotify.com/track/5gLcKKMyEbUSQoW8EPqf9N;
Hula;Eraserheads;2001;Carbon Stereoxide;;https://open.spotify.com/track/3MYCUm6xNivnd5jfMgUTfq;
Photo Synth;Eraserheads;2001;Carbon Stereoxide;;https://open.spotify.com/track/3tVGTTSjMcSVcDcsbrVLx6;
Palamig;Eraserheads;2001;Carbon Stereoxide;;https://open.spotify.com/track/6ZUqWcjXdChZZVesQyG4sf;
