artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Stell,64905,20251231_080004
SunKissed Lola,3213554,20251231_080004
The Itchyworms,2880239,20251231_080004
Unique Salonga,4058752,20251231_080004
Yeng Constantino,2117682,20251231_080004
Zack Tabudlo,4934922,20251231_080004
juan karlos,3053100,20251231_080004
justin,207969,20251231_080004
BINI,2198045,20251231_152922
Ben&Ben,6348685,20251231_152922
Cup of Joe,11456101,20251231_152922
Felip,161016,20251231_152922
JOSH CULLEN,134338,20251231_152922
PABLO,145338,20251231_152922
SB19,1574046,20251231_152922
Stell,64305,20251231_152922
justin,207969,20251231_152922
Arthur Nery,9195240,20260118_080005
BINI,1978394,20260118_080005
Ben&Ben,6225271,20260118_080005
Cup of Joe,10901764,20260118_080005
Dilaw,2929026,20260118_080005
Dionela,5053823,20260118_080005
FINIX,22960,20260118_080005
Felip,162437,20260118_080005
G22,108984,20260118_080005
JOSH CULLEN,135155,20260118_080005
Lola Amour,3364108,20260118_080005
Moira Dela Torre,2994033,20260118_080005
PABLO,141545,20260118_080005
Sarah Geronimo,2648351,20260118_080005
Stell,66054,20260118_080005
SunKissed Lola,3060487,20260118_080005
Zack Tabudlo,4772502,20260118_080005
juan karlos,2958484,20260118_080005
justin,224563,20260118_080005
SB19,1336398,20260124_045520
Ben&Ben,6190186,20260124_045530
BINI,1838434,20260124_045539
PABLO,141154,20260124_045551
JOSH CULLEN,132911,20260124_045600
Stell,67052,20260124_045610
Felip,167097,20260124_045620
justin,220923,20260124_045629
Cup of Joe,10892526,20260124_045639
Dionela,4954691,20260124_045649
FINIX,16549,20260124_045659
Sarah Geronimo,2882406,20260124_045708
G22,110346,20260124_045718
Zack Tabudlo,4740348,20260124_045728
Moira Dela Torre,3054190,20260124_045737
Arthur Nery,9260340,20260124_045748
juan karlos,2918858,20260124_045757
Dilaw,3056935,20260124_045807
Lola Amour,3355976,20260124_045817
SunKissed Lola,3066373,20260124_045826
December Avenue,7499571,20260124_045836
Parokya Ni Edgar,5850834,20260124_045846
Eraserheads,3436649,20260124_045855
Sponge Cola,2672213,20260124_045915
The Itchyworms,2854727,20260124_045924
IV of Spades,6718261,20260124_045934
Unique Salonga,4278877,20260124_045944
Orange & Lemons,5174559,20260124_045953
Silent Sanctuary,5188186,20260124_050003
NOBITA,3589788,20260124_050013
Cup of Joe,10892526,20260124_050022
Adie,4861593,20260124_050032
KZ Tandingan,2583545,20260124_050042
Gloc-9,2918323,20260124_050052
Al James,3736629,20260124_050101
Shanti Dope,4330474,20260124_050111
Flow G,4403152,20260124_050121
Regine Velasquez,1424696,20260124_050130
Yeng Constantino,1554549,20260124_050140
Morissette,1111804,20260124_050150
SB19,1336293,20260125_100014
Ben&Ben,6216481,20260125_100024
BINI,1829908,20260125_100034
PABLO,141740,20260125_100043
JOSH CULLEN,132722,20260125_100053
Stell,67153,20260125_100103
Felip,168800,20260125_100112
justin,219681,20260125_100122
Cup of Joe,10890601,20260125_100132
Dionela,4934159,20260125_100143
FINIX,16530,20260125_100154
Sarah Geronimo,2927076,20260125_100207
G22,110373,20260125_100218
Zack Tabudlo,4749394,20260125_100227
Moira Dela Torre,3072009,20260125_100237
Arthur Nery,9274296,20260125_100247
juan karlos,2930024,20260125_100257
Dilaw,3090037,20260125_100306
Lola Amour,3373536,20260125_100316
SunKissed Lola,3070900,20260125_100326
December Avenue,7506455,20260125_100335
Parokya Ni Edgar,5843823,20260125_100345
Eraserheads,3436063,20260125_100355
Rivermaya,2794199,20260125_100404
Sponge Cola,2668275,20260125_100414
The Itchyworms,2855137,20260125_100424
IV of Spades,6751456,20260125_100434
Unique Salonga,4292692,20260125_100443
Orange & Lemons,5168159,20260125_100453
Silent Sanctuary,5192463,20260125_100503
NOBITA,3602295,20260125_100513
Cup of Joe,10890601,20260125_100524
Adie,4878434,20260125_100534
KZ Tandingan,2596154,20260125_100543
Gloc-9,2912716,20260125_100553
Al James,3725434,20260125_100603
Shanti Dope,4333914,20260125_100612
Flow G,4415139,20260125_100622
Regine Velasquez,1432049,20260125_100632
Yeng Constantino,1545642,20260125_100642
Morissette,1106451,20260125_100651
SB19,1334718,20260126_201825
Ben&Ben,6219664,20260126_201839
BINI,1818427,20260126_201852
PABLO,141919,20260126_201905
JOSH CULLEN,132491,20260126_201918
Stell,67646,20260126_201929
Felip,171258,20260126_201939
justin,218780,20260126_201948
Cup of Joe,10897961,20260126_201958
Dionela,4922261,20260126_202008
FINIX,15831,20260126_202020
Sarah Geronimo,2978568,20260126_202030
G22,110551,20260126_202040
Zack Tabudlo,4744678,20260126_202049
Moira Dela Torre,3085307,20260126_202059
Arthur Nery,9296839,20260126_202109
juan karlos,2930785,20260126_202118
Dilaw,3118870,20260126_202128
Lola Amour,3382030,20260126_202138
SunKissed Lola,3065062,20260126_202147
December Avenue,7508240,20260126_202157
Parokya Ni Edgar,5843427,20260126_202207
Eraserheads,3442955,20260126_202217
Rivermaya,2787690,20260126_202226
Sponge Cola,2679033,20260126_202236
The Itchyworms,2855125,20260126_202246
IV of Spades,6782208,20260126_202255
Unique Salonga,4303143,20260126_202305
Orange & Lemons,5157139,20260126_202315
Silent Sanctuary,5210441,20260126_202324
NOBITA,3608011,20260126_202334
Cup of Joe,10897961,20260126_202344
Adie,4887574,20260126_202353
KZ Tandingan,2608792,20260126_202403
Gloc-9,2914586,20260126_202413
Al James,3729019,20260126_202422
Shanti Dope,4329085,20260126_202432
Flow G,4435293,20260126_202442
Regine Velasquez,1435520,20260126_202451
Yeng Constantino,1540927,20260126_202501
Morissette,1106739,20260126_202511
SB19,1331399,20260127_155450
Ben&Ben,6232409,20260127_155500
BINI,1811983,20260127_155510
PABLO,142323,20260127_155519
JOSH CULLEN,132380,20260127_155529
Stell,67766,20260127_155539
Felip,172814,20260127_155549
justin,219196,20260127_155558
Cup of Joe,10905179,20260127_155608
Dionela,4916985,20260127_155617
FINIX,15183,20260127_155627
Sarah Geronimo,3018346,20260127_155637
G22,110887,20260127_155646
Zack Tabudlo,4733491,20260127_155656
Moira Dela Torre,3104147,20260127_155706
Arthur Nery,9310559,20260127_155715
juan karlos,2922513,20260127_155725
Dilaw,3146545,20260127_155735
Lola Amour,3397723,20260127_155744
SunKissed Lola,3059718,20260127_155754
December Avenue,7504972,20260127_155803
Parokya Ni Edgar,5841602,20260127_155813
Eraserheads,3443957,20260127_155825
Rivermaya,2782271,20260127_155835
Sponge Cola,2675299,20260127_155848
The Itchyworms,2851551,20260127_155902
IV of Spades,6809041,20260127_155913
Unique Salonga,4309926,20260127_155923
Orange & Lemons,5152182,20260127_155935
Silent Sanctuary,5233019,20260127_155944
NOBITA,3609536,20260127_155954
Cup of Joe,10905179,20260127_160003
Adie,4901972,20260127_160013
KZ Tandingan,2622731,20260127_160023
Gloc-9,2911622,20260127_160033
Al James,3721182,20260127_160042
Shanti Dope,4321763,20260127_160052
Flow G,4452889,20260127_160102
Regine Velasquez,1438692,20260127_160111
Yeng Constantino,1536494,20260127_160121
Morissette,1108190,20260127_160131
SB19,1327790,20260128_080013
Ben&Ben,6237958,20260128_080023
BINI,1801564,20260128_080032
PABLO,142225,20260128_080042
JOSH CULLEN,132141,20260128_080053
Stell,67839,20260128_080106
Felip,173280,20260128_080115
justin,219012,20260128_080125
Cup of Joe,10895762,20260128_080134
Dionela,4894181,20260128_080144
FINIX,15161,20260128_080154
Sarah Geronimo,3039780,20260128_080203
G22,110825,20260128_080213
Zack Tabudlo,4727669,20260128_080223
Moira Dela Torre,3114827,20260128_080232
Arthur Nery,9297626,20260128_080242
juan karlos,2920902,20260128_080251
Dilaw,3169491,20260128_080301
Lola Amour,3399872,20260128_080310
SunKissed Lola,3060015,20260128_080320
December Avenue,7468608,20260128_080330
Parokya Ni Edgar,5814204,20260128_080339
Eraserheads,3434739,20260128_080349
Rivermaya,2771011,20260128_080359
Sponge Cola,2669817,20260128_080408
The Itchyworms,2840549,20260128_080418
IV of Spades,6838772,20260128_080427
Unique Salonga,4307272,20260128_080437
Orange & Lemons,5125184,20260128_080447
Silent Sanctuary,5218948,20260128_080456
NOBITA,3593471,20260128_080506
Cup of Joe,10895762,20260128_080515
Adie,4913089,20260128_080525
KZ Tandingan,2625286,20260128_080535
Gloc-9,2897107,20260128_080544
Al James,3700240,20260128_080554
Shanti Dope,4305593,20260128_080604
Flow G,4451055,20260128_080613
Regine Velasquez,1441695,20260128_080623
Yeng Constantino,1528939,20260128_080632
Morissette,1106285,20260128_080642
SB19,1327790,20260128_175512
Ben&Ben,6237958,20260128_175522
BINI,1801564,20260128_175533
PABLO,142225,20260128_175543
JOSH CULLEN,132141,20260128_175552
Stell,67839,20260128_175602
Felip,173280,20260128_175611
justin,219012,20260128_175621
Cup of Joe,10895762,20260128_175631
Dionela,4894181,20260128_175641
FINIX,15161,20260128_175651
Sarah Geronimo,3039780,20260128_175700
G22,110825,20260128_175710
Zack Tabudlo,4727669,20260128_175720
Arthur Nery,9297626,20260128_175739
juan karlos,2920902,20260128_175752
Dilaw,3169491,20260128_175801
Lola Amour,3399872,20260128_175811
SunKissed Lola,3060015,20260128_175821
December Avenue,7468608,20260128_175831
Parokya Ni Edgar,5814204,20260128_175840
Eraserheads,3434739,20260128_175852
Rivermaya,2771011,20260128_175901
Sponge Cola,2669817,20260128_175911
The Itchyworms,2840549,20260128_175921
IV of Spades,6838772,20260128_175931
Unique Salonga,4307272,20260128_175940
Orange & Lemons,5125184,20260128_175950
Silent Sanctuary,5218948,20260128_180000
NOBITA,3593471,20260128_180011
Cup of Joe,10895762,20260128_180021
Adie,4913089,20260128_180031
KZ Tandingan,2625286,20260128_180041
Gloc-9,2897107,20260128_180050
Al James,3700240,20260128_180100
Shanti Dope,4305593,20260128_180110
Flow G,4451055,20260128_180119
Regine Velasquez,1441695,20260128_180129
Yeng Constantino,1528939,20260128_180139
Morissette,1106285,20260128_180149
SB19,1323294,20260129_080012
Ben&Ben,6246078,20260129_080022
BINI,1785466,20260129_080032
PABLO,142160,20260129_080041
JOSH CULLEN,131483,20260129_080051
Stell,67620,20260129_080100
Felip,173512,20260129_080110
justin,218047,20260129_080121
Cup of Joe,10876583,20260129_080130
Dionela,4865808,20260129_080140
FINIX,14923,20260129_080150
Sarah Geronimo,3057275,20260129_080159
G22,110342,20260129_080209
Zack Tabudlo,4714537,20260129_080219
Moira Dela Torre,3123086,20260129_080229
Arthur Nery,9272914,20260129_080238
juan karlos,2922126,20260129_080248
Dilaw,3186974,20260129_080257
Lola Amour,3410302,20260129_080307
SunKissed Lola,3054772,20260129_080317
December Avenue,7443931,20260129_080326
Parokya Ni Edgar,5780991,20260129_080336
Eraserheads,3423864,20260129_080346
Rivermaya,2762451,20260129_080355
Sponge Cola,2665676,20260129_080405
The Itchyworms,2824469,20260129_080415
IV of Spades,6865606,20260129_080425
Unique Salonga,4296923,20260129_080434
Orange & Lemons,5099443,20260129_080444
Silent Sanctuary,5204015,20260129_080453
NOBITA,3590837,20260129_080503
Cup of Joe,10876583,20260129_080513
Adie,4915067,20260129_080522
KZ Tandingan,2622514,20260129_080532
Gloc-9,2883173,20260129_080542
Al James,3688015,20260129_080551
Shanti Dope,4290665,20260129_080601
Flow G,4440059,20260129_080611
Regine Velasquez,1446788,20260129_080620
Yeng Constantino,1519543,20260129_080630
Morissette,1104413,20260129_080640
SB19,1306759,20260130_080012
Ben&Ben,6262879,20260130_080026
BINI,1738001,20260130_080039
PABLO,140810,20260130_080052
JOSH CULLEN,130441,20260130_080106
Stell,67144,20260130_080115
Felip,173789,20260130_080125
justin,217627,20260130_080134
Cup of Joe,10850133,20260130_080144
Dionela,4836041,20260130_080154
FINIX,14644,20260130_080203
Sarah Geronimo,3059217,20260130_080213
G22,109401,20260130_080223
Zack Tabudlo,4704722,20260130_080232
Moira Dela Torre,3133848,20260130_080242
Arthur Nery,9240488,20260130_080251
juan karlos,2927694,20260130_080301
Dilaw,3215319,20260130_080311
Lola Amour,3422161,20260130_080320
SunKissed Lola,3054331,20260130_080330
December Avenue,7414885,20260130_080340
Parokya Ni Edgar,5743273,20260130_080349
Eraserheads,3406395,20260130_080359
Rivermaya,2748975,20260130_080409
Sponge Cola,2668193,20260130_080418
The Itchyworms,2804202,20260130_080428
IV of Spades,6892556,20260130_080438
Unique Salonga,4300981,20260130_080447
Orange & Lemons,5075311,20260130_080457
Silent Sanctuary,5193752,20260130_080507
NOBITA,3596017,20260130_080516
Cup of Joe,10850133,20260130_080527
Adie,4921998,20260130_080537
KZ Tandingan,2625013,20260130_080547
Gloc-9,2847448,20260130_080556
Al James,3647684,20260130_080606
Shanti Dope,4249480,20260130_080615
Flow G,4421124,20260130_080625
Regine Velasquez,1454141,20260130_080635
Yeng Constantino,1496833,20260130_080644
Morissette,1103425,20260130_080654
SB19,1315261,20260131_005427
Ben&Ben,6325321,20260131_005437
BINI,1734033,20260131_005447
PABLO,141930,20260131_005456
JOSH CULLEN,131566,20260131_005506
Stell,67531,20260131_005516
Felip,176451,20260131_005525
justin,219229,20260131_005535
Cup of Joe,10885966,20260131_005545
Dionela,4833280,20260131_005555
FINIX,14440,20260131_005604
Sarah Geronimo,3094180,20260131_005614
G22,109980,20260131_005623
Zack Tabudlo,4720219,20260131_005633
Moira Dela Torre,3157426,20260131_005643
Arthur Nery,9260179,20260131_005654
juan karlos,2940688,20260131_005704
Dilaw,3246041,20260131_005714
Lola Amour,3455119,20260131_005723
SunKissed Lola,3075059,20260131_005733
December Avenue,7435573,20260131_005744
Parokya Ni Edgar,5748431,20260131_005754
Eraserheads,3421195,20260131_005804
Rivermaya,2767649,20260131_005813
Sponge Cola,2694276,20260131_005823
The Itchyworms,2809742,20260131_005836
IV of Spades,6918869,20260131_005846
Unique Salonga,4329475,20260131_005855
Orange & Lemons,5093342,20260131_005905
Silent Sanctuary,5222858,20260131_005915
NOBITA,3634103,20260131_005924
Cup of Joe,10885966,20260131_005934
Adie,4953622,20260131_005944
KZ Tandingan,2650821,20260131_005953
Gloc-9,2852961,20260131_010003
Al James,3656458,20260131_010013
Shanti Dope,4250314,20260131_010022
Flow G,4433846,20260131_010032
Regine Velasquez,1472570,20260131_010041
Yeng Constantino,1504394,20260131_010051
Morissette,1112240,20260131_010101
SB19,1315261,20260131_080013
Ben&Ben,6325321,20260131_080023
BINI,1734033,20260131_080033
PABLO,141930,20260131_080042
JOSH CULLEN,131566,20260131_080051
Stell,67531,20260131_080101
Felip,176451,20260131_080111
justin,219229,20260131_080120
Cup of Joe,10885966,20260131_080130
Dionela,4833280,20260131_080140
FINIX,14440,20260131_080150
Sarah Geronimo,3094180,20260131_080200
G22,109980,20260131_080210
Zack Tabudlo,4720219,20260131_080219
Moira Dela Torre,3157426,20260131_080229
Arthur Nery,9260179,20260131_080239
juan karlos,2940688,20260131_080251
Dilaw,3246041,20260131_080302
Lola Amour,3455119,20260131_080313
SunKissed Lola,3075059,20260131_080322
December Avenue,7435573,20260131_080332
Parokya Ni Edgar,5748431,20260131_080342
Eraserheads,3421195,20260131_080351
Rivermaya,2767649,20260131_080401
Sponge Cola,2694276,20260131_080411
The Itchyworms,2809742,20260131_080420
IV of Spades,6918869,20260131_080430
Unique Salonga,4329475,20260131_080442
Orange & Lemons,5093342,20260131_080452
Silent Sanctuary,5222858,20260131_080501
NOBITA,3634103,20260131_080511
Cup of Joe,10885966,20260131_080520
Adie,4953622,20260131_080530
KZ Tandingan,2650821,20260131_080540
Gloc-9,2852961,20260131_080549
Al James,3656458,20260131_080559
Shanti Dope,4250314,20260131_080608
Flow G,4433846,20260131_080618
Regine Velasquez,1472570,20260131_080628
Yeng Constantino,1504394,20260131_080637
Morissette,1112240,20260131_080647
SB19,1324863,20260201_004137
Ben&Ben,6353859,20260201_004147
BINI,1731465,20260201_004156
PABLO,143416,20260201_004206
JOSH CULLEN,132795,20260201_004215
Stell,68524,20260201_004225
Felip,180690,20260201_004234
justin,220437,20260201_004244
Cup of Joe,10915276,20260201_004254
Dionela,4831520,20260201_004305
FINIX,14337,20260201_004317
Sarah Geronimo,3124389,20260201_004328
G22,111316,20260201_004339
Zack Tabudlo,4720761,20260201_004348
Moira Dela Torre,3175274,20260201_004358
Arthur Nery,9257770,20260201_004408
juan karlos,2937283,20260201_004417
Dilaw,3248646,20260201_004427
Lola Amour,3463810,20260201_004436
SunKissed Lola,3076721,20260201_004446
December Avenue,7440490,20260201_004455
Parokya Ni Edgar,5739488,20260201_004505
Eraserheads,3429764,20260201_004515
Rivermaya,2763964,20260201_004524
Sponge Cola,2702729,20260201_004534
The Itchyworms,2795745,20260201_004544
IV of Spades,6918552,20260201_004553
Unique Salonga,4347337,20260201_004603
Orange & Lemons,5080934,20260201_004612
Silent Sanctuary,5230546,20260201_004622
NOBITA,3653545,20260201_004632
Cup of Joe,10915276,20260201_004641
Adie,4967508,20260201_004651
KZ Tandingan,2704916,20260201_004701
Gloc-9,2846875,20260201_004710
Al James,3638167,20260201_004720
Shanti Dope,4246901,20260201_004729
Flow G,4431500,20260201_004739
Regine Velasquez,1487920,20260201_004749
Yeng Constantino,1509908,20260201_004758
Morissette,1116703,20260201_004808
SB19,1330112,20260202_080013
Ben&Ben,6386043,20260202_080023
BINI,1730107,20260202_080033
PABLO,144054,20260202_080042
JOSH CULLEN,133304,20260202_080055
Stell,69071,20260202_080108
Felip,182853,20260202_080118
justin,220000,20260202_080129
Cup of Joe,10968354,20260202_080139
Dionela,4832931,20260202_080148
FINIX,14326,20260202_080158
Sarah Geronimo,3152856,20260202_080208
G22,112040,20260202_080217
Zack Tabudlo,4717341,20260202_080227
Moira Dela Torre,3200759,20260202_080236
Arthur Nery,9282090,20260202_080246
juan karlos,2939846,20260202_080256
Dilaw,3271322,20260202_080305
Lola Amour,3466185,20260202_080315
SunKissed Lola,3071543,20260202_080324
December Avenue,7444145,20260202_080334
Parokya Ni Edgar,5742776,20260202_080344
Eraserheads,3446444,20260202_080353
Rivermaya,2767189,20260202_080403
Sponge Cola,2716004,20260202_080412
The Itchyworms,2798061,20260202_080422
IV of Spades,6922648,20260202_080432
Unique Salonga,4351235,20260202_080441
Orange & Lemons,5077178,20260202_080451
Silent Sanctuary,5263559,20260202_080500
NOBITA,3660452,20260202_080510
Cup of Joe,10968354,20260202_080520
Adie,4970083,20260202_080529
KZ Tandingan,2728722,20260202_080539
Gloc-9,2846478,20260202_080548
Al James,3633508,20260202_080558
Shanti Dope,4245791,20260202_080608
Flow G,4449778,20260202_080617
Regine Velasquez,1502167,20260202_080627
Yeng Constantino,1514847,20260202_080636
Morissette,1121924,20260202_080646
SB19,1338457,20260203_080013
Ben&Ben,6409504,20260203_080022
BINI,1732236,20260203_080032
PABLO,144557,20260203_080042
JOSH CULLEN,133970,20260203_080051
Stell,69308,20260203_080101
Felip,183716,20260203_080110
justin,219588,20260203_080120
Cup of Joe,10991351,20260203_080130
Dionela,4827211,20260203_080139
FINIX,13422,20260203_080151
Sarah Geronimo,3191662,20260203_080201
G22,112064,20260203_080213
Zack Tabudlo,4711442,20260203_080223
Moira Dela Torre,3225244,20260203_080233
Arthur Nery,9296144,20260203_080242
juan karlos,2954759,20260203_080254
Dilaw,3288377,20260203_080303
Lola Amour,3457699,20260203_080313
SunKissed Lola,3070447,20260203_080323
December Avenue,7444836,20260203_080333
Parokya Ni Edgar,5755091,20260203_080343
Eraserheads,3462640,20260203_080353
Rivermaya,2773569,20260203_080402
Sponge Cola,2724570,20260203_080412
The Itchyworms,2803791,20260203_080422
IV of Spades,6936352,20260203_080431
Unique Salonga,4350291,20260203_080441
Orange & Lemons,5070468,20260203_080450
Silent Sanctuary,5306727,20260203_080500
NOBITA,3672729,20260203_080510
Cup of Joe,10991351,20260203_080519
Adie,4983165,20260203_080529
KZ Tandingan,2740199,20260203_080538
Gloc-9,2858559,20260203_080548
Al James,3635026,20260203_080558
Shanti Dope,4239763,20260203_080607
Flow G,4463908,20260203_080617
Regine Velasquez,1512528,20260203_080626
Yeng Constantino,1516158,20260203_080636
Morissette,1124756,20260203_080646
SB19,1339532,20260204_080012
Ben&Ben,6425984,20260204_080022
BINI,1730651,20260204_080031
PABLO,144736,20260204_080041
JOSH CULLEN,133940,20260204_080051
Stell,69724,20260204_080100
Felip,184952,20260204_080110
justin,216615,20260204_080119
Cup of Joe,11003674,20260204_080132
Dionela,4822719,20260204_080143
FINIX,13221,20260204_080153
Sarah Geronimo,3216732,20260204_080202
G22,112010,20260204_080212
Zack Tabudlo,4708454,20260204_080222
Moira Dela Torre,3239190,20260204_080231
Arthur Nery,9307056,20260204_080241
juan karlos,2956256,20260204_080251
Dilaw,3293867,20260204_080300
Lola Amour,3456599,20260204_080310
SunKissed Lola,3074125,20260204_080319
December Avenue,7460221,20260204_080329
Parokya Ni Edgar,5763378,20260204_080339
Eraserheads,3468110,20260204_080348
Rivermaya,2776314,20260204_080358
Sponge Cola,2733009,20260204_080408
The Itchyworms,2803246,20260204_080417
IV of Spades,6941616,20260204_080427
Unique Salonga,4357932,20260204_080437
Orange & Lemons,5046130,20260204_080446
Silent Sanctuary,5327753,20260204_080456
NOBITA,3657123,20260204_080506
Cup of Joe,11003674,20260204_080515
Adie,5005039,20260204_080525
KZ Tandingan,2739180,20260204_080535
Gloc-9,2867793,20260204_080544
Al James,3631838,20260204_080554
Shanti Dope,4234202,20260204_080604
Flow G,4467462,20260204_080613
Regine Velasquez,1518987,20260204_080623
Yeng Constantino,1520064,20260204_080632
Morissette,1125882,20260204_080642
SB19,1340534,20260205_080020
Ben&Ben,6451625,20260205_080030
BINI,1727980,20260205_080039
PABLO,144668,20260205_080049
JOSH CULLEN,133804,20260205_080058
Stell,70019,20260205_080108
Felip,186577,20260205_080118
justin,214514,20260205_080127
Cup of Joe,11027864,20260205_080137
Dionela,4820815,20260205_080149
FINIX,12956,20260205_080200
Sarah Geronimo,3237948,20260205_080213
G22,111587,20260205_080222
Zack Tabudlo,4709521,20260205_080233
Moira Dela Torre,3253909,20260205_080243
Arthur Nery,9320555,20260205_080253
juan karlos,2956618,20260205_080302
Dilaw,3296980,20260205_080312
Lola Amour,3461635,20260205_080321
SunKissed Lola,3067350,20260205_080331
December Avenue,7474495,20260205_080341
Parokya Ni Edgar,5751231,20260205_080350
Eraserheads,3479190,20260205_080400
Rivermaya,2773967,20260205_080410
Sponge Cola,2742231,20260205_080419
The Itchyworms,2800944,20260205_080429
IV of Spades,6936160,20260205_080439
Unique Salonga,4371965,20260205_080448
Orange & Lemons,5019923,20260205_080458
Silent Sanctuary,5327039,20260205_080507
NOBITA,3658183,20260205_080517
Cup of Joe,11027864,20260205_080528
Adie,5004195,20260205_080538
KZ Tandingan,2744031,20260205_080547
Gloc-9,2873545,20260205_080557
Al James,3628929,20260205_080607
Shanti Dope,4229309,20260205_080616
Flow G,4472031,20260205_080626
Regine Velasquez,1528647,20260205_080636
Yeng Constantino,1524921,20260205_080645
Morissette,1127423,20260205_080655
SB19,1341462,20260206_080014
Ben&Ben,6473375,20260206_080025
BINI,1722106,20260206_080035
PABLO,144700,20260206_080044
JOSH CULLEN,133794,20260206_080054
Stell,70277,20260206_080104
Felip,188248,20260206_080114
justin,212712,20260206_080123
Cup of Joe,11036691,20260206_080134
Dionela,4807883,20260206_080145
FINIX,12500,20260206_080158
Sarah Geronimo,3252071,20260206_080208
G22,111192,20260206_080218
Zack Tabudlo,4702043,20260206_080227
Moira Dela Torre,3271854,20260206_080237
Arthur Nery,9318228,20260206_080247
juan karlos,2950119,20260206_080256
Dilaw,3312615,20260206_080306
Lola Amour,3463275,20260206_080316
SunKissed Lola,3064616,20260206_080325
December Avenue,7468329,20260206_080335
Parokya Ni Edgar,5748227,20260206_080345
Eraserheads,3484730,20260206_080354
Rivermaya,2771692,20260206_080404
Sponge Cola,2745390,20260206_080414
The Itchyworms,2807424,20260206_080423
IV of Spades,6933449,20260206_080433
Unique Salonga,4371905,20260206_080443
Orange & Lemons,5002096,20260206_080452
Silent Sanctuary,5345247,20260206_080502
NOBITA,3656443,20260206_080512
Cup of Joe,11036691,20260206_080521
Adie,5011675,20260206_080531
KZ Tandingan,2749878,20260206_080541
Gloc-9,2868558,20260206_080551
Al James,3620219,20260206_080600
Shanti Dope,4226229,20260206_080610
Flow G,4481702,20260206_080620
Regine Velasquez,1538339,20260206_080629
Yeng Constantino,1532457,20260206_080639
Morissette,1125382,20260206_080649
SB19,P-Pop,1341507,2106816,"Quezon City, PH",145199,"Manila, PH",93843,"Caloocan City, PH",62664,"Davao City, PH",58750,"Cebu City, PH",56832,20260207_005735
BINI,P-Pop,1716456,5113996,"Quezon City, PH",206933,"Manila, PH",135581,"Caloocan City, PH",89118,"Davao City, PH",88943,"Cebu City, PH",82477,20260207_005748
BGYO,P-Pop,100137,147070,"Quezon City, PH",10081,"Manila, PH",6718,"Davao City, PH",4655,"Cebu City, PH",4407,"Caloocan City, PH",3941,20260207_005800
ALAMAT,P-Pop,434862,379881,"Quezon City, PH",53425,"Manila, PH",33138,"Caloocan City, PH",21935,"Davao City, PH",21620,"Makati City, PH",20609,20260207_005812
Press Hit Play,P-Pop,22816,21408,"Quezon City, PH",2415,"Manila, PH",1595,"Davao City, PH",969,"Cebu City, PH",965,"Caloocan City, PH",913,20260207_005824
VXON,P-Pop,113289,82619,"Quezon City, PH",13001,"Manila, PH",8719,"Caloocan City, PH",5329,"Makati City, PH",5117,"Davao City, PH",5020,20260207_005835
1st.One,P-Pop,92002,26867,"Quezon City, PH",9690,"Manila, PH",6292,"Davao City, PH",3910,"Caloocan City, PH",3826,"Makati City, PH",3709,20260207_005847
4th Impact,P-Pop,10350,15164,"Quezon City, PH",484,"Manila, PH",286,"Davao City, PH",200,"Makati City, PH",183,"Caloocan City, PH",180,20260207_005900
MNL48,P-Pop,56590,45773,"Quezon City, PH",8004,"Manila, PH",4834,"Caloocan City, PH",3172,"Makati City, PH",2974,"Davao City, PH",2603,20260207_005911
PPOP Generation,P-Pop,1407,7030,"Quezon City, PH",141,"Manila, PH",86,"Davao City, PH",62,"Cebu City, PH",50,"Makati City, PH",49,20260207_005923
KAIA,P-Pop,85364,89376,"Quezon City, PH",9558,"Manila, PH",6145,"Caloocan City, PH",3873,"Davao City, PH",3690,"Makati City, PH",3533,20260207_005935
DIONE,P-Pop,1529,11355,"Quezon City, PH",154,"Manila, PH",112,"Caloocan City, PH",72,"Makati City, PH",57,"Cebu City, PH",55,20260207_005946
G22,P-Pop,110940,100407,"Quezon City, PH",13400,"Manila, PH",8264,"Caloocan City, PH",5455,"Makati City, PH",5062,"Davao City, PH",4833,20260207_005958
FINIX,P-Pop,11764,1236,"Frankfurt am Main, DE",792,"London, GB",668,"Quezon City, PH",657,"Manila, PH",432,"Davao City, PH",358,20260207_010010
PABLO,SB19 Solo,144692,358133,"Quezon City, PH",19323,"Manila, PH",11518,"Caloocan City, PH",8232,"Makati City, PH",7358,"San Juan, PH",6467,20260207_010022
JOSH CULLEN,SB19 Solo,133774,263866,"Quezon City, PH",15762,"Manila, PH",9690,"Caloocan City, PH",6320,"Makati City, PH",5921,"Cebu City, PH",5324,20260207_010033
Stell,SB19 Solo,70624,211024,"Quezon City, PH",10006,"Manila, PH",5596,"Caloocan City, PH",4035,"Makati City, PH",3730,"San Juan, PH",3169,20260207_010045
Felip,SB19 Solo,189349,343533,"Quezon City, PH",19530,"Manila, PH",11588,"Caloocan City, PH",8101,"Makati City, PH",7396,"Cebu City, PH",7113,20260207_010057
justin,SB19 Solo,211355,298110,"Quezon City, PH",22035,"Manila, PH",15723,"Davao City, PH",10386,"Cebu City, PH",10076,"Makati City, PH",8481,20260207_010109
