artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
Dionela,OPM Ballad,4795828,3094409,"Quezon City, PH",563533,"Manila, PH",397682,"Davao City, PH",280283,"Cebu City, PH",257473,"Caloocan City, PH",243528,20260209_070954
Erik Santos,OPM Ballad,858459,727075,"Quezon City, PH",92063,"Manila, PH",64324,"Davao City, PH",45343,"Cebu City, PH",44233,"Caloocan City, PH",37917,20260209_071006
Jona,OPM Ballad,1042433,230006,"Quezon City, PH",106444,"Manila, PH",85156,"Davao City, PH",63147,"Cebu City, PH",57983,"Cagayan de Oro, PH",43579,20260209_071018
Angeline Quinto,OPM Ballad,1065499,912941,"Quezon City, PH",109926,"Manila, PH",80363,"Davao City, PH",58422,"Cebu City, PH",55916,"Caloocan City, PH",43908,20260209_071029
KZ Tandingan,OPM Ballad,2780916,1930974,"Quezon City, PH",296687,"Manila, PH",209590,"Davao City, PH",152476,"Cebu City, PH",142205,"Caloocan City, PH",122637,20260209_071041
Regine Velasquez,OPM Ballad,1555790,1916724,"Quezon City, PH",177753,"Manila, PH",118582,"Davao City, PH",78096,"Cebu City, PH",75659,"Caloocan City, PH",74890,20260209_071053
Yeng Constantino,OPM Ballad,1547785,2735516,"Quezon City, PH",180217,"Manila, PH",126382,"Davao City, PH",84509,"Caloocan City, PH",72372,"Cebu City, PH",70548,20260209_071105
Morissette,OPM Ballad,1118142,1152599,"Quezon City, PH",112098,"Manila, PH",79243,"Davao City, PH",59454,"Cebu City, PH",55540,"Caloocan City, PH",44627,20260209_071117
Nina,OPM Ballad,0,0,,,,,,,,,,,20260209_071149
Kyla,OPM Ballad,942893,1021424,"Quezon City, PH",108085,"Manila, PH",72271,"Davao City, PH",46690,"Caloocan City, PH",44192,"Cebu City, PH",43437,20260209_071200
Jaya,OPM Ballad,308459,171307,"Quezon City, PH",29008,"Manila, PH",21884,"Davao City, PH",16379,"Cebu City, PH",15866,"Caloocan City, PH",11606,20260209_071214
Rachel Alejandro,OPM Ballad,502261,154178,"Quezon City, PH",49620,"Manila, PH",35622,"Davao City, PH",27147,"Cebu City, PH",23562,"Caloocan City, PH",18831,20260209_071225
Jay R,OPM Ballad,3036729,406621,"Quezon City, PH",316191,"Manila, PH",215972,"Davao City, PH",157074,"Cebu City, PH",147478,"Caloocan City, PH",131031,20260209_071237
The Juans,OPM Ballad,2232397,1485199,"Quezon City, PH",278972,"Manila, PH",202116,"Davao City, PH",129647,"Caloocan City, PH",119836,"Cebu City, PH",115385,20260209_071249
I Belong to the Zoo,OPM Ballad,2991333,3350970,"Quezon City, PH",313675,"Manila, PH",252987,"Davao City, PH",187596,"Cebu City, PH",164208,"Cagayan de Oro, PH",130039,20260209_071301
This Band,OPM Ballad,2556535,2081811,"Quezon City, PH",262249,"Manila, PH",207646,"Davao City, PH",155879,"Cebu City, PH",136173,"Cagayan de Oro, PH",107895,20260209_071312
Magnus Haven,OPM Ballad,3732915,902346,"Quezon City, PH",373315,"Manila, PH",283544,"Davao City, PH",218469,"Cebu City, PH",191930,"Cagayan de Oro, PH",149880,20260209_071324
NOBITA,OPM Ballad,3697272,2412058,"Quezon City, PH",355654,"Manila, PH",283423,"Davao City, PH",223350,"Cebu City, PH",197171,"Cagayan de Oro, PH",153974,20260209_071336
December Avenue,OPM Rock,7473518,9012058,"Quezon City, PH",922197,"Manila, PH",719374,"Davao City, PH",502861,"Cebu City, PH",442361,"Caloocan City, PH",386090,20260209_071348
Parokya Ni Edgar,OPM Rock,5781260,4753002,"Quezon City, PH",672480,"Manila, PH",519861,"Davao City, PH",380423,"Cebu City, PH",315831,"Caloocan City, PH",276335,20260209_071359
Eraserheads,OPM Rock,3503974,5415036,"Quezon City, PH",402350,"Manila, PH",295263,"Davao City, PH",213800,"Cebu City, PH",175641,"Caloocan City, PH",164990,20260209_071411
Rivermaya,OPM Rock,2777689,2533366,"Quezon City, PH",313882,"Manila, PH",222287,"Davao City, PH",173541,"Cebu City, PH",139003,"Caloocan City, PH",129187,20260209_071423
Sponge Cola,OPM Rock,2807230,1808464,"Quezon City, PH",312535,"Manila, PH",235381,"Davao City, PH",168274,"Cebu City, PH",135953,"Caloocan City, PH",129129,20260209_071435
The Itchyworms,OPM Rock,2854786,1878170,"Quezon City, PH",292427,"Manila, PH",215108,"Davao City, PH",167471,"Cebu City, PH",141908,"Caloocan City, PH",114484,20260209_071447
IV of Spades,OPM Rock,6982842,3967244,"Quezon City, PH",722092,"Manila, PH",542911,"Davao City, PH",384104,"Cebu City, PH",339618,"Caloocan City, PH",294095,20260209_071458
Unique Salonga,OPM Rock,4406013,662194,"Quezon City, PH",457442,"Manila, PH",354940,"Davao City, PH",270070,"Cebu City, PH",229973,"Cagayan de Oro, PH",183636,20260209_071510
Orange & Lemons,OPM Rock,5021821,2742695,"Quezon City, PH",530195,"Manila, PH",406086,"Davao City, PH",316952,"Cebu City, PH",275987,"Cagayan de Oro, PH",217751,20260209_071522
Silent Sanctuary,OPM Rock,5433073,7021718,"Quezon City, PH",633321,"Manila, PH",504590,"Davao City, PH",358577,"Cebu City, PH",307882,"Caloocan City, PH",260763,20260209_071534
Kamikazee,OPM Rock,2785632,2115389,"Quezon City, PH",315369,"Manila, PH",224117,"Davao City, PH",165501,"Cebu City, PH",131384,"Caloocan City, PH",130532,20260209_071546
Sandwich,OPM Rock,209073,482605,"Quezon City, PH",23145,"Manila, PH",13362,"Davao City, PH",10491,"Caloocan City, PH",9803,"San Juan, PH",8269,20260209_071557
Sugarfree,OPM Rock,3118079,1418343,"Quezon City, PH",327350,"Manila, PH",249817,"Davao City, PH",180698,"Cebu City, PH",145432,"Caloocan City, PH",127903,20260209_071609
Chicosci,OPM Rock,107330,190452,"Quezon City, PH",15419,"Manila, PH",7485,"Caloocan City, PH",6944,"San Juan, PH",6397,"Makati City, PH",5339,20260209_071621
Typecast,OPM Rock,261102,177869,"Quezon City, PH",32103,"Manila, PH",17669,"Caloocan City, PH",13858,"Davao City, PH",12378,"San Juan, PH",12264,20260209_071633
Moonstar88,OPM Rock,2525501,1398752,"Quezon City, PH",271898,"Manila, PH",197843,"Davao City, PH",146181,"Cebu City, PH",120127,"Caloocan City, PH",106537,20260209_071645
Hale,OPM Rock,3686720,1442995,"Quezon City, PH",386159,"Manila, PH",298498,"Davao City, PH",236741,"Cebu City, PH",200838,"Cagayan de Oro, PH",162244,20260209_071656
Callalily,OPM Rock,1993411,2236966,"Quezon City, PH",196870,"Manila, PH",151600,"Davao City, PH",119775,"Cebu City, PH",101406,"Cagayan de Oro, PH",80165,20260209_071710
6cyclemind,OPM Rock,1289690,1569034,"Quezon City, PH",140195,"Manila, PH",96503,"Davao City, PH",76632,"Cebu City, PH",58281,"Caloocan City, PH",57697,20260209_071722
Bamboo,OPM Rock,920814,1262086,"Quezon City, PH",93864,"Manila, PH",64930,"Davao City, PH",56523,"Cebu City, PH",40559,"Caloocan City, PH",38443,20260209_071733
Ely Buendia,OPM Rock,41122,86028,"Quezon City, PH",4790,"Manila, PH",2647,"Caloocan City, PH",1978,"Davao City, PH",1961,"Makati City, PH",1662,20260209_071745
Rico Blanco,OPM Rock,4961570,1798739,"Quezon City, PH",555460,"Manila, PH",441424,"Davao City, PH",327235,"Cebu City, PH",278531,"Cagayan de Oro, PH",228696,20260209_071757
Urbandub,OPM Rock,217561,298102,"Quezon City, PH",31405,"Manila, PH",15527,"Caloocan City, PH",14073,"San Juan, PH",12758,"Makati City, PH",11208,20260209_071809
Cueshe,OPM Rock,2990859,1586066,"Quezon City, PH",315762,"Manila, PH",245780,"Davao City, PH",200014,"Cebu City, PH",163041,"Cagayan de Oro, PH",136209,20260209_071821
Mayonnaise,OPM Rock,2189888,2047937,"Quezon City, PH",237968,"Manila, PH",171019,"Davao City, PH",123173,"Cebu City, PH",102417,"Caloocan City, PH",97116,20260209_071832
Autotelic,OPM Rock,152212,219100,"Quezon City, PH",20660,"Manila, PH",11816,"Caloocan City, PH",8678,"Makati City, PH",7647,"San Juan, PH",7169,20260209_071844
Munimuni,OPM Indie,1978565,1036520,"Quezon City, PH",202841,"Manila, PH",170109,"Davao City, PH",117187,"Cebu City, PH",101393,"Cagayan de Oro, PH",81215,20260209_071856
Over October,OPM Indie,3452403,758685,"Quezon City, PH",353162,"Manila, PH",278992,"Davao City, PH",206203,"Cebu City, PH",176462,"Cagayan de Oro, PH",143257,20260209_071908
Any Name's Okay,OPM Indie,167401,123292,"Quezon City, PH",21187,"Manila, PH",13519,"Caloocan City, PH",8164,"Makati City, PH",7658,"Davao City, PH",7233,20260209_071920
SOS,OPM Indie,49780,58738,"Quezon City, PH",7212,"Manila, PH",3695,"Caloocan City, PH",3020,"Makati City, PH",2654,"San Juan, PH",2557,20260209_071931
The Ransom Collective,OPM Indie,38507,114337,"Quezon City, PH",5902,"Manila, PH",3022,"Caloocan City, PH",2439,"Makati City, PH",2242,"San Juan, PH",2179,20260209_071943
Johnoy Danao,OPM Indie,1007825,133737,"Quezon City, PH",102776,"Manila, PH",80495,"Davao City, PH",53663,"Cebu City, PH",46823,"Caloocan City, PH",40025,20260209_071955
Bullet Dumas,OPM Indie,18800,37025,"Quezon City, PH",2312,"Manila, PH",1392,"Caloocan City, PH",919,"Davao City, PH",851,"Makati City, PH",825,20260209_072008
Clara Benin,OPM Indie,155767,146210,"Quezon City, PH",16886,"Manila, PH",10405,"Caloocan City, PH",6710,"Makati City, PH",6639,"Davao City, PH",6197,20260209_072020
Reese Lansangan,OPM Indie,160908,177502,"Quezon City, PH",18660,"Manila, PH",11240,"Caloocan City, PH",7361,"Makati City, PH",7189,"Davao City, PH",7105,20260209_072031
B.P. Valenzuela,OPM Indie,6784,36052,"Quezon City, PH",992,"Caloocan City, PH",401,"Manila, PH",397,"San Juan, PH",382,"Makati City, PH",358,20260209_072043
Up Dharma Down,OPM Indie,6659319,1687191,"Quezon City, PH",795474,"Manila, PH",600102,"Davao City, PH",419708,"Cebu City, PH",361099,"Caloocan City, PH",326757,20260209_072055
Kitchie Nadal,OPM Indie,2821234,1310320,"Quezon City, PH",301832,"Manila, PH",225308,"Davao City, PH",167245,"Cebu City, PH",138833,"Caloocan City, PH",115986,20260209_072107
Barbie Almalbis,OPM Indie,186477,306490,"Quezon City, PH",20833,"Manila, PH",12075,"Davao City, PH",8435,"Caloocan City, PH",8212,"Makati City, PH",7783,20260209_072118
Zild,OPM Indie,652417,610255,"Quezon City, PH",90031,"Manila, PH",61451,"Caloocan City, PH",36574,"Makati City, PH",33834,"Davao City, PH",30098,20260209_072130
ena mori,OPM Indie,40150,23622,"Quezon City, PH",2069,"Manila, PH",1131,"Makati City, PH",873,"Caloocan City, PH",859,"San Juan, PH",704,20260209_072142
iluna,OPM Indie,1182827,164544,"Quezon City, PH",111466,"Manila, PH",94247,"Davao City, PH",68976,"Cebu City, PH",56737,"Cagayan de Oro, PH",46289,20260209_072154
Fern.,OPM Indie,158854,106199,"Quezon City, PH",15340,"Manila, PH",9433,"Caloocan City, PH",6365,"Makati City, PH",6096,"Davao City, PH",5022,20260209_072206
kiyo,OPM Indie,1486345,1095801,"Quezon City, PH",171629,"Manila, PH",126752,"Davao City, PH",79929,"Caloocan City, PH",68551,"Cebu City, PH",66109,20260209_072217
Hev Abi,OPM Indie,4043714,4906803,"Quezon City, PH",592530,"Manila, PH",435690,"Caloocan City, PH",260924,"Davao City, PH",237594,"Makati City, PH",229739,20260209_072229
gins&melodies,OPM Indie,2464509,500559,"Quezon City, PH",304976,"Manila, PH",224388,"Davao City, PH",135386,"Caloocan City, PH",126549,"Makati City, PH",112382,20260209_072241
syd hartha,OPM Indie,708701,201096,"Quezon City, PH",70658,"Manila, PH",55422,"Davao City, PH",37561,"Cebu City, PH",32166,"Caloocan City, PH",26601,20260209_072253
Ogie Alcasid,OPM Classic,975216,603869,"Quezon City, PH",96537,"Manila, PH",71260,"Davao City, PH",50656,"Cebu City, PH",49323,"Caloocan City, PH",38126,20260209_072305
Gary Valenciano,OPM Classic,709462,900369,"Quezon City, PH",78590,"Manila, PH",48070,"Davao City, PH",33626,"Caloocan City, PH",32844,"Cebu City, PH",32724,20260209_072317
Martin Nievera,OPM Classic,392082,327822,"Quezon City, PH",38681,"Manila, PH",25086,"Cebu City, PH",18747,"Davao City, PH",18220,"Caloocan City, PH",15858,20260209_072328
Piolo Pascual,OPM Classic,526337,238253,"Quezon City, PH",50347,"Manila, PH",38494,"Davao City, PH",28521,"Cebu City, PH",24799,"Caloocan City, PH",19654,20260209_072340
Lea Salonga,OPM Classic,3159706,216903,"London, GB",59139,"Quezon City, PH",45697,"Sydney, AU",42807,"Los Angeles, US",36256,"Melbourne, AU",35245,20260209_072352
Sharon Cuneta,OPM Classic,498295,392491,"Quezon City, PH",50480,"Manila, PH",35247,"Davao City, PH",25784,"Cebu City, PH",25079,"Caloocan City, PH",19891,20260209_072403
Jose Mari Chan,OPM Classic,687821,391234,"Quezon City, PH",52199,"Manila, PH",36359,"Cebu City, PH",30684,"Davao City, PH",30093,"Jakarta, ID",28414,20260209_072415
APO Hiking Society,OPM Classic,2200158,1170864,"Quezon City, PH",221323,"Manila, PH",162237,"Davao City, PH",124347,"Cebu City, PH",113690,"Caloocan City, PH",85206,20260209_072427
VST & Company,OPM Classic,1404978,239403,"Quezon City, PH",143950,"Manila, PH",100470,"Davao City, PH",70402,"Cebu City, PH",63472,"Caloocan City, PH",57014,20260209_072439
Freddie Aguilar,OPM Classic,470537,332836,"Quezon City, PH",36877,"Davao City, PH",32179,"Manila, PH",31171,"Cebu City, PH",21774,"Cagayan de Oro, PH",19824,20260209_072450
Rey Valera,OPM Classic,1288844,290751,"Quezon City, PH",126670,"Manila, PH",97139,"Davao City, PH",71660,"Cebu City, PH",64630,"Makati City, PH",49988,20260209_072502
Basil Valdez,OPM Classic,913407,266664,"Quezon City, PH",88120,"Manila, PH",59532,"Davao City, PH",45114,"Cebu City, PH",44263,"Caloocan City, PH",34690,20260209_072514
Noel Cabangon,OPM Classic,404979,65289,"Quezon City, PH",40108,"Manila, PH",26973,"Davao City, PH",20747,"Cebu City, PH",18782,"Caloocan City, PH",16009,20260209_072526
Side A,OPM Classic,1096944,883556,"Quezon City, PH",120338,"Manila, PH",78627,"Davao City, PH",54404,"Cebu City, PH",51887,"Caloocan City, PH",49465,20260209_072538
Aegis,OPM Classic,364046,272984,"Quezon City, PH",31958,"Manila, PH",24475,"Davao City, PH",18904,"Cebu City, PH",17018,"Makati City, PH",12677,20260209_072549
True Faith,OPM Classic,506520,571882,"Quezon City, PH",52008,"Manila, PH",33880,"Davao City, PH",24762,"Caloocan City, PH",20865,"Cebu City, PH",20361,20260209_072601
South Border,OPM Classic,1754690,1086352,"Quezon City, PH",189225,"Manila, PH",125923,"Davao City, PH",87886,"Cebu City, PH",81850,"Caloocan City, PH",77895,20260209_072613
Freestyle,OPM Classic,1901335,501665,"Quezon City, PH",220022,"Manila, PH",142436,"Davao City, PH",97230,"Caloocan City, PH",92700,"Cebu City, PH",88943,20260209_072625
Gloc-9,OPM Hip-Hop,2855931,1994910,"Quezon City, PH",350410,"Manila, PH",247429,"Davao City, PH",165308,"Caloocan City, PH",150604,"Cebu City, PH",134948,20260209_072637
Al James,OPM Hip-Hop,3597723,3345127,"Quezon City, PH",499434,"Manila, PH",363575,"Caloocan City, PH",217519,"Davao City, PH",210437,"Makati City, PH",191824,20260209_072648
Shanti Dope,OPM Hip-Hop,4229495,4119042,"Quezon City, PH",612875,"Manila, PH",474195,"Caloocan City, PH",272113,"Davao City, PH",263509,"Makati City, PH",242128,20260209_072700
Flow G,OPM Hip-Hop,4479677,4070411,"Quezon City, PH",635225,"Manila, PH",465679,"Caloocan City, PH",284408,"Davao City, PH",271553,"Makati City, PH",248045,20260209_072712
Skusta Clee,OPM Hip-Hop,5564966,2593648,"Quezon City, PH",745478,"Manila, PH",545922,"Davao City, PH",344569,"Caloocan City, PH",329246,"Cebu City, PH",294100,20260209_072724
Ex Battalion,OPM Hip-Hop,2926702,3129352,"Quezon City, PH",388453,"Manila, PH",295879,"Davao City, PH",184879,"Caloocan City, PH",170600,"Cebu City, PH",151084,20260209_072736
O.C. Dawgs,OPM Hip-Hop,2069984,796916,"Quezon City, PH",242749,"Manila, PH",177836,"Davao City, PH",122260,"Caloocan City, PH",99801,"Cebu City, PH",97401,20260209_072749
Matthaios,OPM Hip-Hop,702763,893254,"Quezon City, PH",67995,"Manila, PH",48510,"Davao City, PH",43438,"Cebu City, PH",36035,"Cagayan de Oro, PH",30752,20260209_072802
Because,OPM Hip-Hop,2343497,768322,"Quezon City, PH",292925,"Manila, PH",208618,"Davao City, PH",132121,"Caloocan City, PH",122487,"Cebu City, PH",109477,20260209_072814
CLR,OPM Hip-Hop,350037,256057,"Quezon City, PH",52121,"Manila, PH",32590,"Caloocan City, PH",23658,"Makati City, PH",18859,"San Juan, PH",17657,20260209_072825
Smugglaz,OPM Hip-Hop,922219,307022,"Quezon City, PH",119549,"Manila, PH",80550,"Caloocan City, PH",51900,"Makati City, PH",43224,"Davao City, PH",42730,20260209_072838
Andrew E.,OPM Hip-Hop,1216610,502512,"Quezon City, PH",120791,"Manila, PH",90770,"Davao City, PH",68792,"Cebu City, PH",57541,"Caloocan City, PH",49570,20260209_072850
FrancisM,OPM Hip-Hop,288630,193251,"Quezon City, PH",32054,"Manila, PH",20004,"Caloocan City, PH",13466,"Davao City, PH",13226,"Makati City, PH",11799,20260209_072902
fitterkarma,OPM Rock,8007814,152344,"Quezon City, PH",1123074,"Manila, PH",923820,"Davao City, PH",545326,"Caloocan City, PH",482003,"Cebu City, PH",473261,20260209_072914
Rob Deniel,OPM Pop,6994745,1674368,"Quezon City, PH",885531,"Manila, PH",692838,"Davao City, PH",461187,"Cebu City, PH",411627,"Caloocan City, PH",375372,20260209_072926
Soapdish,OPM Rock,6473508,378039,"Quezon City, PH",723298,"Manila, PH",569329,"Davao City, PH",408312,"Cebu City, PH",345867,"Caloocan City, PH",284904,20260209_072938
Earl Agustin,OPM Pop,5989984,1615063,"Quezon City, PH",743481,"Manila, PH",568560,"Davao City, PH",385893,"Cebu City, PH",339209,"Caloocan City, PH",314089,20260209_072949
Amiel Sol,OPM Pop,4823755,503909,"Quezon City, PH",541854,"Manila, PH",439857,"Davao City, PH",304770,"Cebu City, PH",264063,"Caloocan City, PH",221678,20260209_073001
TJ Monterde,OPM Ballad,4545513,6548541,"Quezon City, PH",533101,"Manila, PH",392525,"Davao City, PH",299583,"Cebu City, PH",275701,"Caloocan City, PH",227637,20260209_073013
HELLMERRY,OPM Hip-Hop,4231630,2532212,"Quezon City, PH",607811,"Manila, PH",475132,"Caloocan City, PH",267425,"Davao City, PH",262211,"Makati City, PH",239829,20260209_073029
Calein,OPM Pop,4187351,728282,"Quezon City, PH",397404,"Manila, PH",323422,"Davao City, PH",258044,"Cebu City, PH",224543,"Cagayan de Oro, PH",178455,20260209_073041
GAT,P-Pop,436260,146690,"Quezon City, PH",18877,"Mumbai, IN",13242,"Manila, PH",13128,"Bengaluru, IN",11882,"Hyderabad, IN",11672,20260209_073053
AJAA,P-Pop,70765,40021,"Quezon City, PH",7798,"Manila, PH",5338,"Davao City, PH",3210,"Caloocan City, PH",3095,"Cebu City, PH",2978,20260209_073104
1621,P-Pop,45668,9852,"Quezon City, PH",4535,"Manila, PH",3310,"Davao City, PH",2265,"Cebu City, PH",1989,"Caloocan City, PH",1834,20260209_073116
Raya,P-Pop,32868,4750,"Quezon City, PH",3039,"Manila, PH",2193,"Davao City, PH",1575,"Cebu City, PH",1462,"Makati City, PH",1265,20260209_073128
Cloud 7,P-Pop,29945,76569,"Quezon City, PH",2566,"Manila, PH",1995,"Cebu City, PH",1262,"Davao City, PH",1260,"Caloocan City, PH",986,20260209_073140
VVINK,P-Pop,25382,5589,"Quezon City, PH",3345,"Manila, PH",2033,"Caloocan City, PH",1334,"Makati City, PH",1203,"Davao City, PH",1102,20260209_073151
YARA,P-Pop,12293,20575,"Quezon City, PH",1257,"Manila, PH",835,"Makati City, PH",500,"Caloocan City, PH",492,"Davao City, PH",462,20260209_073203
6ENSE,P-Pop,43522,8080,"Quezon City, PH",4105,"Manila, PH",2683,"Davao City, PH",1879,"Cebu City, PH",1757,"Caloocan City, PH",1730,20260209_073215
YGIG,P-Pop,18455,20846,"Quezon City, PH",1895,"Manila, PH",1131,"Caloocan City, PH",719,"Makati City, PH",659,"Cebu City, PH",651,20260209_073227
HORI7ON,P-Pop,18275,66140,"Quezon City, PH",2065,"Manila, PH",1162,"Caloocan City, PH",828,"Makati City, PH",737,"Cebu City, PH",672,20260209_073239
CALISTA,P-Pop,13769,18534,"Quezon City, PH",1677,"Manila, PH",1020,"Caloocan City, PH",640,"Makati City, PH",581,"Cebu City, PH",537,20260209_073251
Pix!e,P-Pop,9570,5900,"Quezon City, PH",1116,"Manila, PH",730,"Caloocan City, PH",449,"Makati City, PH",439,"Davao City, PH",398,20260209_073303
New:ID,P-Pop,6348,10706,"Quezon City, PH",496,"Manila, PH",303,"Caloocan City, PH",203,"Makati City, PH",195,"Cebu City, PH",168,20260209_073314
BILIB,P-Pop,5861,8572,"Quezon City, PH",648,"Manila, PH",363,"Caloocan City, PH",242,"Makati City, PH",210,"Cebu City, PH",196,20260209_073326
SY•NC,P-Pop,2932,987,"Quezon City, PH",299,"Manila, PH",201,"Caloocan City, PH",132,"Makati City, PH",126,"Davao City, PH",102,20260209_073338
ASTER,P-Pop,2512,2358,"Quezon City, PH",335,"Manila, PH",149,"Caloocan City, PH",130,"Makati City, PH",101,"Cebu City, PH",87,20260209_073350
DAYDREAM,P-Pop,1767,8499,"Quezon City, PH",193,"Manila, PH",122,"Caloocan City, PH",83,"Cebu City, PH",71,"Davao City, PH",58,20260209_073401
DESTINI,P-Pop,179,356,"Quezon City, PH",23,"Manila, PH",19,"Caloocan City, PH",12,"Davao City, PH",10,"Cagayan de Oro, PH",10,20260209_073413
SB19,P-Pop,1353322,2108737,"Quezon City, PH",146632,"Manila, PH",94640,"Caloocan City, PH",63725,"Davao City, PH",58950,"Cebu City, PH",57772,20260210_070015
BINI,P-Pop,1712015,5115149,"Quezon City, PH",207963,"Manila, PH",135196,"Caloocan City, PH",90150,"Davao City, PH",88121,"Cebu City, PH",83063,20260210_070027
BGYO,P-Pop,101192,147124,"Quezon City, PH",10209,"Manila, PH",6811,"Davao City, PH",4681,"Cebu City, PH",4453,"Caloocan City, PH",3989,20260210_070039
ALAMAT,P-Pop,434783,380127,"Quezon City, PH",53703,"Manila, PH",33137,"Caloocan City, PH",22209,"Davao City, PH",21389,"Makati City, PH",20827,20260210_070051
Press Hit Play,P-Pop,23015,21420,"Quezon City, PH",2447,"Manila, PH",1606,"Davao City, PH",970,"Cebu City, PH",959,"Caloocan City, PH",924,20260210_070102
VXON,P-Pop,121742,82695,"Quezon City, PH",13880,"Manila, PH",9367,"Caloocan City, PH",5832,"Makati City, PH",5521,"Davao City, PH",5456,20260210_070114
1st.One,P-Pop,94809,26873,"Quezon City, PH",9971,"Manila, PH",6563,"Caloocan City, PH",4016,"Davao City, PH",4004,"Makati City, PH",3819,20260210_070126
4th Impact,P-Pop,10365,15166,"Quezon City, PH",497,"Manila, PH",285,"Davao City, PH",205,"Caloocan City, PH",194,"Makati City, PH",185,20260210_070137
MNL48,P-Pop,54324,45771,"Quezon City, PH",7786,"Manila, PH",4620,"Caloocan City, PH",3119,"Makati City, PH",2893,"Davao City, PH",2487,20260210_070149
PPOP Generation,P-Pop,1404,7030,"Quezon City, PH",140,"Manila, PH",85,"Davao City, PH",65,"Cebu City, PH",51,"Makati City, PH",48,20260210_070201
KAIA,P-Pop,85954,89490,"Quezon City, PH",9657,"Manila, PH",6215,"Caloocan City, PH",3936,"Davao City, PH",3731,"Makati City, PH",3578,20260210_070212
DIONE,P-Pop,1608,11353,"Quezon City, PH",168,"Manila, PH",118,"Caloocan City, PH",77,"Cebu City, PH",57,"Makati City, PH",57,20260210_070224
G22,P-Pop,110794,100605,"Quezon City, PH",13498,"Manila, PH",8327,"Caloocan City, PH",5503,"Makati City, PH",5109,"Davao City, PH",4805,20260210_070236
FINIX,P-Pop,11044,1238,"Frankfurt am Main, DE",653,"Quezon City, PH",622,"London, GB",608,"Manila, PH",386,"Davao City, PH",308,20260210_070247
PABLO,SB19 Solo,145699,358487,"Quezon City, PH",19565,"Manila, PH",11621,"Caloocan City, PH",8378,"Makati City, PH",7494,"San Juan, PH",6948,20260210_070259
JOSH CULLEN,SB19 Solo,133384,264130,"Quezon City, PH",15821,"Manila, PH",9676,"Caloocan City, PH",6414,"Makati City, PH",5976,"Cebu City, PH",5279,20260210_070311
Stell,SB19 Solo,71722,211283,"Quezon City, PH",10097,"Manila, PH",5633,"Caloocan City, PH",4157,"Makati City, PH",3816,"San Juan, PH",3431,20260210_070322
Felip,SB19 Solo,190973,343763,"Quezon City, PH",19563,"Manila, PH",11559,"Caloocan City, PH",8183,"Makati City, PH",7447,"Cebu City, PH",7091,20260210_070334
justin,SB19 Solo,208977,298322,"Quezon City, PH",21961,"Manila, PH",15560,"Davao City, PH",10266,"Cebu City, PH",10069,"Makati City, PH",8530,20260210_070347
Sarah Geronimo,OPM Pop,3284668,3710065,"Quezon City, PH",401985,"Manila, PH",282206,"Davao City, PH",184916,"Cebu City, PH",166092,"Caloocan City, PH",164094,20260210_070359
Moira Dela Torre,OPM Pop,3312061,10677278,"Quezon City, PH",349217,"Manila, PH",259249,"Davao City, PH",184436,"Cebu City, PH",173547,"Caloocan City, PH",141576,20260210_070411
Zack Tabudlo,OPM Pop,4742581,4793082,"Quezon City, PH",405135,"Manila, PH",278096,"Davao City, PH",199066,"Cebu City, PH",184788,"Caloocan City, PH",168354,20260210_070424
Arthur Nery,OPM Pop,9309575,9035785,"Quezon City, PH",1259251,"Manila, PH",990641,"Davao City, PH",646050,"Cebu City, PH",573514,"Caloocan City, PH",546025,20260210_070436
juan karlos,OPM Pop,2998260,2686640,"Quezon City, PH",330571,"Manila, PH",240095,"Davao City, PH",169462,"Cebu City, PH",150398,"Caloocan City, PH",134320,20260210_070447
Dilaw,OPM Pop,3365979,1171030,"Quezon City, PH",340501,"Manila, PH",261049,"Davao City, PH",192977,"Cebu City, PH",172516,"Cagayan de Oro, PH",135942,20260210_070459
Adie,OPM Pop,5019537,4150897,"Quezon City, PH",549142,"Manila, PH",428080,"Davao City, PH",311493,"Cebu City, PH",278832,"Cagayan de Oro, PH",224195,20260210_070511
James Reid,OPM Pop,1980323,619843,"Quezon City, PH",223403,"Manila, PH",152245,"Davao City, PH",114428,"Cebu City, PH",99527,"Caloocan City, PH",92130,20260210_070522
Nadine Lustre,OPM Pop,1438297,314332,"Quezon City, PH",161950,"Manila, PH",114423,"Davao City, PH",85949,"Cebu City, PH",71098,"Caloocan City, PH",63885,20260210_070534
Daniel Padilla,OPM Pop,1605424,478474,"Quezon City, PH",156377,"Manila, PH",123893,"Davao City, PH",85612,"Cebu City, PH",74794,"Caloocan City, PH",61831,20260210_070546
Darren Espanto,OPM Pop,482305,464266,"Quezon City, PH",46051,"Manila, PH",33020,"Davao City, PH",23169,"Cebu City, PH",22295,"Makati City, PH",18008,20260210_070558
Inigo Pascual,OPM Pop,232305,413857,"Quezon City, PH",16622,"Manila, PH",10639,"Davao City, PH",8036,"Cebu City, PH",7336,"Caloocan City, PH",6537,20260210_070609
AC Bonifacio,OPM Pop,3879,15688,"Quezon City, PH",391,"Manila, PH",271,"Davao City, PH",191,"Cebu City, PH",167,"Caloocan City, PH",162,20260210_070621
