artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
PPOP Generation,P-Pop,1415,7031,"Quezon City, PH",138,"Manila, PH",81,"Davao City, PH",65,"Makati City, PH",56,"Cebu City, PH",52,20260215_070201
KAIA,P-Pop,86734,89685,"Quezon City, PH",9862,"Manila, PH",6291,"Davao City, PH",3741,"Makati City, PH",3733,"Caloocan City, PH",3680,20260215_070213
DIONE,P-Pop,1669,11347,"Quezon City, PH",184,"Manila, PH",123,"Caloocan City, PH",77,"Cebu City, PH",61,"Makati City, PH",61,20260215_070225
G22,P-Pop,110728,100965,"Quezon City, PH",13707,"Manila, PH",8281,"Makati City, PH",5269,"Caloocan City, PH",5163,"San Juan, PH",5133,20260215_070238
FINIX,P-Pop,10715,1247,"Frankfurt am Main, DE",608,"Quezon City, PH",575,"London, GB",484,"Manila, PH",380,"Davao City, PH",274,20260215_070251
PABLO,SB19 Solo,145109,359127,"Quezon City, PH",19439,"Manila, PH",11611,"Caloocan City, PH",7858,"San Juan, PH",7751,"Makati City, PH",7666,20260215_070302
JOSH CULLEN,SB19 Solo,132713,264595,"Quezon City, PH",15668,"Manila, PH",9553,"Makati City, PH",6054,"Caloocan City, PH",5952,"San Juan, PH",5714,20260215_070314
Stell,SB19 Solo,72302,211705,"Quezon City, PH",10127,"Manila, PH",5642,"Makati City, PH",3942,"Caloocan City, PH",3919,"San Juan, PH",3796,20260215_070326
Felip,SB19 Solo,192802,344212,"Quezon City, PH",19468,"Manila, PH",11494,"Makati City, PH",7602,"San Juan, PH",7566,"Caloocan City, PH",7529,20260215_070338
justin,SB19 Solo,208667,298737,"Quezon City, PH",21979,"Manila, PH",15373,"Cebu City, PH",10182,"Davao City, PH",10147,"Makati City, PH",8740,20260215_070350
Sarah Geronimo,OPM Pop,3233318,3712056,"Quezon City, PH",393812,"Manila, PH",275406,"Davao City, PH",180608,"Cebu City, PH",165086,"Makati City, PH",158228,20260215_070401
Moira Dela Torre,OPM Pop,3339555,10681277,"Quezon City, PH",351899,"Manila, PH",261764,"Davao City, PH",184229,"Cebu City, PH",176665,"Makati City, PH",144793,20260215_070413
Zack Tabudlo,OPM Pop,4769839,4792117,"Quezon City, PH",410187,"Manila, PH",279088,"Davao City, PH",198884,"Cebu City, PH",188312,"Makati City, PH",164049,20260215_070425
Arthur Nery,OPM Pop,9305684,9071918,"Quezon City, PH",1259053,"Manila, PH",986688,"Davao City, PH",638643,"Cebu City, PH",578443,"Makati City, PH",536635,20260215_070437
juan karlos,OPM Pop,3065277,2689796,"Quezon City, PH",338543,"Manila, PH",245350,"Davao City, PH",172230,"Cebu City, PH",155744,"Makati City, PH",136503,20260215_070448
Dilaw,OPM Pop,3369393,1173822,"Quezon City, PH",343019,"Manila, PH",259725,"Davao City, PH",189768,"Cebu City, PH",173481,"Makati City, PH",138610,20260215_070500
Adie,OPM Pop,5063822,4155700,"Quezon City, PH",553857,"Manila, PH",429797,"Davao City, PH",310055,"Cebu City, PH",284072,"Makati City, PH",229819,20260215_070513
James Reid,OPM Pop,1997525,621204,"Quezon City, PH",227380,"Manila, PH",153816,"Davao City, PH",114200,"Cebu City, PH",101636,"Makati City, PH",90712,20260215_070525
Nadine Lustre,OPM Pop,1438727,314553,"Quezon City, PH",162989,"Manila, PH",114235,"Davao City, PH",84949,"Cebu City, PH",71870,"Makati City, PH",65827,20260215_070538
Daniel Padilla,OPM Pop,1642138,478967,"Quezon City, PH",159725,"Manila, PH",126574,"Davao City, PH",87102,"Cebu City, PH",77697,"Makati City, PH",64951,20260215_070550
Darren Espanto,OPM Pop,481661,464362,"Quezon City, PH",46215,"Manila, PH",32950,"Davao City, PH",23031,"Cebu City, PH",22306,"Makati City, PH",18633,20260215_070601
Inigo Pascual,OPM Pop,236375,413722,"Quezon City, PH",17192,"Manila, PH",10868,"Davao City, PH",8153,"Cebu City, PH",7616,"Makati City, PH",6673,20260215_070613
AC Bonifacio,OPM Pop,3859,15691,"Quezon City, PH",403,"Manila, PH",263,"Davao City, PH",199,"Cebu City, PH",163,"Makati City, PH",159,20260215_070625
Maymay Entrata,OPM Pop,243900,113942,"Quezon City, PH",23750,"Manila, PH",17348,"Davao City, PH",13702,"Cebu City, PH",12543,"Cagayan de Oro, PH",9513,20260215_070637
Janella Salvador,OPM Pop,245438,266078,"Quezon City, PH",22157,"Manila, PH",15927,"Davao City, PH",13346,"Cebu City, PH",12324,"Cagayan de Oro, PH",9632,20260215_070648
Julie Anne San Jose,OPM Pop,1056057,880944,"Quezon City, PH",118042,"Manila, PH",82741,"Davao City, PH",54205,"Cebu City, PH",53849,"Makati City, PH",48505,20260215_070700
Sam Concepcion,OPM Pop,1117853,231491,"Quezon City, PH",121882,"Manila, PH",85259,"Davao City, PH",64129,"Cebu City, PH",55879,"Makati City, PH",48865,20260215_070712
Toni Gonzaga,OPM Pop,1079486,770255,"Quezon City, PH",120936,"Manila, PH",89754,"Davao City, PH",61711,"Cebu City, PH",57663,"Makati City, PH",50319,20260215_070725
Ace Banzuelo,OPM Pop,1285528,675599,"Quezon City, PH",130788,"Manila, PH",99196,"Davao City, PH",73713,"Cebu City, PH",65035,"Cagayan de Oro, PH",53991,20260215_070737
Maki,OPM Pop,4461606,2016478,"Quezon City, PH",568804,"Manila, PH",392771,"Davao City, PH",251820,"Cebu City, PH",233956,"Makati City, PH",230051,20260215_070748
John Roa,OPM Pop,3215221,1617289,"Quezon City, PH",415363,"Manila, PH",294352,"Davao City, PH",190897,"Caloocan City, PH",168980,"Cebu City, PH",167082,20260215_070800
Denise Julia,OPM Pop,2073804,901875,"Quezon City, PH",181121,"Manila, PH",120125,"Davao City, PH",83845,"Cebu City, PH",76796,"Caloocan City, PH",71726,20260215_070812
JMKO,OPM Pop,11114,4609,"Quezon City, PH",1145,"Manila, PH",717,"Cebu City, PH",539,"Davao City, PH",537,"Cagayan de Oro, PH",430,20260215_070824
grentperez,OPM Pop,1884929,817292,"Quezon City, PH",48731,"Jakarta, ID",39633,"Sydney, AU",37282,"Los Angeles, US",32539,"Manila, PH",31406,20260215_070836
Janine Berdin,OPM Pop,3748920,463500,"Quezon City, PH",369511,"Manila, PH",280587,"Davao City, PH",217023,"Cebu City, PH",197418,"Cagayan de Oro, PH",156397,20260215_070847
Ben&Ben,OPM Ballad,6576600,13659587,"Quezon City, PH",763241,"Manila, PH",588813,"Davao City, PH",426559,"Cebu City, PH",392037,"Makati City, PH",319169,20260215_070859
Lola Amour,OPM Ballad,3443247,2014832,"Quezon City, PH",363630,"Manila, PH",266365,"Davao City, PH",197707,"Cebu City, PH",179859,"Makati City, PH",146497,20260215_070911
SunKissed Lola,OPM Ballad,3124482,1124552,"Quezon City, PH",244316,"Manila, PH",172334,"Davao City, PH",125759,"Cebu City, PH",119471,"Makati City, PH",98267,20260215_070922
Cup of Joe,OPM Ballad,11221360,5766277,"Quezon City, PH",1149100,"Manila, PH",865434,"Davao City, PH",563586,"Jakarta, ID",550818,"Cebu City, PH",518366,20260215_070934
Dionela,OPM Ballad,4773376,3104434,"Quezon City, PH",564299,"Manila, PH",390708,"Davao City, PH",275105,"Cebu City, PH",259563,"Makati City, PH",227838,20260215_070946
Erik Santos,OPM Ballad,863921,727847,"Quezon City, PH",93103,"Manila, PH",64167,"Davao City, PH",45481,"Cebu City, PH",45355,"Makati City, PH",37278,20260215_070958
Jona,OPM Ballad,1029292,231065,"Quezon City, PH",104990,"Manila, PH",82571,"Davao City, PH",61625,"Cebu City, PH",57903,"Cagayan de Oro, PH",44106,20260215_071010
Angeline Quinto,OPM Ballad,1080332,915153,"Quezon City, PH",112171,"Manila, PH",80711,"Davao City, PH",58506,"Cebu City, PH",57382,"Makati City, PH",45251,20260215_071023
KZ Tandingan,OPM Ballad,2842119,1940162,"Quezon City, PH",308070,"Manila, PH",212918,"Davao City, PH",153114,"Cebu City, PH",147233,"Makati City, PH",125654,20260215_071035
Regine Velasquez,OPM Ballad,1583626,1918111,"Quezon City, PH",181658,"Manila, PH",119561,"Davao City, PH",78470,"Cebu City, PH",78116,"Makati City, PH",74128,20260215_071047
Yeng Constantino,OPM Ballad,1585592,2736636,"Quezon City, PH",184879,"Manila, PH",128893,"Davao City, PH",85668,"Cebu City, PH",73624,"Makati City, PH",73486,20260215_071058
Morissette,OPM Ballad,1125251,1154830,"Quezon City, PH",114081,"Manila, PH",78819,"Davao City, PH",59087,"Cebu City, PH",56500,"Makati City, PH",46446,20260215_071112
Nina,OPM Ballad,0,0,,,,,,,,,,,20260215_071144
Kyla,OPM Ballad,963455,1022359,"Quezon City, PH",110734,"Manila, PH",73089,"Davao City, PH",47181,"Cebu City, PH",45239,"Makati City, PH",44003,20260215_071155
Jaya,OPM Ballad,311057,172097,"Quezon City, PH",29568,"Manila, PH",21589,"Davao City, PH",16400,"Cebu City, PH",16243,"Makati City, PH",11962,20260215_071207
Rachel Alejandro,OPM Ballad,512790,154220,"Quezon City, PH",51202,"Manila, PH",35913,"Davao City, PH",27296,"Cebu City, PH",24283,"Makati City, PH",20090,20260215_071220
Jay R,OPM Ballad,3016128,408569,"Quezon City, PH",317170,"Manila, PH",211826,"Davao City, PH",153462,"Cebu City, PH",148612,"Makati City, PH",125241,20260215_071232
The Juans,OPM Ballad,2267272,1487492,"Quezon City, PH",286153,"Manila, PH",205502,"Davao City, PH",129373,"Makati City, PH",119926,"Cebu City, PH",118189,20260215_071244
I Belong to the Zoo,OPM Ballad,2994477,3356294,"Quezon City, PH",315642,"Manila, PH",250007,"Davao City, PH",184146,"Cebu City, PH",165653,"Cagayan de Oro, PH",132496,20260215_071256
This Band,OPM Ballad,2549001,2083646,"Quezon City, PH",262867,"Manila, PH",204666,"Davao City, PH",152996,"Cebu City, PH",137010,"Cagayan de Oro, PH",109260,20260215_071307
Magnus Haven,OPM Ballad,3689938,904478,"Quezon City, PH",372841,"Manila, PH",277496,"Davao City, PH",213159,"Cebu City, PH",192789,"Cagayan de Oro, PH",151419,20260215_071319
NOBITA,OPM Ballad,3712848,2414506,"Quezon City, PH",359697,"Manila, PH",282052,"Davao City, PH",221428,"Cebu City, PH",200920,"Cagayan de Oro, PH",158065,20260215_071331
December Avenue,OPM Rock,7499447,9045401,"Quezon City, PH",928438,"Manila, PH",714766,"Davao City, PH",498456,"Cebu City, PH",451024,"Makati City, PH",388356,20260215_071343
Parokya Ni Edgar,OPM Rock,5818580,4766553,"Quezon City, PH",679771,"Manila, PH",520350,"Davao City, PH",379254,"Cebu City, PH",322714,"Makati City, PH",278315,20260215_071356
Eraserheads,OPM Rock,3490564,5423234,"Quezon City, PH",404179,"Manila, PH",293070,"Davao City, PH",210183,"Cebu City, PH",177274,"Makati City, PH",162086,20260215_071408
Rivermaya,OPM Rock,2779853,2537262,"Quezon City, PH",316832,"Manila, PH",221485,"Davao City, PH",171699,"Cebu City, PH",141259,"Makati City, PH",126440,20260215_071420
Sponge Cola,OPM Rock,2898987,1812316,"Quezon City, PH",323137,"Manila, PH",241547,"Davao City, PH",172145,"Cebu City, PH",142765,"Makati City, PH",131935,20260215_071431
The Itchyworms,OPM Rock,2938668,1881358,"Quezon City, PH",302360,"Manila, PH",221116,"Davao City, PH",170231,"Cebu City, PH",148523,"Makati City, PH",120665,20260215_071443
IV of Spades,OPM Rock,7068846,3983042,"Quezon City, PH",732434,"Manila, PH",548402,"Davao City, PH",385270,"Cebu City, PH",350029,"Makati City, PH",304279,20260215_071455
Unique Salonga,OPM Rock,4397636,664083,"Quezon City, PH",460217,"Manila, PH",353163,"Davao City, PH",266022,"Cebu City, PH",234139,"Cagayan de Oro, PH",188012,20260215_071507
Orange & Lemons,OPM Rock,5043263,2749562,"Quezon City, PH",533934,"Manila, PH",403382,"Davao City, PH",312672,"Cebu City, PH",279724,"Cagayan de Oro, PH",222891,20260215_071519
Silent Sanctuary,OPM Rock,5482789,7037975,"Quezon City, PH",641765,"Manila, PH",505178,"Davao City, PH",357741,"Cebu City, PH",315217,"Makati City, PH",267630,20260215_071530
Kamikazee,OPM Rock,2854727,2119163,"Quezon City, PH",324404,"Manila, PH",228309,"Davao City, PH",167397,"Cebu City, PH",137103,"Makati City, PH",129887,20260215_071542
Sandwich,OPM Rock,207573,482606,"Quezon City, PH",23532,"Manila, PH",13253,"Davao City, PH",10139,"San Juan, PH",9805,"Caloocan City, PH",9223,20260215_071554
Sugarfree,OPM Rock,3166290,1423121,"Quezon City, PH",332825,"Manila, PH",251735,"Davao City, PH",181145,"Cebu City, PH",150103,"Makati City, PH",131642,20260215_071607
Chicosci,OPM Rock,107480,190584,"Quezon City, PH",15663,"Manila, PH",7542,"San Juan, PH",7481,"Caloocan City, PH",6438,"Makati City, PH",5527,20260215_071619
Typecast,OPM Rock,263011,178105,"Quezon City, PH",32655,"Manila, PH",17651,"San Juan, PH",14261,"Caloocan City, PH",12898,"Davao City, PH",12290,20260215_071631
Moonstar88,OPM Rock,2553426,1401146,"Quezon City, PH",276771,"Manila, PH",199762,"Davao City, PH",145882,"Cebu City, PH",123275,"Makati City, PH",109422,20260215_071643
Hale,OPM Rock,3697333,1446616,"Quezon City, PH",387731,"Manila, PH",297387,"Davao City, PH",234749,"Cebu City, PH",204777,"Cagayan de Oro, PH",166520,20260215_071654
Callalily,OPM Rock,2019945,2240817,"Quezon City, PH",200514,"Manila, PH",152160,"Davao City, PH",120029,"Cebu City, PH",104252,"Cagayan de Oro, PH",83519,20260215_071706
6cyclemind,OPM Rock,1311708,1571043,"Quezon City, PH",143730,"Manila, PH",97835,"Davao City, PH",77116,"Cebu City, PH",60634,"Makati City, PH",56007,20260215_071718
Bamboo,OPM Rock,937952,1262887,"Quezon City, PH",96293,"Manila, PH",65616,"Davao City, PH",56918,"Cebu City, PH",41494,"Cagayan de Oro, PH",38106,20260215_071730
Ely Buendia,OPM Rock,41808,86130,"Quezon City, PH",5001,"Manila, PH",2660,"Davao City, PH",1973,"San Juan, PH",1887,"Caloocan City, PH",1835,20260215_071741
Rico Blanco,OPM Rock,5074982,1809030,"Quezon City, PH",570865,"Manila, PH",449316,"Davao City, PH",330201,"Cebu City, PH",288400,"Cagayan de Oro, PH",238858,20260215_071753
Urbandub,OPM Rock,214562,298341,"Quezon City, PH",31347,"Manila, PH",15452,"San Juan, PH",14699,"Caloocan City, PH",12932,"Makati City, PH",11382,20260215_071805
Cueshe,OPM Rock,3004695,1589413,"Quezon City, PH",317998,"Manila, PH",244221,"Davao City, PH",199370,"Cebu City, PH",166290,"Cagayan de Oro, PH",140148,20260215_071816
Mayonnaise,OPM Rock,2194273,2050388,"Quezon City, PH",240754,"Manila, PH",170246,"Davao City, PH",121139,"Cebu City, PH",104218,"Makati City, PH",95768,20260215_071828
Autotelic,OPM Rock,154088,219069,"Quezon City, PH",21376,"Manila, PH",12152,"San Juan, PH",8637,"Caloocan City, PH",8106,"Makati City, PH",7993,20260215_071840
Munimuni,OPM Indie,2048155,1039492,"Quezon City, PH",210081,"Manila, PH",174492,"Davao City, PH",119960,"Cebu City, PH",106326,"Makati City, PH",87434,20260215_071852
Over October,OPM Indie,3518566,764427,"Quezon City, PH",359877,"Manila, PH",282418,"Davao City, PH",207119,"Cebu City, PH",181905,"Cagayan de Oro, PH",149508,20260215_071903
Any Name's Okay,OPM Indie,162501,123334,"Quezon City, PH",20784,"Manila, PH",13131,"Makati City, PH",7603,"Caloocan City, PH",7456,"Davao City, PH",6795,20260215_071915
SOS,OPM Indie,49811,58807,"Quezon City, PH",7387,"Manila, PH",3746,"San Juan, PH",3059,"Caloocan City, PH",2834,"Makati City, PH",2742,20260215_071927
The Ransom Collective,OPM Indie,39199,114319,"Quezon City, PH",6147,"Manila, PH",3030,"San Juan, PH",2583,"Makati City, PH",2319,"Caloocan City, PH",2275,20260215_071939
Johnoy Danao,OPM Indie,1025864,134270,"Quezon City, PH",104651,"Manila, PH",81573,"Davao City, PH",53912,"Cebu City, PH",48286,"Makati City, PH",42093,20260215_071950
Bullet Dumas,OPM Indie,18957,37023,"Quezon City, PH",2337,"Manila, PH",1366,"Davao City, PH",854,"Makati City, PH",845,"Caloocan City, PH",837,20260215_072002
Clara Benin,OPM Indie,174272,146319,"Quezon City, PH",18912,"Manila, PH",11787,"Makati City, PH",7708,"San Juan, PH",7160,"Cebu City, PH",6955,20260215_072014
Reese Lansangan,OPM Indie,165649,177477,"Quezon City, PH",19318,"Manila, PH",11721,"Makati City, PH",7636,"Davao City, PH",7301,"Caloocan City, PH",6974,20260215_072025
B.P. Valenzuela,OPM Indie,6830,36046,"Quezon City, PH",1021,"San Juan, PH",459,"Manila, PH",405,"Caloocan City, PH",374,"Makati City, PH",365,20260215_072037
Up Dharma Down,OPM Indie,6660752,1690331,"Quezon City, PH",799827,"Manila, PH",596638,"Davao City, PH",413723,"Cebu City, PH",366036,"Makati City, PH",330738,20260215_072049
Kitchie Nadal,OPM Indie,2875215,1312057,"Quezon City, PH",309529,"Manila, PH",229181,"Davao City, PH",168250,"Cebu City, PH",143433,"Makati City, PH",123168,20260215_072101
Barbie Almalbis,OPM Indie,192069,306391,"Quezon City, PH",21669,"Manila, PH",12522,"Davao City, PH",8601,"Makati City, PH",8467,"San Juan, PH",8352,20260215_072113
Zild,OPM Indie,665352,610638,"Quezon City, PH",91388,"Manila, PH",62267,"Makati City, PH",35707,"Caloocan City, PH",34861,"Davao City, PH",30548,20260215_072124
ena mori,OPM Indie,38295,23645,"Quezon City, PH",2063,"Manila, PH",1101,"Makati City, PH",881,"San Juan, PH",835,"Caloocan City, PH",775,20260215_072137
iluna,OPM Indie,1206122,165228,"Quezon City, PH",113328,"Manila, PH",95020,"Davao City, PH",69953,"Cebu City, PH",58551,"Cagayan de Oro, PH",48492,20260215_072149
Fern.,OPM Indie,163730,106229,"Quezon City, PH",16145,"Manila, PH",9853,"Makati City, PH",6638,"San Juan, PH",6069,"Caloocan City, PH",6050,20260215_072201
kiyo,OPM Indie,1478045,1095900,"Quezon City, PH",172448,"Manila, PH",125028,"Davao City, PH",78447,"Makati City, PH",67117,"Cebu City, PH",66405,20260215_072213
Hev Abi,OPM Indie,4022186,4920357,"Quezon City, PH",595181,"Manila, PH",427931,"Caloocan City, PH",247796,"Makati City, PH",237609,"Davao City, PH",231929,20260215_072225
gins&melodies,OPM Indie,2418556,501388,"Quezon City, PH",303581,"Manila, PH",217899,"Davao City, PH",130560,"Caloocan City, PH",118605,"Makati City, PH",115718,20260215_072236
syd hartha,OPM Indie,713750,201262,"Quezon City, PH",71457,"Manila, PH",55436,"Davao City, PH",37429,"Cebu City, PH",32853,"Makati City, PH",27933,20260215_072248
Ogie Alcasid,OPM Classic,968911,603986,"Quezon City, PH",96213,"Manila, PH",69717,"Cebu City, PH",49780,"Davao City, PH",49683,"Makati City, PH",38970,20260215_072300
Gary Valenciano,OPM Classic,711408,900084,"Quezon City, PH",79095,"Manila, PH",48068,"Cebu City, PH",33390,"Davao City, PH",33310,"Makati City, PH",31179,20260215_072312
Martin Nievera,OPM Classic,397295,327939,"Quezon City, PH",39535,"Manila, PH",25377,"Cebu City, PH",19264,"Davao City, PH",18099,"Makati City, PH",15712,20260215_072323
Piolo Pascual,OPM Classic,543320,238608,"Quezon City, PH",52086,"Manila, PH",39334,"Davao City, PH",29129,"Cebu City, PH",25891,"Makati City, PH",20828,20260215_072335
Lea Salonga,OPM Classic,3189775,217233,"London, GB",58366,"Quezon City, PH",46313,"Sydney, AU",42635,"Los Angeles, US",36521,"Melbourne, AU",35111,20260215_072347
Sharon Cuneta,OPM Classic,504483,392591,"Quezon City, PH",51241,"Manila, PH",35489,"Cebu City, PH",25816,"Davao City, PH",25806,"Makati City, PH",20581,20260215_072358
Jose Mari Chan,OPM Classic,705545,391123,"Quezon City, PH",54039,"Manila, PH",37033,"Cebu City, PH",32181,"Davao City, PH",30888,"Jakarta, ID",28647,20260215_072410
APO Hiking Society,OPM Classic,2221884,1173642,"Quezon City, PH",224453,"Manila, PH",162532,"Davao City, PH",123337,"Cebu City, PH",116087,"Makati City, PH",89521,20260215_072422
VST & Company,OPM Classic,1412483,239830,"Quezon City, PH",146130,"Manila, PH",100006,"Davao City, PH",68821,"Cebu City, PH",64194,"Makati City, PH",59155,20260215_072434
Freddie Aguilar,OPM Classic,471740,333637,"Quezon City, PH",37056,"Davao City, PH",31679,"Manila, PH",30898,"Cebu City, PH",22035,"Cagayan de Oro, PH",20126,20260215_072445
Rey Valera,OPM Classic,1305153,291482,"Quezon City, PH",129210,"Manila, PH",97745,"Davao City, PH",71049,"Cebu City, PH",66012,"Makati City, PH",53030,20260215_072457
Basil Valdez,OPM Classic,945722,266759,"Quezon City, PH",91793,"Manila, PH",61145,"Cebu City, PH",46575,"Davao City, PH",46073,"Makati City, PH",37428,20260215_072510
Noel Cabangon,OPM Classic,414546,65429,"Quezon City, PH",41291,"Manila, PH",27478,"Davao City, PH",20831,"Cebu City, PH",19559,"Makati City, PH",16396,20260215_072521
Side A,OPM Classic,1101873,883889,"Quezon City, PH",121291,"Manila, PH",78185,"Davao City, PH",53807,"Cebu City, PH",52768,"Makati City, PH",48883,20260215_072533
Aegis,OPM Classic,368599,273234,"Quezon City, PH",32476,"Manila, PH",24426,"Davao City, PH",18804,"Cebu City, PH",17369,"Makati City, PH",13320,20260215_072545
True Faith,OPM Classic,509154,571818,"Quezon City, PH",52826,"Manila, PH",33508,"Davao City, PH",24616,"Cebu City, PH",20804,"Makati City, PH",20170,20260215_072557
South Border,OPM Classic,1778185,1086864,"Quezon City, PH",193749,"Manila, PH",126804,"Davao City, PH",87996,"Cebu City, PH",84291,"Makati City, PH",77211,20260215_072608
Freestyle,OPM Classic,1900274,502690,"Quezon City, PH",221683,"Manila, PH",141620,"Davao City, PH",95422,"Cebu City, PH",90370,"Makati City, PH",88399,20260215_072620
Gloc-9,OPM Hip-Hop,2845115,1998446,"Quezon City, PH",351915,"Manila, PH",243916,"Davao City, PH",161942,"Caloocan City, PH",141050,"Makati City, PH",137798,20260215_072632
Al James,OPM Hip-Hop,3532347,3347259,"Quezon City, PH",492557,"Manila, PH",351236,"Caloocan City, PH",203842,"Davao City, PH",203056,"Makati City, PH",194545,20260215_072643
Shanti Dope,OPM Hip-Hop,4221433,4140188,"Quezon City, PH",613235,"Manila, PH",466194,"Davao City, PH",259770,"Caloocan City, PH",259161,"Makati City, PH",250741,20260215_072655
Flow G,OPM Hip-Hop,4459027,4077030,"Quezon City, PH",635587,"Manila, PH",457238,"Caloocan City, PH",269802,"Davao City, PH",266486,"Makati City, PH",255236,20260215_072707
Skusta Clee,OPM Hip-Hop,5598354,2604253,"Quezon City, PH",758803,"Manila, PH",546961,"Davao City, PH",341866,"Caloocan City, PH",316306,"Makati City, PH",306722,20260215_072719
Ex Battalion,OPM Hip-Hop,2954364,3133858,"Quezon City, PH",396354,"Manila, PH",295716,"Davao City, PH",185004,"Caloocan City, PH",164049,"Makati City, PH",158430,20260215_072731
O.C. Dawgs,OPM Hip-Hop,2075633,797603,"Quezon City, PH",246473,"Manila, PH",176030,"Davao City, PH",121060,"Cebu City, PH",98362,"Caloocan City, PH",95134,20260215_072742
Matthaios,OPM Hip-Hop,703703,892805,"Quezon City, PH",68664,"Manila, PH",48275,"Davao City, PH",42809,"Cebu City, PH",36331,"Cagayan de Oro, PH",31057,20260215_072754
Because,OPM Hip-Hop,2287075,768860,"Quezon City, PH",289028,"Manila, PH",201725,"Davao City, PH",127089,"Caloocan City, PH",114212,"Makati City, PH",110114,20260215_072806
CLR,OPM Hip-Hop,346463,256240,"Quezon City, PH",52218,"Manila, PH",31696,"Caloocan City, PH",21685,"San Juan, PH",20560,"Makati City, PH",19257,20260215_072818
Smugglaz,OPM Hip-Hop,912831,308129,"Quezon City, PH",119213,"Manila, PH",78912,"Caloocan City, PH",49139,"Makati City, PH",44156,"San Juan, PH",41840,20260215_072830
Andrew E.,OPM Hip-Hop,1214977,503690,"Quezon City, PH",121879,"Manila, PH",89228,"Davao City, PH",67378,"Cebu City, PH",57775,"Makati City, PH",48496,20260215_072841
FrancisM,OPM Hip-Hop,294806,193637,"Quezon City, PH",32985,"Manila, PH",20223,"Davao City, PH",13508,"San Juan, PH",12875,"Caloocan City, PH",12613,20260215_072853
fitterkarma,OPM Rock,8215784,163794,"Quezon City, PH",1146007,"Manila, PH",943829,"Davao City, PH",557133,"Makati City, PH",507251,"Cebu City, PH",492750,20260215_072905
Rob Deniel,OPM Pop,7003330,1690368,"Quezon City, PH",889347,"Manila, PH",687082,"Davao City, PH",456277,"Cebu City, PH",416861,"Makati City, PH",379225,20260215_072917
Soapdish,OPM Rock,6270249,381060,"Quezon City, PH",701864,"Manila, PH",540654,"Davao City, PH",388328,"Cebu City, PH",337775,"Makati City, PH",285146,20260215_072928
Earl Agustin,OPM Pop,5994780,1635560,"Quezon City, PH",746499,"Manila, PH",564495,"Davao City, PH",378890,"Cebu City, PH",342023,"Makati City, PH",313286,20260215_072941
Amiel Sol,OPM Pop,4843799,507630,"Quezon City, PH",543910,"Manila, PH",436247,"Davao City, PH",301583,"Cebu City, PH",267928,"Makati City, PH",230447,20260215_072953
TJ Monterde,OPM Ballad,4632238,6578277,"Quezon City, PH",548633,"Manila, PH",397468,"Davao City, PH",300517,"Cebu City, PH",283905,"Makati City, PH",227110,20260215_073004
HELLMERRY,OPM Hip-Hop,4151490,2554018,"Quezon City, PH",598632,"Manila, PH",458794,"Davao City, PH",253138,"Caloocan City, PH",251775,"Makati City, PH",245102,20260215_073016
Calein,OPM Pop,4227126,729591,"Quezon City, PH",402689,"Manila, PH",323807,"Davao City, PH",256587,"Cebu City, PH",229030,"Cagayan de Oro, PH",183329,20260215_073028
GAT,P-Pop,424267,147885,"Quezon City, PH",18530,"Mumbai, IN",12757,"Manila, PH",12598,"Bengaluru, IN",11539,"Hyderabad, IN",10742,20260215_073040
AJAA,P-Pop,67979,40241,"Quezon City, PH",7635,"Manila, PH",5061,"Makati City, PH",2969,"Davao City, PH",2923,"Caloocan City, PH",2876,20260215_073051
1621,P-Pop,45267,9906,"Quezon City, PH",4589,"Manila, PH",3170,"Davao City, PH",2184,"Cebu City, PH",2015,"Makati City, PH",1742,20260215_073103
Raya,P-Pop,32905,4808,"Quezon City, PH",3081,"Manila, PH",2166,"Davao City, PH",1578,"Cebu City, PH",1501,"Makati City, PH",1315,20260215_073115
Cloud 7,P-Pop,34384,76601,"Quezon City, PH",2946,"Manila, PH",2284,"Cebu City, PH",1459,"Davao City, PH",1406,"Makati City, PH",1145,20260215_073127
VVINK,P-Pop,24866,5660,"Quezon City, PH",3251,"Manila, PH",1938,"San Juan, PH",1230,"Makati City, PH",1223,"Caloocan City, PH",1218,20260215_073138
YARA,P-Pop,12599,20617,"Quezon City, PH",1314,"Manila, PH",814,"Makati City, PH",526,"Davao City, PH",469,"Caloocan City, PH",464,20260215_073150
6ENSE,P-Pop,51753,8127,"Quezon City, PH",4953,"Manila, PH",3278,"Davao City, PH",2223,"Cebu City, PH",2124,"Makati City, PH",1980,20260215_073202
YGIG,P-Pop,19210,20916,"Quezon City, PH",2037,"Manila, PH",1203,"Makati City, PH",728,"Caloocan City, PH",696,"Cebu City, PH",683,20260215_073213
HORI7ON,P-Pop,20582,66232,"Quezon City, PH",2368,"Manila, PH",1316,"Makati City, PH",864,"San Juan, PH",836,"Caloocan City, PH",797,20260215_073225
CALISTA,P-Pop,14867,18619,"Quezon City, PH",1766,"Manila, PH",1093,"Makati City, PH",635,"San Juan, PH",615,"Caloocan City, PH",606,20260215_073237
Pix!e,P-Pop,9887,6018,"Quezon City, PH",1172,"Manila, PH",728,"Makati City, PH",467,"Caloocan City, PH",433,"Davao City, PH",421,20260215_073249
