artist_name,monthly_listeners,timestamp
Parokya Ni Edgar,5565469,20251130_010116
Rivermaya,2669448,20251130_010116
Sponge Cola,2446951,20251130_010116
The Itchyworms,2676012,20251130_010116
IV of Spades,6533576,20251130_010116
Unique Salonga,3492725,20251130_010116
Orange & Lemons,5167113,20251130_010116
Silent Sanctuary,4876436,20251130_010116
NOBITA,3206090,20251130_010116
Cup of Joe,10768577,20251130_010116
Adie,4043186,20251130_010116
KZ Tandingan,2555649,20251130_010116
Gloc-9,3348866,20251130_010116
Al James,3472581,20251130_010116
Shanti Dope,4333113,20251130_010116
Flow G,4018300,20251130_010116
Regine Velasquez,1415543,20251130_010116
Yeng Constantino,1595080,20251130_010116
Morissette,1279001,20251130_010116
SB19,1591299,20251130_080004
Ben&Ben,6071572,20251130_080004
BINI,1899833,20251130_080004
PABLO,152953,20251130_080004
JOSH CULLEN,133964,20251130_080004
Stell,76324,20251130_080004
Felip,178010,20251130_080004
justin,193036,20251130_080004
Cup of Joe,10768577,20251130_080004
Dionela,5544729,20251130_080004
FINIX,1941,20251130_080004
Sarah Geronimo,2274220,20251130_080004
G22,105349,20251130_080004
Zack Tabudlo,5033098,20251130_080004
Moira Dela Torre,3079525,20251130_080004
Arthur Nery,8505450,20251130_080004
juan karlos,3064639,20251130_080004
Dilaw,2973543,20251130_080004
Lola Amour,2900787,20251130_080004
SunKissed Lola,3197156,20251130_080004
December Avenue,8527484,20251130_080004
Parokya Ni Edgar,5565469,20251130_080004
Rivermaya,2669448,20251130_080004
Sponge Cola,2446951,20251130_080004
The Itchyworms,2676012,20251130_080004
IV of Spades,6533576,20251130_080004
Unique Salonga,3492725,20251130_080004
Orange & Lemons,5167113,20251130_080004
Silent Sanctuary,4876436,20251130_080004
NOBITA,3206090,20251130_080004
Cup of Joe,10768577,20251130_080004
Adie,4043186,20251130_080004
KZ Tandingan,2555649,20251130_080004
Gloc-9,3348866,20251130_080004
Al James,3472581,20251130_080004
Shanti Dope,4333113,20251130_080004
Flow G,4018300,20251130_080004
Regine Velasquez,1415543,20251130_080004
Yeng Constantino,1595080,20251130_080004
Morissette,1279001,20251130_080004
SB19,1591299,20251130_140003
Ben&Ben,6071572,20251130_140003
BINI,1899833,20251130_140003
PABLO,152953,20251130_140003
JOSH CULLEN,133964,20251130_140003
Stell,76324,20251130_140003
Felip,178010,20251130_140003
justin,193036,20251130_140003
Cup of Joe,10768577,20251130_140003
Dionela,5544729,20251130_140003
FINIX,1941,20251130_140003
Sarah Geronimo,2274220,20251130_140003
G22,105349,20251130_140003
Zack Tabudlo,5033098,20251130_140003
Moira Dela Torre,3079525,20251130_140003
Arthur Nery,8505450,20251130_140003
juan karlos,3064639,20251130_140003
Dilaw,2973543,20251130_140003
Lola Amour,2900787,20251130_140003
SunKissed Lola,3197156,20251130_140003
December Avenue,8527484,20251130_140003
Parokya Ni Edgar,5565469,20251130_140003
Rivermaya,2669448,20251130_140003
Sponge Cola,2446951,20251130_140003
The Itchyworms,2676012,20251130_140003
IV of Spades,6533576,20251130_140003
Unique Salonga,3492725,20251130_140003
Orange & Lemons,5167113,20251130_140003
Silent Sanctuary,4876436,20251130_140003
NOBITA,3206090,20251130_140003
Cup of Joe,10768577,20251130_140003
Adie,4043186,20251130_140003
KZ Tandingan,2555649,20251130_140003
Gloc-9,3348866,20251130_140003
Al James,3472581,20251130_140003
Shanti Dope,4333113,20251130_140003
Flow G,4018300,20251130_140003
Regine Velasquez,1415543,20251130_140003
Yeng Constantino,1595080,20251130_140003
Morissette,1279001,20251130_140003
SB19,1578884,20251201_080004
Ben&Ben,6062062,20251201_080004
BINI,1908910,20251201_080004
PABLO,152638,20251201_080004
JOSH CULLEN,134123,20251201_080004
Stell,76294,20251201_080004
Felip,177534,20251201_080004
justin,192722,20251201_080004
Cup of Joe,10770930,20251201_080004
Dionela,5522705,20251201_080004
FINIX,1940,20251201_080004
Sarah Geronimo,2275105,20251201_080004
G22,108350,20251201_080004
Zack Tabudlo,5046788,20251201_080004
Moira Dela Torre,3083721,20251201_080004
Arthur Nery,8525553,20251201_080004
juan karlos,3063550,20251201_080004
Dilaw,2971300,20251201_080004
Lola Amour,2892715,20251201_080004
SunKissed Lola,3200839,20251201_080004
December Avenue,8473755,20251201_080004
Eraserheads,3291047,20251201_080004
Rivermaya,2666314,20251201_080004
Sponge Cola,2455255,20251201_080004
The Itchyworms,2687108,20251201_080004
IV of Spades,6552332,20251201_080004
Unique Salonga,3501102,20251201_080004
Orange & Lemons,5187502,20251201_080004
Silent Sanctuary,4891235,20251201_080004
NOBITA,3221354,20251201_080004
Cup of Joe,10770930,20251201_080004
Adie,4049443,20251201_080004
KZ Tandingan,2563537,20251201_080004
Gloc-9,3348087,20251201_080004
Al James,3484139,20251201_080004
Flow G,4016943,20251201_080004
Regine Velasquez,1412966,20251201_080004
Yeng Constantino,1606529,20251201_080004
Morissette,1275834,20251201_080004
SB19,1578884,20251201_140003
Ben&Ben,6062062,20251201_140003
BINI,1908910,20251201_140003
PABLO,152638,20251201_140003
JOSH CULLEN,134123,20251201_140003
Stell,76294,20251201_140003
Felip,177534,20251201_140003
justin,192722,20251201_140003
Cup of Joe,10770930,20251201_140003
Dionela,5522705,20251201_140003
FINIX,1940,20251201_140003
Sarah Geronimo,2275105,20251201_140003
G22,108350,20251201_140003
Zack Tabudlo,5046788,20251201_140003
Moira Dela Torre,3083721,20251201_140003
Arthur Nery,8525553,20251201_140003
juan karlos,3063550,20251201_140003
Dilaw,2971300,20251201_140003
Lola Amour,2892715,20251201_140003
SunKissed Lola,3200839,20251201_140003
December Avenue,8473755,20251201_140003
Parokya Ni Edgar,5562127,20251201_140003
Eraserheads,3291047,20251201_140003
Rivermaya,2666314,20251201_140003
Sponge Cola,2455255,20251201_140003
The Itchyworms,2687108,20251201_140003
IV of Spades,6552332,20251201_140003
Unique Salonga,3501102,20251201_140003
Silent Sanctuary,4891235,20251201_140003
NOBITA,3221354,20251201_140003
Cup of Joe,10770930,20251201_140003
Adie,4049443,20251201_140003
KZ Tandingan,2563537,20251201_140003
Gloc-9,3348087,20251201_140003
Al James,3484139,20251201_140003
Shanti Dope,4335301,20251201_140003
Flow G,4016943,20251201_140003
Regine Velasquez,1412966,20251201_140003
Yeng Constantino,1606529,20251201_140003
Morissette,1275834,20251201_140003
SB19,1570293,20251202_080004
Ben&Ben,6056169,20251202_080004
BINI,1919727,20251202_080004
PABLO,151663,20251202_080004
JOSH CULLEN,134018,20251202_080004
Stell,76011,20251202_080004
Felip,177390,20251202_080004
justin,192149,20251202_080004
Cup of Joe,10760235,20251202_080004
Dionela,5492415,20251202_080004
FINIX,2021,20251202_080004
Sarah Geronimo,2276295,20251202_080004
G22,111111,20251202_080004
Zack Tabudlo,5054231,20251202_080004
Moira Dela Torre,3090016,20251202_080004
Arthur Nery,8544898,20251202_080004
juan karlos,3068305,20251202_080004
Dilaw,2962599,20251202_080004
Lola Amour,2871312,20251202_080004
SunKissed Lola,3201595,20251202_080004
December Avenue,8424994,20251202_080004
Parokya Ni Edgar,5560871,20251202_080004
Eraserheads,3292738,20251202_080004
Rivermaya,2661146,20251202_080004
Sponge Cola,2450807,20251202_080004
The Itchyworms,2698739,20251202_080004
IV of Spades,6555407,20251202_080004
Unique Salonga,3513516,20251202_080004
Orange & Lemons,5207380,20251202_080004
Silent Sanctuary,4907499,20251202_080004
NOBITA,3211140,20251202_080004
Cup of Joe,10760235,20251202_080004
Adie,4073349,20251202_080004
KZ Tandingan,2574734,20251202_080004
Gloc-9,3343837,20251202_080004
Al James,3498242,20251202_080004
Shanti Dope,4338991,20251202_080004
Flow G,4008051,20251202_080004
Regine Velasquez,1412321,20251202_080004
Yeng Constantino,1615744,20251202_080004
Morissette,1275356,20251202_080004
SB19,1570293,20251202_140003
Ben&Ben,6056169,20251202_140003
BINI,1919727,20251202_140003
PABLO,151663,20251202_140003
JOSH CULLEN,134018,20251202_140003
Stell,76011,20251202_140003
Felip,177390,20251202_140003
justin,192149,20251202_140003
Cup of Joe,10760235,20251202_140003
Dionela,5492415,20251202_140003
FINIX,2021,20251202_140003
Sarah Geronimo,2276295,20251202_140003
G22,111111,20251202_140003
Zack Tabudlo,5054231,20251202_140003
Moira Dela Torre,3090016,20251202_140003
Arthur Nery,8544898,20251202_140003
juan karlos,3068305,20251202_140003
Dilaw,2962599,20251202_140003
Lola Amour,2871312,20251202_140003
SunKissed Lola,3201595,20251202_140003
December Avenue,8424994,20251202_140003
Parokya Ni Edgar,5560871,20251202_140003
Eraserheads,3292738,20251202_140003
Rivermaya,2661146,20251202_140003
Sponge Cola,2450807,20251202_140003
The Itchyworms,2698739,20251202_140003
IV of Spades,6555407,20251202_140003
Unique Salonga,3513516,20251202_140003
Orange & Lemons,5207380,20251202_140003
Silent Sanctuary,4907499,20251202_140003
NOBITA,3211140,20251202_140003
Cup of Joe,10760235,20251202_140003
Adie,4073349,20251202_140003
KZ Tandingan,2574734,20251202_140003
Gloc-9,3343837,20251202_140003
Al James,3498242,20251202_140003
Shanti Dope,4338991,20251202_140003
Flow G,4008051,20251202_140003
Regine Velasquez,1412321,20251202_140003
Yeng Constantino,1615744,20251202_140003
Morissette,1275356,20251202_140003
SB19,1569303,20251203_080004
Ben&Ben,6066665,20251203_080004
BINI,1935454,20251203_080004
PABLO,151489,20251203_080004
JOSH CULLEN,134583,20251203_080004
Stell,75710,20251203_080004
Felip,176151,20251203_080004
justin,191529,20251203_080004
Cup of Joe,10747868,20251203_080004
Dionela,5461846,20251203_080004
FINIX,2045,20251203_080004
Sarah Geronimo,2276137,20251203_080004
G22,113649,20251203_080004
Zack Tabudlo,5075889,20251203_080004
Moira Dela Torre,35096487,20251203_080004
Arthur Nery,8547774,20251203_080004
juan karlos,3073920,20251203_080004
Dilaw,2935850,20251203_080004
Lola Amour,2868749,20251203_080004
SunKissed Lola,3203358,20251203_080004
December Avenue,8408685,20251203_080004
Parokya Ni Edgar,5571859,20251203_080004
Eraserheads,3295468,20251203_080004
Rivermaya,2652422,20251203_080004
Sponge Cola,2459001,20251203_080004
The Itchyworms,159,20251203_080004
IV of Spades,6561083,20251203_080004
Unique Salonga,3506742,20251203_080004
Orange & Lemons,5217612,20251203_080004
Silent Sanctuary,4915591,20251203_080004
NOBITA,3181914,20251203_080004
Cup of Joe,10747868,20251203_080004
Adie,4066450,20251203_080004
KZ Tandingan,2574228,20251203_080004
Gloc-9,3345811,20251203_080004
Al James,3507616,20251203_080004
Shanti Dope,4341353,20251203_080004
Flow G,4003842,20251203_080004
Regine Velasquez,1413884,20251203_080004
Yeng Constantino,1624852,20251203_080004
Morissette,1275622,20251203_080004
SB19,1569303,20251203_140003
Ben&Ben,6066665,20251203_140003
BINI,1935454,20251203_140003
PABLO,151489,20251203_140003
JOSH CULLEN,134583,20251203_140003
Stell,75710,20251203_140003
Felip,176151,20251203_140003
justin,191529,20251203_140003
Cup of Joe,10747868,20251203_140003
Dionela,5461846,20251203_140003
FINIX,2045,20251203_140003
Sarah Geronimo,2276137,20251203_140003
G22,113649,20251203_140003
Zack Tabudlo,5075889,20251203_140003
juan karlos,3073920,20251203_140003
Parokya Ni Edgar,5571859,20251203_140003
SB19,1569999,20251204_080004
Ben&Ben,6073942,20251204_080004
BINI,1950925,20251204_080004
PABLO,151945,20251204_080004
JOSH CULLEN,134751,20251204_080004
Stell,75567,20251204_080004
Felip,175901,20251204_080004
justin,190570,20251204_080004
Cup of Joe,10753498,20251204_080004
Dionela,5429573,20251204_080004
FINIX,2076,20251204_080004
Sarah Geronimo,2276953,20251204_080004
G22,117478,20251204_080004
Zack Tabudlo,5084540,20251204_080004
Moira Dela Torre,3103438,20251204_080004
Arthur Nery,8558752,20251204_080004
juan karlos,3079294,20251204_080004
Dilaw,2910800,20251204_080004
Lola Amour,2879577,20251204_080004
SunKissed Lola,3202776,20251204_080004
December Avenue,8376993,20251204_080004
Parokya Ni Edgar,5583245,20251204_080004
Eraserheads,3503875,20251204_080004
Rivermaya,2649712,20251204_080004
Sponge Cola,2452953,20251204_080004
The Itchyworms,2701510,20251204_080004
IV of Spades,6575415,20251204_080004
Unique Salonga,3512588,20251204_080004
Orange & Lemons,5233076,20251204_080004
Silent Sanctuary,4920412,20251204_080004
NOBITA,3174768,20251204_080004
Cup of Joe,10753498,20251204_080004
Adie,4070912,20251204_080004
KZ Tandingan,2574721,20251204_080004
Gloc-9,3350112,20251204_080004
Al James,3522123,20251204_080004
Shanti Dope,4343901,20251204_080004
Flow G,4004546,20251204_080004
Regine Velasquez,1416047,20251204_080004
Yeng Constantino,1636351,20251204_080004
Morissette,1274710,20251204_080004
SB19,1569999,20251204_140005
Ben&Ben,6073942,20251204_140005
BINI,1950925,20251204_140005
PABLO,151945,20251204_140005
JOSH CULLEN,134751,20251204_140005
Stell,75367,20251204_140005
Felip,175901,20251204_140005
justin,190570,20251204_140005
Cup of Joe,10753498,20251204_140005
Dionela,5429573,20251204_140005
FINIX,2076,20251204_140005
Sarah Geronimo,2276953,20251204_140005
G22,117478,20251204_140005
Zack Tabudlo,5084540,20251204_140005
Moira Dela Torre,3103438,20251204_140005
Arthur Nery,8558752,20251204_140005
juan karlos,3079294,20251204_140005
Dilaw,2910800,20251204_140005
Lola Amour,2879577,20251204_140005
SunKissed Lola,3202776,20251204_140005
December Avenue,8376993,20251204_140005
Parokya Ni Edgar,5583245,20251204_140005
Eraserheads,3503875,20251204_140005
Rivermaya,2649712,20251204_140005
Sponge Cola,2452953,20251204_140005
The Itchyworms,2701510,20251204_140005
IV of Spades,6575415,20251204_140005
Unique Salonga,3512588,20251204_140005
Orange & Lemons,5233076,20251204_140005
Silent Sanctuary,4920412,20251204_140005
NOBITA,3174768,20251204_140005
Cup of Joe,10753498,20251204_140005
Adie,4070912,20251204_140005
KZ Tandingan,2574721,20251204_140005
Gloc-9,3350112,20251204_140005
Al James,3522123,20251204_140005
Shanti Dope,4343901,20251204_140005
Flow G,4004546,20251204_140005
Regine Velasquez,1416047,20251204_140005
Yeng Constantino,1636351,20251204_140005
Morissette,1274710,20251204_140005
SB19,1567467,20251205_080004
Ben&Ben,6086895,20251205_080004
BINI,1965152,20251205_080004
PABLO,152027,20251205_080004
JOSH CULLEN,134582,20251205_080004
Stell,74401,20251205_080004
Felip,175407,20251205_080004
justin,190260,20251205_080004
Cup of Joe,10762268,20251205_080004
Dionela,5395681,20251205_080004
FINIX,2108,20251205_080004
Sarah Geronimo,2276877,20251205_080004
G22,119151,20251205_080004
Zack Tabudlo,5071844,20251205_080004
Moira Dela Torre,3105292,20251205_080004
Arthur Nery,8566857,20251205_080004
juan karlos,3079524,20251205_080004
Dilaw,2890408,20251205_080004
Lola Amour,2896223,20251205_080004
SunKissed Lola,3201730,20251205_080004
December Avenue,8336254,20251205_080004
Parokya Ni Edgar,5582449,20251205_080004
Eraserheads,3307492,20251205_080004
Rivermaya,2646313,20251205_080004
Sponge Cola,2457016,20251205_080004
The Itchyworms,2704115,20251205_080004
IV of Spades,6378744,20251205_080004
Unique Salonga,3518464,20251205_080004
Orange & Lemons,5255848,20251205_080004
Silent Sanctuary,4929253,20251205_080004
NOBITA,3161870,20251205_080004
Cup of Joe,10762268,20251205_080004
Adie,4096247,20251205_080004
KZ Tandingan,2573994,20251205_080004
Gloc-9,3341952,20251205_080004
Al James,3532202,20251205_080004
Shanti Dope,4349916,20251205_080004
Flow G,4003127,20251205_080004
Regine Velasquez,1418034,20251205_080004
Yeng Constantino,1648040,20251205_080004
Morissette,1273809,20251205_080004
SB19,1567467,20251205_140003
Ben&Ben,6086895,20251205_140003
BINI,1965152,20251205_140003
PABLO,152027,20251205_140003
JOSH CULLEN,134582,20251205_140003
Stell,74401,20251205_140003
Felip,175407,20251205_140003
justin,190260,20251205_140003
Cup of Joe,10762268,20251205_140003
Dionela,5395681,20251205_140003
FINIX,2108,20251205_140003
Sarah Geronimo,2276877,20251205_140003
G22,119151,20251205_140003
Zack Tabudlo,5071844,20251205_140003
Moira Dela Torre,3105292,20251205_140003
Arthur Nery,8566857,20251205_140003
juan karlos,3079524,20251205_140003
Dilaw,2890408,20251205_140003
Lola Amour,2896223,20251205_140003
SunKissed Lola,3201730,20251205_140003
December Avenue,8336254,20251205_140003
Parokya Ni Edgar,5582449,20251205_140003
Eraserheads,3507492,20251205_140003
Rivermaya,2646313,20251205_140003
Sponge Cola,2457016,20251205_140003
The Itchyworms,2704115,20251205_140003
IV of Spades,6578744,20251205_140003
Unique Salonga,3518464,20251205_140003
Orange & Lemons,5255848,20251205_140003
Silent Sanctuary,4929253,20251205_140003
NOBITA,3161870,20251205_140003
Cup of Joe,10762268,20251205_140003
Adie,4096247,20251205_140003
KZ Tandingan,2573994,20251205_140003
Gloc-9,3341952,20251205_140003
Al James,3532202,20251205_140003
Shanti Dope,4349916,20251205_140003
Flow G,4003127,20251205_140003
Regine Velasquez,1418034,20251205_140003
Yeng Constantino,1648040,20251205_140003
Morissette,1273809,20251205_140003
Ben&Ben,6103105,20251206_152612
BINI,1977872,20251206_152612
BINI,1977872,20251206_152612
PABLO,152209,20251206_152612
PABLO,152209,20251206_152612
JOSH CULLEN,134584,20251206_152612
JOSH CULLEN,134584,20251206_152612
Stell,73913,20251206_152612
Stell,73913,20251206_152612
Felip,175127,20251206_152612
Felip,175127,20251206_152612
justin,190130,20251206_152612
Cup of Joe,10789582,20251206_152612
FINIX,2401,20251206_152612
Sarah Geronimo,2281182,20251206_152612
G22,121143,20251206_152612
Zack Tabudlo,5073518,20251206_152612
Moira Dela Torre,3107405,20251206_152612
Arthur Nery,8606460,20251206_152612
juan karlos,3072953,20251206_152612
SB19,1564248,20251207_080003
Ben&Ben,6126324,20251207_080003
BINI,1986950,20251207_080003
PABLO,152270,20251207_080003
JOSH CULLEN,134193,20251207_080003
Stell,73462,20251207_080003
Felip,174275,20251207_080003
justin,190635,20251207_080003
Cup of Joe,10842173,20251207_080003
Dionela,5375731,20251207_080003
FINIX,4737,20251207_080003
Sarah Geronimo,2290253,20251207_080003
G22,122393,20251207_080003
Zack Tabudlo,5083174,20251207_080003
Moira Dela Torre,3115728,20251207_080003
Arthur Nery,8634468,20251207_080003
juan karlos,3068529,20251207_080003
Dilaw,2873124,20251207_080003
Lola Amour,2909479,20251207_080003
SunKissed Lola,3214961,20251207_080003
December Avenue,8280106,20251207_080003
Parokya Ni Edgar,5582189,20251207_080003
Eraserheads,3308615,20251207_080003
Rivermaya,2650895,20251207_080003
Sponge Cola,2452997,20251207_080003
The Itchyworms,2713292,20251207_080003
IV of Spades,6542427,20251207_080003
Unique Salonga,3507824,20251207_080003
Orange & Lemons,5273745,20251207_080003
Silent Sanctuary,4958158,20251207_080003
NOBITA,3178635,20251207_080003
Cup of Joe,10842173,20251207_080003
Adie,4167108,20251207_080003
KZ Tandingan,2577981,20251207_080003
Gloc-9,3323809,20251207_080003
Al James,3543718,20251207_080003
Shanti Dope,4356359,20251207_080003
Flow G,4018597,20251207_080003
Regine Velasquez,1419557,20251207_080003
Yeng Constantino,1669970,20251207_080003
Morissette,1269433,20251207_080003
SB19,1564248,20251207_140002
Ben&Ben,6126324,20251207_140002
BINI,1986950,20251207_140002
PABLO,152270,20251207_140002
JOSH CULLEN,134193,20251207_140002
Stell,73462,20251207_140002
Felip,174275,20251207_140002
justin,190635,20251207_140002
Cup of Joe,10842173,20251207_140002
Dionela,5375731,20251207_140002
FINIX,4737,20251207_140002
Sarah Geronimo,2290253,20251207_140002
G22,122393,20251207_140002
Zack Tabudlo,5083174,20251207_140002
Moira Dela Torre,3115728,20251207_140002
Arthur Nery,8634468,20251207_140002
juan karlos,3068529,20251207_140002
Dilaw,2873124,20251207_140002
Lola Amour,2909479,20251207_140002
SunKissed Lola,3214961,20251207_140002
December Avenue,8280106,20251207_140002
Parokya Ni Edgar,5582189,20251207_140002
Rivermaya,2650895,20251207_140002
Sponge Cola,2452997,20251207_140002
The Itchyworms,2713292,20251207_140002
IV of Spades,6542427,20251207_140002
Unique Salonga,3507824,20251207_140002
Orange & Lemons,5273745,20251207_140002
Silent Sanctuary,4958158,20251207_140002
NOBITA,3178635,20251207_140002
Cup of Joe,10842173,20251207_140002
Adie,4167108,20251207_140002
KZ Tandingan,2577981,20251207_140002
Gloc-9,3323809,20251207_140002
Al James,3543718,20251207_140002
Shanti Dope,4356359,20251207_140002
Flow G,4018597,20251207_140002
Regine Velasquez,1419557,20251207_140002
Yeng Constantino,1669970,20251207_140002
Morissette,1269433,20251207_140002
Ben&Ben,6153655,20251208_080004
BINI,2004952,20251208_080004
PABLO,152287,20251208_080004
JOSH CULLEN,133908,20251208_080004
Stell,73135,20251208_080004
Felip,173929,20251208_080004
justin,191058,20251208_080004
Cup of Joe,10891360,20251208_080004
Dionela,5371542,20251208_080004
FINIX,7582,20251208_080004
Sarah Geronimo,2293267,20251208_080004
G22,123816,20251208_080004
Zack Tabudlo,5092369,20251208_080004
Moira Dela Torre,3134100,20251208_080004
Arthur Nery,8678108,20251208_080004
SB19,1564367,20251208_140002
Ben&Ben,6153655,20251208_140002
BINI,2004952,20251208_140002
PABLO,152287,20251208_140002
JOSH CULLEN,133908,20251208_140002
Stell,73135,20251208_140002
Felip,173929,20251208_140002
justin,191058,20251208_140002
Cup of Joe,10891360,20251208_140002
Dionela,5371542,20251208_140002
FINIX,7582,20251208_140002
Sarah Geronimo,2293267,20251208_140002
G22,123816,20251208_140002
Zack Tabudlo,5092369,20251208_140002
Moira Dela Torre,3134100,20251208_140002
Arthur Nery,8678108,20251208_140002
juan karlos,3066125,20251208_140002
Dilaw,2873520,20251208_140002
Lola Amour,2909822,20251208_140002
SunKissed Lola,3239778,20251208_140002
December Avenue,8251418,20251208_140002
Parokya Ni Edgar,5584256,20251208_140002
Eraserheads,3504545,20251208_140002
Rivermaya,2644795,20251208_140002
Sponge Cola,2455899,20251208_140002
The Itchyworms,2714235,20251208_140002
IV of Spades,6511808,20251208_140002
Unique Salonga,3522559,20251208_140002
Orange & Lemons,5276875,20251208_140002
Silent Sanctuary,4962325,20251208_140002
NOBITA,3217579,20251208_140002
Cup of Joe,10891360,20251208_140002
Adie,4202864,20251208_140002
KZ Tandingan,2580745,20251208_140002
Gloc-9,3294654,20251208_140002
Al James,3548122,20251208_140002
Shanti Dope,4356640,20251208_140002
Flow G,4021888,20251208_140002
Regine Velasquez,1418148,20251208_140002
Yeng Constantino,1686634,20251208_140002
Morissette,1269722,20251208_140002
SB19,1573404,20251209_080004
BINI,2027890,20251209_080004
PABLO,152874,20251209_080004
JOSH CULLEN,134505,20251209_080004
Stell,73254,20251209_080004
Felip,174400,20251209_080004
justin,192712,20251209_080004
Cup of Joe,10977149,20251209_080004
Dionela,5395421,20251209_080004
FINIX,8326,20251209_080004
Sarah Geronimo,2500797,20251209_080004
G22,125431,20251209_080004
Zack Tabudlo,5114689,20251209_080004
Moira Dela Torre,3155948,20251209_080004
Arthur Nery,8747309,20251209_080004
juan karlos,3082321,20251209_080004
Dilaw,2876250,20251209_080004
Lola Amour,2934447,20251209_080004
SunKissed Lola,3282526,20251209_080004
December Avenue,8249963,20251209_080004
Parokya Ni Edgar,5613670,20251209_080004
Eraserheads,3325302,20251209_080004
Rivermaya,2653585,20251209_080004
Sponge Cola,2459649,20251209_080004
The Itchyworms,27831,20251209_080004
IV of Spades,6520145,20251209_080004
Unique Salonga,3541557,20251209_080004
Orange & Lemons,5316277,20251209_080004
Silent Sanctuary,4985862,20251209_080004
NOBITA,3245938,20251209_080004
Cup of Joe,10977149,20251209_080004
Adie,4257051,20251209_080004
KZ Tandingan,2599570,20251209_080004
Gloc-9,3280917,20251209_080004
Al James,3562885,20251209_080004
Shanti Dope,4378171,20251209_080004
Flow G,4043295,20251209_080004
Regine Velasquez,1423915,20251209_080004
Yeng Constantino,1708634,20251209_080004
Morissette,1274144,20251209_080004
SB19,1573404,20251209_184402
Ben&Ben,6199622,20251209_184402
BINI,2027890,20251209_184402
PABLO,152874,20251209_184402
JOSH CULLEN,134505,20251209_184402
Stell,73234,20251209_184402
Felip,174400,20251209_184402
justin,192712,20251209_184402
Cup of Joe,10977149,20251209_184402
Dionela,5395421,20251209_184402
FINIX,8526,20251209_184402
Sarah Geronimo,2500797,20251209_184402
G22,125431,20251209_184402
Zack Tabudlo,5114689,20251209_184402
Moira Dela Torre,3155948,20251209_184402
Arthur Nery,8747309,20251209_184402
juan karlos,3082321,20251209_184402
Dilaw,2876250,20251209_184402
Lola Amour,2934447,20251209_184402
SunKissed Lola,3282526,20251209_184402
December Avenue,8249963,20251209_184402
Parokya Ni Edgar,5613670,20251209_184402
Eraserheads,3525302,20251209_184402
Rivermaya,2653585,20251209_184402
Sponge Cola,2459649,20251209_184402
The Itchyworms,2427831,20251209_184402
IV of Spades,6520145,20251209_184402
Unique Salonga,3541557,20251209_184402
Orange & Lemons,5316277,20251209_184402
Silent Sanctuary,4985862,20251209_184402
NOBITA,3245938,20251209_184402
Cup of Joe,10977149,20251209_184402
Adie,4257051,20251209_184402
KZ Tandingan,2599570,20251209_184402
Gloc-9,3280917,20251209_184402
Al James,3562885,20251209_184402
Shanti Dope,4378171,20251209_184402
Flow G,4043295,20251209_184402
Regine Velasquez,1423915,20251209_184402
Yeng Constantino,1708634,20251209_184402
Morissette,1274144,20251209_184402
BINI,2204245,20251220_215935
BINI,2204245,20251220_215935
Lola Amour,3126836,20251220_215935
Shanti Dope,4371761,20251220_215935
SB19,1587699,20251221_080004
Ben&Ben,6311894,20251221_080004
BINI,2,20251221_080004
PABLO,150258,20251221_080004
JOSH CULLEN,135019,20251221_080004
Stell,68975,20251221_080004
Felip,169643,20251221_080004
justin,201151,20251221_080004
Cup of Joe,11353046,20251221_080004
Dionela,5375508,20251221_080004
FINIX,45329,20251221_080004
Sarah Geronimo,2361342,20251221_080004
G22,139488,20251221_080004
Zack Tabudlo,5065858,20251221_080004
Moira Dela Torre,3196469,20251221_080004
Arthur Nery,9132571,20251221_080004
juan karlos,3061425,20251221_080004
Dilaw,725985,20251221_080004
Lola Amour,3160490,20251221_080004
SunKissed Lola,3229812,20251221_080004
December Avenue,8004425,20251221_080004
Parokya Ni Edgar,5634207,20251221_080004
Eraserheads,3332889,20251221_080004
Rivermaya,2659708,20251221_080004
Sponge Cola,2542110,20251221_080004
The Itchyworms,2806091,20251221_080004
IV of Spades,6283773,20251221_080004
Unique Salonga,3841442,20251221_080004
Orange & Lemons,5461048,20251221_080004
Silent Sanctuary,5,20251221_080004
NOBITA,3431895,20251221_080004
Cup of Joe,11353046,20251221_080004
Adie,4665208,20251221_080004
KZ Tandingan,2632317,20251221_080004
Gloc-9,3123602,20251221_080004
Al James,3559007,20251221_080004
Shanti Dope,4376919,20251221_080004
Flow G,4124427,20251221_080004
Regine Velasquez,1425094,20251221_080004
Yeng Constantino,1890661,20251221_080004
Morissette,1241578,20251221_080004
SB19,1587699,20251221_140003
Ben&Ben,6311894,20251221_140003
BINI,2187429,20251221_140003
PABLO,150258,20251221_140003
JOSH CULLEN,133019,20251221_140003
Stell,68975,20251221_140003
Felip,169643,20251221_140003
justin,201151,20251221_140003
Cup of Joe,11353046,20251221_140003
Dionela,5375508,20251221_140003
FINIX,45329,20251221_140003
Sarah Geronimo,2561342,20251221_140003
G22,139488,20251221_140003
Zack Tabudlo,5065858,20251221_140003
Arthur Nery,9132571,20251221_140003
juan karlos,3061425,20251221_140003
Dilaw,25985,20251221_140003
Lola Amour,3160490,20251221_140003
SunKissed Lola,3229812,20251221_140003
December Avenue,8004425,20251221_140003
Parokya Ni Edgar,5634207,20251221_140003
Eraserheads,3532889,20251221_140003
Rivermaya,2659708,20251221_140003
Sponge Cola,2042110,20251221_140003
The Itchyworms,2806091,20251221_140003
IV of Spades,6283773,20251221_140003
