artist_name,genre,monthly_listeners,followers,city_1,city_1_listeners,city_2,city_2_listeners,city_3,city_3_listeners,city_4,city_4_listeners,city_5,city_5_listeners,timestamp
IV of Spades,,6922648,,,,,,,,,,,,20260202_080432
Unique Salonga,,4351235,,,,,,,,,,,,20260202_080441
Orange & Lemons,,5077178,,,,,,,,,,,,20260202_080451
Silent Sanctuary,,5263559,,,,,,,,,,,,20260202_080500
NOBITA,,3660452,,,,,,,,,,,,20260202_080510
Cup of Joe,,10968354,,,,,,,,,,,,20260202_080520
Adie,,4970083,,,,,,,,,,,,20260202_080529
KZ Tandingan,,2728722,,,,,,,,,,,,20260202_080539
Gloc-9,,2846478,,,,,,,,,,,,20260202_080548
Al James,,3633508,,,,,,,,,,,,20260202_080558
Shanti Dope,,4245791,,,,,,,,,,,,20260202_080608
Flow G,,4449778,,,,,,,,,,,,20260202_080617
Regine Velasquez,,1502167,,,,,,,,,,,,20260202_080627
Yeng Constantino,,1514847,,,,,,,,,,,,20260202_080636
Morissette,,1121924,,,,,,,,,,,,20260202_080646
SB19,,1338457,,,,,,,,,,,,20260203_080013
Ben&Ben,,6409504,,,,,,,,,,,,20260203_080022
BINI,,1732236,,,,,,,,,,,,20260203_080032
PABLO,,144557,,,,,,,,,,,,20260203_080042
JOSH CULLEN,,133970,,,,,,,,,,,,20260203_080051
Stell,,69308,,,,,,,,,,,,20260203_080101
Felip,,183716,,,,,,,,,,,,20260203_080110
justin,,219588,,,,,,,,,,,,20260203_080120
Cup of Joe,,10991351,,,,,,,,,,,,20260203_080130
Dionela,,4827211,,,,,,,,,,,,20260203_080139
FINIX,,13422,,,,,,,,,,,,20260203_080151
Sarah Geronimo,,3191662,,,,,,,,,,,,20260203_080201
G22,,112064,,,,,,,,,,,,20260203_080213
Zack Tabudlo,,4711442,,,,,,,,,,,,20260203_080223
Moira Dela Torre,,3225244,,,,,,,,,,,,20260203_080233
Arthur Nery,,9296144,,,,,,,,,,,,20260203_080242
juan karlos,,2954759,,,,,,,,,,,,20260203_080254
Dilaw,,3288377,,,,,,,,,,,,20260203_080303
Lola Amour,,3457699,,,,,,,,,,,,20260203_080313
SunKissed Lola,,3070447,,,,,,,,,,,,20260203_080323
December Avenue,,7444836,,,,,,,,,,,,20260203_080333
Parokya Ni Edgar,,5755091,,,,,,,,,,,,20260203_080343
Eraserheads,,3462640,,,,,,,,,,,,20260203_080353
Rivermaya,,2773569,,,,,,,,,,,,20260203_080402
Sponge Cola,,2724570,,,,,,,,,,,,20260203_080412
The Itchyworms,,2803791,,,,,,,,,,,,20260203_080422
IV of Spades,,6936352,,,,,,,,,,,,20260203_080431
Unique Salonga,,4350291,,,,,,,,,,,,20260203_080441
Orange & Lemons,,5070468,,,,,,,,,,,,20260203_080450
Silent Sanctuary,,5306727,,,,,,,,,,,,20260203_080500
NOBITA,,3672729,,,,,,,,,,,,20260203_080510
Cup of Joe,,10991351,,,,,,,,,,,,20260203_080519
Adie,,4983165,,,,,,,,,,,,20260203_080529
KZ Tandingan,,2740199,,,,,,,,,,,,20260203_080538
Gloc-9,,2858559,,,,,,,,,,,,20260203_080548
Al James,,3635026,,,,,,,,,,,,20260203_080558
Shanti Dope,,4239763,,,,,,,,,,,,20260203_080607
Flow G,,4463908,,,,,,,,,,,,20260203_080617
Regine Velasquez,,1512528,,,,,,,,,,,,20260203_080626
Yeng Constantino,,1516158,,,,,,,,,,,,20260203_080636
Morissette,,1124756,,,,,,,,,,,,20260203_080646
SB19,,1339532,,,,,,,,,,,,20260204_080012
Ben&Ben,,6425984,,,,,,,,,,,,20260204_080022
BINI,,1730651,,,,,,,,,,,,20260204_080031
PABLO,,144736,,,,,,,,,,,,20260204_080041
JOSH CULLEN,,133940,,,,,,,,,,,,20260204_080051
Stell,,69724,,,,,,,,,,,,20260204_080100
Felip,,184952,,,,,,,,,,,,20260204_080110
justin,,216615,,,,,,,,,,,,20260204_080119
Cup of Joe,,11003674,,,,,,,,,,,,20260204_080132
Dionela,,4822719,,,,,,,,,,,,20260204_080143
FINIX,,13221,,,,,,,,,,,,20260204_080153
Sarah Geronimo,,3216732,,,,,,,,,,,,20260204_080202
G22,,112010,,,,,,,,,,,,20260204_080212
Zack Tabudlo,,4708454,,,,,,,,,,,,20260204_080222
Moira Dela Torre,,3239190,,,,,,,,,,,,20260204_080231
Arthur Nery,,9307056,,,,,,,,,,,,20260204_080241
juan karlos,,2956256,,,,,,,,,,,,20260204_080251
Dilaw,,3293867,,,,,,,,,,,,20260204_080300
Lola Amour,,3456599,,,,,,,,,,,,20260204_080310
SunKissed Lola,,3074125,,,,,,,,,,,,20260204_080319
December Avenue,,7460221,,,,,,,,,,,,20260204_080329
Parokya Ni Edgar,,5763378,,,,,,,,,,,,20260204_080339
Eraserheads,,3468110,,,,,,,,,,,,20260204_080348
Rivermaya,,2776314,,,,,,,,,,,,20260204_080358
Sponge Cola,,2733009,,,,,,,,,,,,20260204_080408
The Itchyworms,,2803246,,,,,,,,,,,,20260204_080417
IV of Spades,,6941616,,,,,,,,,,,,20260204_080427
Unique Salonga,,4357932,,,,,,,,,,,,20260204_080437
Orange & Lemons,,5046130,,,,,,,,,,,,20260204_080446
Silent Sanctuary,,5327753,,,,,,,,,,,,20260204_080456
NOBITA,,3657123,,,,,,,,,,,,20260204_080506
Cup of Joe,,11003674,,,,,,,,,,,,20260204_080515
Adie,,5005039,,,,,,,,,,,,20260204_080525
KZ Tandingan,,2739180,,,,,,,,,,,,20260204_080535
Gloc-9,,2867793,,,,,,,,,,,,20260204_080544
Al James,,3631838,,,,,,,,,,,,20260204_080554
Shanti Dope,,4234202,,,,,,,,,,,,20260204_080604
Flow G,,4467462,,,,,,,,,,,,20260204_080613
Regine Velasquez,,1518987,,,,,,,,,,,,20260204_080623
Yeng Constantino,,1520064,,,,,,,,,,,,20260204_080632
Morissette,,1125882,,,,,,,,,,,,20260204_080642
SB19,,1340534,,,,,,,,,,,,20260205_080020
Ben&Ben,,6451625,,,,,,,,,,,,20260205_080030
BINI,,1727980,,,,,,,,,,,,20260205_080039
PABLO,,144668,,,,,,,,,,,,20260205_080049
JOSH CULLEN,,133804,,,,,,,,,,,,20260205_080058
Stell,,70019,,,,,,,,,,,,20260205_080108
Felip,,186577,,,,,,,,,,,,20260205_080118
justin,,214514,,,,,,,,,,,,20260205_080127
Cup of Joe,,11027864,,,,,,,,,,,,20260205_080137
Dionela,,4820815,,,,,,,,,,,,20260205_080149
FINIX,,12956,,,,,,,,,,,,20260205_080200
Sarah Geronimo,,3237948,,,,,,,,,,,,20260205_080213
G22,,111587,,,,,,,,,,,,20260205_080222
Zack Tabudlo,,4709521,,,,,,,,,,,,20260205_080233
Moira Dela Torre,,3253909,,,,,,,,,,,,20260205_080243
Arthur Nery,,9320555,,,,,,,,,,,,20260205_080253
juan karlos,,2956618,,,,,,,,,,,,20260205_080302
Dilaw,,3296980,,,,,,,,,,,,20260205_080312
Lola Amour,,3461635,,,,,,,,,,,,20260205_080321
SunKissed Lola,,3067350,,,,,,,,,,,,20260205_080331
December Avenue,,7474495,,,,,,,,,,,,20260205_080341
Parokya Ni Edgar,,5751231,,,,,,,,,,,,20260205_080350
Eraserheads,,3479190,,,,,,,,,,,,20260205_080400
Rivermaya,,2773967,,,,,,,,,,,,20260205_080410
Sponge Cola,,2742231,,,,,,,,,,,,20260205_080419
The Itchyworms,,2800944,,,,,,,,,,,,20260205_080429
IV of Spades,,6936160,,,,,,,,,,,,20260205_080439
Unique Salonga,,4371965,,,,,,,,,,,,20260205_080448
Orange & Lemons,,5019923,,,,,,,,,,,,20260205_080458
Silent Sanctuary,,5327039,,,,,,,,,,,,20260205_080507
NOBITA,,3658183,,,,,,,,,,,,20260205_080517
Cup of Joe,,11027864,,,,,,,,,,,,20260205_080528
Adie,,5004195,,,,,,,,,,,,20260205_080538
KZ Tandingan,,2744031,,,,,,,,,,,,20260205_080547
Gloc-9,,2873545,,,,,,,,,,,,20260205_080557
Al James,,3628929,,,,,,,,,,,,20260205_080607
Shanti Dope,,4229309,,,,,,,,,,,,20260205_080616
Flow G,,4472031,,,,,,,,,,,,20260205_080626
Regine Velasquez,,1528647,,,,,,,,,,,,20260205_080636
Yeng Constantino,,1524921,,,,,,,,,,,,20260205_080645
Morissette,,1127423,,,,,,,,,,,,20260205_080655
SB19,,1341462,,,,,,,,,,,,20260206_080014
Ben&Ben,,6473375,,,,,,,,,,,,20260206_080025
BINI,,1722106,,,,,,,,,,,,20260206_080035
PABLO,,144700,,,,,,,,,,,,20260206_080044
JOSH CULLEN,,133794,,,,,,,,,,,,20260206_080054
Stell,,70277,,,,,,,,,,,,20260206_080104
Felip,,188248,,,,,,,,,,,,20260206_080114
justin,,212712,,,,,,,,,,,,20260206_080123
Cup of Joe,,11036691,,,,,,,,,,,,20260206_080134
Dionela,,4807883,,,,,,,,,,,,20260206_080145
FINIX,,12500,,,,,,,,,,,,20260206_080158
Sarah Geronimo,,3252071,,,,,,,,,,,,20260206_080208
G22,,111192,,,,,,,,,,,,20260206_080218
Zack Tabudlo,,4702043,,,,,,,,,,,,20260206_080227
Moira Dela Torre,,3271854,,,,,,,,,,,,20260206_080237
Arthur Nery,,9318228,,,,,,,,,,,,20260206_080247
juan karlos,,2950119,,,,,,,,,,,,20260206_080256
Dilaw,,3312615,,,,,,,,,,,,20260206_080306
Lola Amour,,3463275,,,,,,,,,,,,20260206_080316
SunKissed Lola,,3064616,,,,,,,,,,,,20260206_080325
December Avenue,,7468329,,,,,,,,,,,,20260206_080335
Parokya Ni Edgar,,5748227,,,,,,,,,,,,20260206_080345
Eraserheads,,3484730,,,,,,,,,,,,20260206_080354
Rivermaya,,2771692,,,,,,,,,,,,20260206_080404
Sponge Cola,,2745390,,,,,,,,,,,,20260206_080414
The Itchyworms,,2807424,,,,,,,,,,,,20260206_080423
IV of Spades,,6933449,,,,,,,,,,,,20260206_080433
Unique Salonga,,4371905,,,,,,,,,,,,20260206_080443
Orange & Lemons,,5002096,,,,,,,,,,,,20260206_080452
Silent Sanctuary,,5345247,,,,,,,,,,,,20260206_080502
NOBITA,,3656443,,,,,,,,,,,,20260206_080512
Cup of Joe,,11036691,,,,,,,,,,,,20260206_080521
Adie,,5011675,,,,,,,,,,,,20260206_080531
KZ Tandingan,,2749878,,,,,,,,,,,,20260206_080541
Gloc-9,,2868558,,,,,,,,,,,,20260206_080551
Al James,,3620219,,,,,,,,,,,,20260206_080600
Shanti Dope,,4226229,,,,,,,,,,,,20260206_080610
Flow G,,4481702,,,,,,,,,,,,20260206_080620
Regine Velasquez,,1538339,,,,,,,,,,,,20260206_080629
Yeng Constantino,,1532457,,,,,,,,,,,,20260206_080639
Morissette,,1125382,,,,,,,,,,,,20260206_080649
SB19,P-Pop,1341507,2106816,"Quezon City, PH",145199,"Manila, PH",93843,"Caloocan City, PH",62664,"Davao City, PH",58750,"Cebu City, PH",56832,20260207_080014
BINI,P-Pop,1716456,5113996,"Quezon City, PH",206933,"Manila, PH",135581,"Caloocan City, PH",89118,"Davao City, PH",88943,"Cebu City, PH",82477,20260207_080026
BGYO,P-Pop,100137,147070,"Quezon City, PH",10081,"Manila, PH",6718,"Davao City, PH",4655,"Cebu City, PH",4407,"Caloocan City, PH",3941,20260207_080038
ALAMAT,P-Pop,434862,379881,"Quezon City, PH",53425,"Manila, PH",33138,"Caloocan City, PH",21935,"Davao City, PH",21620,"Makati City, PH",20609,20260207_080050
Press Hit Play,P-Pop,22816,21408,"Quezon City, PH",2415,"Manila, PH",1595,"Davao City, PH",969,"Cebu City, PH",965,"Caloocan City, PH",913,20260207_080101
VXON,P-Pop,113289,82619,"Quezon City, PH",13001,"Manila, PH",8719,"Caloocan City, PH",5329,"Makati City, PH",5117,"Davao City, PH",5020,20260207_080113
1st.One,P-Pop,92002,26867,"Quezon City, PH",9690,"Manila, PH",6292,"Davao City, PH",3910,"Caloocan City, PH",3826,"Makati City, PH",3709,20260207_080125
4th Impact,P-Pop,10350,15164,"Quezon City, PH",484,"Manila, PH",286,"Davao City, PH",200,"Makati City, PH",183,"Caloocan City, PH",180,20260207_080137
MNL48,P-Pop,56590,45773,"Quezon City, PH",8004,"Manila, PH",4834,"Caloocan City, PH",3172,"Makati City, PH",2974,"Davao City, PH",2603,20260207_080148
PPOP Generation,P-Pop,1407,7030,"Quezon City, PH",141,"Manila, PH",86,"Davao City, PH",62,"Cebu City, PH",50,"Makati City, PH",49,20260207_080200
KAIA,P-Pop,85364,89376,"Quezon City, PH",9558,"Manila, PH",6145,"Caloocan City, PH",3873,"Davao City, PH",3690,"Makati City, PH",3533,20260207_080212
DIONE,P-Pop,1529,11355,"Quezon City, PH",154,"Manila, PH",112,"Caloocan City, PH",72,"Makati City, PH",57,"Cebu City, PH",55,20260207_080224
G22,P-Pop,110940,100407,"Quezon City, PH",13400,"Manila, PH",8264,"Caloocan City, PH",5455,"Makati City, PH",5062,"Davao City, PH",4833,20260207_080235
FINIX,P-Pop,11764,1236,"Frankfurt am Main, DE",792,"London, GB",668,"Quezon City, PH",657,"Manila, PH",432,"Davao City, PH",358,20260207_080247
PABLO,SB19 Solo,144692,358133,"Quezon City, PH",19323,"Manila, PH",11518,"Caloocan City, PH",8232,"Makati City, PH",7358,"San Juan, PH",6467,20260207_080259
JOSH CULLEN,SB19 Solo,133774,263866,"Quezon City, PH",15762,"Manila, PH",9690,"Caloocan City, PH",6320,"Makati City, PH",5921,"Cebu City, PH",5324,20260207_080311
Stell,SB19 Solo,70624,211024,"Quezon City, PH",10006,"Manila, PH",5596,"Caloocan City, PH",4035,"Makati City, PH",3730,"San Juan, PH",3169,20260207_080322
Felip,SB19 Solo,189349,343533,"Quezon City, PH",19530,"Manila, PH",11588,"Caloocan City, PH",8101,"Makati City, PH",7396,"Cebu City, PH",7113,20260207_080334
justin,SB19 Solo,211355,298110,"Quezon City, PH",22035,"Manila, PH",15723,"Davao City, PH",10386,"Cebu City, PH",10076,"Makati City, PH",8481,20260207_080347
Sarah Geronimo,OPM Pop,3261709,3708449,"Quezon City, PH",398509,"Manila, PH",280408,"Davao City, PH",184357,"Cebu City, PH",163691,"Caloocan City, PH",161165,20260207_080400
Moira Dela Torre,OPM Pop,3281223,10673457,"Quezon City, PH",344595,"Manila, PH",256481,"Davao City, PH",183664,"Cebu City, PH",169950,"Caloocan City, PH",138162,20260207_080412
Zack Tabudlo,OPM Pop,4707145,4793571,"Quezon City, PH",399933,"Manila, PH",276087,"Davao City, PH",198553,"Cebu City, PH",180788,"Caloocan City, PH",164695,20260207_080424
Arthur Nery,OPM Pop,9324116,9009555,"Quezon City, PH",1254827,"Manila, PH",994371,"Davao City, PH",648357,"Cebu City, PH",568754,"Caloocan City, PH",537336,20260207_080436
juan karlos,OPM Pop,2945496,2684401,"Quezon City, PH",324041,"Manila, PH",235682,"Davao City, PH",167122,"Cebu City, PH",146061,"Caloocan City, PH",129792,20260207_080448
Dilaw,OPM Pop,3333504,1168945,"Quezon City, PH",335477,"Manila, PH",258937,"Davao City, PH",192697,"Cebu City, PH",169117,"Cagayan de Oro, PH",132593,20260207_080500
Adie,OPM Pop,5030767,4146409,"Quezon City, PH",547703,"Manila, PH",430093,"Davao City, PH",313817,"Cebu City, PH",276188,"Cagayan de Oro, PH",221724,20260207_080511
James Reid,OPM Pop,1982112,618951,"Quezon City, PH",222342,"Manila, PH",152362,"Davao City, PH",115077,"Cebu City, PH",98665,"Caloocan City, PH",90601,20260207_080523
Nadine Lustre,OPM Pop,1450079,314195,"Quezon City, PH",161684,"Manila, PH",115657,"Davao City, PH",86849,"Cebu City, PH",71041,"Caloocan City, PH",63042,20260207_080535
Daniel Padilla,OPM Pop,1574627,478190,"Quezon City, PH",153431,"Manila, PH",122043,"Davao City, PH",83972,"Cebu City, PH",72286,"Caloocan City, PH",59404,20260207_080547
Darren Espanto,OPM Pop,483008,464186,"Quezon City, PH",45628,"Manila, PH",33151,"Davao City, PH",23246,"Cebu City, PH",22072,"Makati City, PH",17720,20260207_080558
Inigo Pascual,OPM Pop,230975,413944,"Quezon City, PH",16419,"Manila, PH",10496,"Davao City, PH",8036,"Cebu City, PH",7218,"Caloocan City, PH",6374,20260207_080610
AC Bonifacio,OPM Pop,3844,15690,"Quezon City, PH",391,"Manila, PH",264,"Davao City, PH",185,"Cebu City, PH",177,"Caloocan City, PH",164,20260207_080623
Maymay Entrata,OPM Pop,262477,113756,"Quezon City, PH",24988,"Manila, PH",18716,"Davao City, PH",15023,"Cebu City, PH",13202,"Cagayan de Oro, PH",9884,20260207_080635
Janella Salvador,OPM Pop,240096,266257,"Quezon City, PH",21333,"Manila, PH",15630,"Davao City, PH",13171,"Cebu City, PH",11820,"Cagayan de Oro, PH",9030,20260207_080647
Julie Anne San Jose,OPM Pop,1003828,879058,"Quezon City, PH",111343,"Manila, PH",78909,"Davao City, PH",52275,"Cebu City, PH",49764,"Caloocan City, PH",45353,20260207_080659
Sam Concepcion,OPM Pop,1135480,230443,"Quezon City, PH",122206,"Manila, PH",88244,"Davao City, PH",66340,"Cebu City, PH",55674,"Caloocan City, PH",48782,20260207_080711
Toni Gonzaga,OPM Pop,1034025,769739,"Quezon City, PH",114503,"Manila, PH",86321,"Davao City, PH",59550,"Cebu City, PH",54041,"Caloocan City, PH",46822,20260207_080722
Ace Banzuelo,OPM Pop,1247452,675682,"Quezon City, PH",125749,"Manila, PH",96660,"Davao City, PH",72089,"Cebu City, PH",61715,"Cagayan de Oro, PH",50267,20260207_080734
Maki,OPM Pop,4418581,2006870,"Quezon City, PH",561155,"Manila, PH",389560,"Davao City, PH",253865,"Caloocan City, PH",240367,"Cebu City, PH",227544,20260207_080746
John Roa,OPM Pop,3156705,1614866,"Quezon City, PH",403513,"Manila, PH",290625,"Davao City, PH",190606,"Caloocan City, PH",173150,"Cebu City, PH",161334,20260207_080758
Denise Julia,OPM Pop,2061195,901308,"Quezon City, PH",178359,"Manila, PH",118583,"Davao City, PH",84560,"Cebu City, PH",74506,"Caloocan City, PH",73751,20260207_080809
JMKO,OPM Pop,10665,4612,"Quezon City, PH",1084,"Manila, PH",705,"Davao City, PH",536,"Cebu City, PH",512,"Cagayan de Oro, PH",416,20260207_080823
grentperez,OPM Pop,1926747,816301,"Quezon City, PH",48028,"Jakarta, ID",40216,"Sydney, AU",37844,"Los Angeles, US",34029,"Manila, PH",30828,20260207_080835
Janine Berdin,OPM Pop,3713973,454883,"Quezon City, PH",359977,"Manila, PH",278000,"Davao City, PH",219312,"Cebu City, PH",191241,"Cagayan de Oro, PH",150598,20260207_080846
Ben&Ben,OPM Ballad,6493293,13623578,"Quezon City, PH",748326,"Manila, PH",581686,"Davao City, PH",425196,"Cebu City, PH",378510,"Caloocan City, PH",305019,20260207_080858
Lola Amour,OPM Ballad,3461321,2009723,"Quezon City, PH",363705,"Manila, PH",269751,"Davao City, PH",203865,"Cebu City, PH",177404,"Caloocan City, PH",143233,20260207_080910
SunKissed Lola,OPM Ballad,3067727,1123543,"Quezon City, PH",237153,"Manila, PH",168190,"Davao City, PH",125991,"Cebu City, PH",114049,"Caloocan City, PH",91044,20260207_080922
Cup of Joe,OPM Ballad,11046230,5692542,"Quezon City, PH",1118797,"Manila, PH",848477,"Davao City, PH",564792,"Jakarta, ID",540709,"Cebu City, PH",499266,20260207_080934
Dionela,OPM Ballad,4793641,3090791,"Quezon City, PH",561884,"Manila, PH",395778,"Davao City, PH",280667,"Cebu City, PH",255473,"Caloocan City, PH",241067,20260207_080945
Erik Santos,OPM Ballad,854633,726833,"Quezon City, PH",91248,"Manila, PH",63839,"Davao City, PH",45232,"Cebu City, PH",43602,"Caloocan City, PH",37418,20260207_080957
Jona,OPM Ballad,1046058,229588,"Quezon City, PH",106502,"Manila, PH",85400,"Davao City, PH",63256,"Cebu City, PH",57485,"Cagayan de Oro, PH",43198,20260207_081009
Angeline Quinto,OPM Ballad,1057917,912217,"Quezon City, PH",108906,"Manila, PH",79617,"Davao City, PH",58035,"Cebu City, PH",55077,"Caloocan City, PH",43246,20260207_081021
KZ Tandingan,OPM Ballad,2762913,1928633,"Quezon City, PH",293332,"Manila, PH",206700,"Davao City, PH",151732,"Cebu City, PH",139799,"Caloocan City, PH",119991,20260207_081032
Regine Velasquez,OPM Ballad,1545380,1916155,"Quezon City, PH",176085,"Manila, PH",117542,"Davao City, PH",77630,"Cebu City, PH",74570,"Caloocan City, PH",73997,20260207_081044
Yeng Constantino,OPM Ballad,1536413,2734973,"Quezon City, PH",178205,"Manila, PH",124594,"Davao City, PH",83869,"Caloocan City, PH",70770,"Cebu City, PH",69289,20260207_081056
Morissette,OPM Ballad,1120129,1151784,"Quezon City, PH",111783,"Manila, PH",78986,"Davao City, PH",59733,"Cebu City, PH",55215,"Caloocan City, PH",44149,20260207_081108
Nina,OPM Ballad,0,0,,,,,,,,,,,20260207_081140
Kyla,OPM Ballad,939807,1021098,"Quezon City, PH",107500,"Manila, PH",71798,"Davao City, PH",46551,"Caloocan City, PH",43547,"Cebu City, PH",42813,20260207_081152
Jaya,OPM Ballad,307751,171128,"Quezon City, PH",28799,"Manila, PH",21678,"Davao City, PH",16385,"Cebu City, PH",15708,"Makati City, PH",11375,20260207_081205
Rachel Alejandro,OPM Ballad,501898,154149,"Quezon City, PH",49342,"Manila, PH",35558,"Davao City, PH",27254,"Cebu City, PH",23303,"Caloocan City, PH",18574,20260207_081216
Jay R,OPM Ballad,3033763,405952,"Quezon City, PH",313983,"Manila, PH",213773,"Davao City, PH",157119,"Cebu City, PH",146045,"Caloocan City, PH",128686,20260207_081228
The Juans,OPM Ballad,2219532,1484427,"Quezon City, PH",276451,"Manila, PH",199196,"Davao City, PH",129238,"Caloocan City, PH",117704,"Cebu City, PH",113831,20260207_081240
I Belong to the Zoo,OPM Ballad,2993970,3349034,"Quezon City, PH",313182,"Manila, PH",252767,"Davao City, PH",188072,"Cebu City, PH",163244,"Cagayan de Oro, PH",129287,20260207_081252
This Band,OPM Ballad,2561405,2081189,"Quezon City, PH",261882,"Manila, PH",207114,"Davao City, PH",156631,"Cebu City, PH",135518,"Cagayan de Oro, PH",107235,20260207_081304
Magnus Haven,OPM Ballad,3741630,901543,"Quezon City, PH",372703,"Manila, PH",283827,"Davao City, PH",219821,"Cebu City, PH",190648,"Cagayan de Oro, PH",148819,20260207_081315
NOBITA,OPM Ballad,3667859,2410489,"Quezon City, PH",351659,"Manila, PH",279848,"Davao City, PH",221487,"Cebu City, PH",193742,"Cagayan de Oro, PH",150953,20260207_081327
December Avenue,OPM Rock,7458904,8999258,"Quezon City, PH",917873,"Manila, PH",715543,"Davao City, PH",502112,"Cebu City, PH",437553,"Caloocan City, PH",381635,20260207_081339
Parokya Ni Edgar,OPM Rock,5756344,4747877,"Quezon City, PH",669357,"Manila, PH",515570,"Davao City, PH",379851,"Cebu City, PH",312166,"Caloocan City, PH",271876,20260207_081351
Eraserheads,OPM Rock,3490857,5411954,"Quezon City, PH",399580,"Manila, PH",293408,"Davao City, PH",213715,"Cebu City, PH",173762,"Caloocan City, PH",162822,20260207_081403
Rivermaya,OPM Rock,2769946,2531937,"Quezon City, PH",312518,"Manila, PH",221023,"Davao City, PH",173967,"Cebu City, PH",137605,"Caloocan City, PH",127496,20260207_081415
Sponge Cola,OPM Rock,2751906,1807046,"Quezon City, PH",306585,"Manila, PH",229436,"Davao City, PH",165161,"Cebu City, PH",132038,"Caloocan City, PH",125283,20260207_081427
The Itchyworms,OPM Rock,2818460,1876886,"Quezon City, PH",288538,"Manila, PH",211517,"Davao City, PH",165669,"Cebu City, PH",138893,"Caloocan City, PH",111622,20260207_081438
IV of Spades,OPM Rock,6938883,3961449,"Quezon City, PH",716594,"Manila, PH",536316,"Davao City, PH",382351,"Cebu City, PH",334570,"Caloocan City, PH",289197,20260207_081450
Unique Salonga,OPM Rock,4391505,661578,"Quezon City, PH",454540,"Manila, PH",352663,"Davao City, PH",269519,"Cebu City, PH",227124,"Cagayan de Oro, PH",180584,20260207_081502
Orange & Lemons,OPM Rock,5000427,2740108,"Quezon City, PH",525875,"Manila, PH",402987,"Davao City, PH",316108,"Cebu City, PH",272154,"Cagayan de Oro, PH",214176,20260207_081514
Silent Sanctuary,OPM Rock,5380527,7015580,"Quezon City, PH",625621,"Manila, PH",497338,"Davao City, PH",355223,"Cebu City, PH",302221,"Caloocan City, PH",255232,20260207_081526
Kamikazee,OPM Rock,2752123,2114077,"Quezon City, PH",311502,"Manila, PH",220737,"Davao City, PH",163889,"Cebu City, PH",128828,"Caloocan City, PH",127820,20260207_081537
Sandwich,OPM Rock,210100,482602,"Quezon City, PH",23003,"Manila, PH",13386,"Davao City, PH",10596,"Caloocan City, PH",9698,"Makati City, PH",8125,20260207_081549
Sugarfree,OPM Rock,3076818,1416050,"Quezon City, PH",323112,"Manila, PH",245643,"Davao City, PH",178456,"Cebu City, PH",141805,"Caloocan City, PH",125169,20260207_081601
Chicosci,OPM Rock,107565,190403,"Quezon City, PH",15431,"Manila, PH",7463,"Caloocan City, PH",6906,"San Juan, PH",5998,"Makati City, PH",5340,20260207_081613
Typecast,OPM Rock,258742,177775,"Quezon City, PH",31845,"Manila, PH",17362,"Caloocan City, PH",13638,"Davao City, PH",12411,"Makati City, PH",11718,20260207_081625
Moonstar88,OPM Rock,2513784,1397746,"Quezon City, PH",269418,"Manila, PH",196213,"Davao City, PH",146106,"Cebu City, PH",118708,"Caloocan City, PH",104805,20260207_081637
Hale,OPM Rock,3677026,1441649,"Quezon City, PH",384584,"Manila, PH",297060,"Davao City, PH",236383,"Cebu City, PH",198507,"Cagayan de Oro, PH",160157,20260207_081650
Callalily,OPM Rock,1979635,2235656,"Quezon City, PH",195361,"Manila, PH",150257,"Davao City, PH",119140,"Cebu City, PH",99842,"Cagayan de Oro, PH",78689,20260207_081701
6cyclemind,OPM Rock,1276958,1568370,"Quezon City, PH",138444,"Manila, PH",95090,"Davao City, PH",76049,"Cebu City, PH",57298,"Caloocan City, PH",56512,20260207_081713
Bamboo,OPM Rock,916752,1261769,"Quezon City, PH",92924,"Manila, PH",64205,"Davao City, PH",56445,"Cebu City, PH",40174,"Caloocan City, PH",37795,20260207_081727
Ely Buendia,OPM Rock,41108,85979,"Quezon City, PH",4796,"Manila, PH",2638,"Caloocan City, PH",1971,"Davao City, PH",1955,"Makati City, PH",1667,20260207_081739
Rico Blanco,OPM Rock,4929371,1794871,"Quezon City, PH",550371,"Manila, PH",436287,"Davao City, PH",325113,"Cebu City, PH",273983,"Cagayan de Oro, PH",224927,20260207_081751
Urbandub,OPM Rock,218152,298016,"Quezon City, PH",31252,"Manila, PH",15542,"Caloocan City, PH",13944,"San Juan, PH",11976,"Makati City, PH",11095,20260207_081803
Cueshe,OPM Rock,2974536,1584855,"Quezon City, PH",313905,"Manila, PH",244056,"Davao City, PH",199504,"Cebu City, PH",160675,"Cagayan de Oro, PH",134393,20260207_081814
Mayonnaise,OPM Rock,2196489,2047048,"Quezon City, PH",237486,"Manila, PH",170987,"Davao City, PH",124364,"Cebu City, PH",102178,"Caloocan City, PH",96116,20260207_081826
Autotelic,OPM Rock,151013,219097,"Quezon City, PH",20390,"Manila, PH",11691,"Caloocan City, PH",8533,"Makati City, PH",7535,"San Juan, PH",6692,20260207_081838
Munimuni,OPM Indie,1955679,1035419,"Quezon City, PH",200264,"Manila, PH",167885,"Davao City, PH",116230,"Cebu City, PH",99497,"Cagayan de Oro, PH",79146,20260207_081850
Over October,OPM Indie,3419727,756559,"Quezon City, PH",349987,"Manila, PH",275322,"Davao City, PH",204822,"Cebu City, PH",173145,"Cagayan de Oro, PH",140259,20260207_081902
