timestamp;song_title;artist;streams;source_file
2026-01-29 23:07:15;Umaaligid;Sarah Geronimo, SB19;13076824;sb19_umaaligid_20260129_230715.html
2026-01-29 23:07:24;Burn The Flame;Honor of Kings, SB19;3014627;sb19_burn_the_flame_20260129_230724.html
2026-01-29 23:07:34;Burn The Flame (Taglish Version);Honor of Kings, SB19;823577;sb19_burn_the_flame_taglish_version_20260129_230734.html
2026-01-29 23:07:44;Burn The Flame (Karaoke Version);Honor of Kings, SB19;198499;sb19_burn_the_flame_karaoke_version_20260129_230744.html
2026-01-29 23:07:53;Burn The Flame (Instrumental);Honor of Kings, SB19;138945;sb19_burn_the_flame_instrumental_20260129_230753.html
2026-01-29 23:08:03;Love Yours;Ohwon Lee, SB19;5514759;sb19_love_yours_20260129_230803.html
2026-01-29 23:08:13;Kapangyarihan;"Ben&amp;Ben, SB19";23127558;sb19_kapangyarihan_20260129_230813.html
2026-01-29 23:08:22;The One;SB19;8901434;sb19_the_one_20260129_230822.html
2026-01-29 23:08:32;Merry Munchkins (SB19 Version);Dunkin' Philippines;2735909;sb19_merry_munchkins_sb19_version_20260129_230832.html
2026-01-29 23:08:41;Live It Up;Acer Philippines, SB19;3926566;sb19_live_it_up_20260129_230841.html
2026-01-29 23:08:52;Make Your Green Mark;Acer Philippines, SB19;2456143;sb19_make_your_green_mark_20260129_230852.html
2026-01-29 23:09:02;Ace Your World;Acer Philippines, SB19, Sarah Geronimo;3090821;sb19_ace_your_world_20260129_230902.html
2026-01-29 23:09:11;Reset;Acer Philippines, SB19, Sandara Park;3171397;sb19_reset_20260129_230911.html
2026-01-29 23:09:21;Tahanan;Acer Philippines, SB19;1661909;sb19_tahanan_20260129_230921.html
2026-01-29 23:09:31;G Pa Rin Ang Pasko;GCash, SB19;796732;sb19_g_pa_rin_ang_pasko_20260129_230931.html
2026-01-29 23:09:40;Ready, Set, G!;GCash, GCash Jr., SB19;1134886;sb19_ready_set_g_20260129_230940.html
2026-01-29 23:09:50;We Wish You A Merry GCash;GCash, SB19;1323725;sb19_we_wish_you_a_merry_gcash_20260129_230950.html
2026-01-29 23:09:59;Make It Merry, I-GCash Mo;GCash, SB19;1008638;sb19_make_it_merry_i_gcash_mo_20260129_230959.html
2026-01-29 23:10:09;Tara, Summer Na!;GCash, SB19;1901263;sb19_tara_summer_na_20260129_231009.html
2026-01-29 23:10:19;TM Doble Dekada (Samahang Pina-Easy);The Juans, SB19, Donnalyn, Matthaios;2850340;sb19_tm_doble_dekada_samahang_pina_easy_20260129_231019.html
2026-01-29 23:10:29;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);The Juans, SB19;673976;sb19_dobleng_gv_sa_funpasko_noon_ngayon_palagi_20260129_231029.html
2026-01-29 23:10:38;TM FunPasko (Samahang Pina-Easy);The Juans, SB19, Donnalyn;903534;sb19_tm_funpasko_samahang_pina_easy_20260129_231038.html
2026-01-29 23:10:48;Push Ang Pusuan;The Juans, SB19, Matthaios;3481811;sb19_push_ang_pusuan_20260129_231048.html
2026-01-29 23:10:58;Team Tayo;The Juans, SB19;1057331;sb19_team_tayo_20260129_231058.html
2026-01-29 23:11:07;Ating Pasko;Acer Philippines, SB19, G22;2427438;sb19_ating_pasko_20260129_231107.html
2026-01-29 23:11:17;La Luna;PABLO;17441883;pablo_la_luna_20260129_231117.html
2026-01-29 23:11:36;Presyon;PABLO;2650472;pablo_presyon_20260129_231136.html
2026-01-29 23:11:46;Wala;PABLO;2884135;pablo_wala_20260129_231146.html
2026-01-29 23:11:55;The Boy Who Cried Wolf;PABLO;4901429;pablo_the_boy_who_cried_wolf_20260129_231155.html
2026-01-29 23:12:05;Kumunoy;PABLO;3982033;pablo_kumunoy_20260129_231205.html
2026-01-29 23:12:14;Kelan;PABLO, Josue;2446178;pablo_kelan_20260129_231214.html
2026-01-29 23:12:24;Drowning in the Water;PABLO;5637667;pablo_drowning_in_the_water_20260129_231224.html
2026-01-29 23:12:34;Breathe (Outro);PABLO;1898675;pablo_breathe_outro_20260129_231234.html
2026-01-29 23:12:43;Neumun;PABLO;3670668;pablo_neumun_20260129_231243.html
2026-01-29 23:12:53;Don't Care;PABLO;2791842;pablo_don_t_care_20260129_231253.html
2026-01-29 23:13:03;Butata;PABLO;6655046;pablo_butata_20260129_231303.html
2026-01-29 23:13:22;Blessed;PABLO;4067041;pablo_blessed_20260129_231322.html
2026-01-29 23:13:31;Tambol (Ibang Planeta);PABLO;2505135;pablo_tambol_ibang_planeta_20260129_231331.html
2026-01-29 23:13:41;Micha!;PABLO;3470009;pablo_micha_20260129_231341.html
2026-01-29 23:13:51;DETERMINADO;RADKIDZ, PABLO, Josue;6323658;pablo_determinado_20260129_231351.html
2026-01-29 23:14:00;AKALA;RADKIDZ, PABLO, Josue;5383193;pablo_akala_20260129_231400.html
2026-01-29 23:14:10;edsa;PABLO;7844332;pablo_edsa_20260129_231410.html
2026-01-29 23:14:19;Liwanag sa Dilim (from Incognito);PABLO;6343946;pablo_liwanag_sa_dilim_from_incognito_20260129_231419.html
2026-01-29 23:14:29;Palayo;Felip;12327534;felip_palayo_20260129_231429.html
2026-01-29 23:14:39;Bulan;Felip;6685653;felip_bulan_20260129_231439.html
2026-01-29 23:14:48;ROCKSTA;Felip;6403745;felip_rocksta_20260129_231448.html
2026-01-29 23:14:58;SUPERIORITY;Felip;3689495;felip_superiority_20260129_231458.html
2026-01-29 23:15:07;MICTEST;Felip;4222399;felip_mictest_20260129_231507.html
2026-01-29 23:15:17;DRINKSMOKE;Felip;5262557;felip_drinksmoke_20260129_231517.html
2026-01-29 23:15:27;CRIMINAL;Felip;6567693;felip_criminal_20260129_231527.html
2026-01-29 23:15:36;STRAYDOGS;Felip;5585879;felip_straydogs_20260129_231536.html
2026-01-29 23:15:46;Kanako;Felip;9775327;felip_kanako_20260129_231546.html
2026-01-29 23:15:55;Moving Closer;Felip;10325961;felip_moving_closer_20260129_231555.html
2026-01-29 23:16:05;FLYYY;PLAYERTWO, Felip;3513708;felip_flyyy_20260129_231605.html
2026-01-29 23:16:15;Pagdali;PLAYERTWO, Felip;3408830;felip_pagdali_20260129_231615.html
2026-01-29 23:16:24;Fake Faces;Felip;8794749;felip_fake_faces_20260129_231624.html
2026-01-29 23:16:34;foes;Felip;2393121;felip_foes_20260129_231634.html
2026-01-29 23:16:43;envy;Felip;3419739;felip_envy_20260129_231643.html
2026-01-29 23:16:53;wrath;Felip;2029062;felip_wrath_20260129_231653.html
2026-01-29 23:17:04;greed;Felip;3324029;felip_greed_20260129_231704.html
2026-01-29 23:17:14;pride;Felip;1924777;felip_pride_20260129_231714.html
2026-01-29 23:17:23;gluttony;Felip, PLAYERTWO;1722301;felip_gluttony_20260129_231723.html
2026-01-29 23:17:33;lust;Felip, Cyra Gwynth;3503907;felip_lust_20260129_231733.html
2026-01-29 23:17:43;sloth;Felip;2553849;felip_sloth_20260129_231743.html
2026-01-29 23:17:53;ache;Felip;4521856;felip_ache_20260129_231753.html
2026-01-29 23:18:02;ID;SKY-HI, RYOKI, RYUKI, JIMMY, Felip;2404835;felip_id_20260129_231802.html
2026-01-29 23:18:12;KAWASAKI;ONE OR EIGHT, Felip, thủy;1661281;felip_kawasaki_20260129_231812.html
2026-01-29 23:18:21;Palayo - Live Band Ver;Felip;2230616;felip_palayo_live_band_ver_20260129_231821.html
2026-01-29 23:18:31;Bulan - Live Band Ver;Felip;1947638;felip_bulan_live_band_ver_20260129_231831.html
2026-01-29 23:18:41;Palayo Inst.;Felip;1260782;felip_palayo_inst_20260129_231841.html
2026-01-29 23:18:50;Bulan Inst.;Felip;1185799;felip_bulan_inst_20260129_231850.html
2026-01-29 23:19:00;Moving Closer - From The Cafe;Felip;2208508;felip_moving_closer_from_the_cafe_20260129_231900.html
2026-01-29 23:19:09;Moving Closer - From The Lounge;Felip;1531845;felip_moving_closer_from_the_lounge_20260129_231909.html
2026-01-29 23:19:19;ID (new version);SKY-HI, SHUNTO, RYUKI, JIMMY, Felip;192804;felip_id_new_version_20260129_231919.html
2026-01-29 23:19:29;ROCKSTA (Superior Session Live);Felip;1501492;felip_rocksta_superior_session_live_20260129_231929.html
2026-01-29 23:19:38;SUPERIORITY (Superior Session Live);Felip;1401952;felip_superiority_superior_session_live_20260129_231938.html
2026-01-29 23:19:48;MICTEST (Superior Session Live);Felip;1333078;felip_mictest_superior_session_live_20260129_231948.html
2026-01-29 23:19:57;DRINKSMOKE (Superior Session Live);Felip;1513110;felip_drinksmoke_superior_session_live_20260129_231957.html
2026-01-29 23:20:07;CRIMINAL (Superior Session Live);Felip;1705490;felip_criminal_superior_session_live_20260129_232007.html
2026-01-29 23:20:17;STRAYDOGS (Superior Session Live);Felip;1336683;felip_straydogs_superior_session_live_20260129_232017.html
2026-01-29 23:20:26;to sin is human, to forgive is divine - live;Felip;156249;felip_to_sin_is_human_to_forgive_is_divine_live_20260129_232026.html
2026-01-29 23:20:36;foes - live;Felip;149555;felip_foes_live_20260129_232036.html
2026-01-29 23:20:46;envy - live;Felip;132520;felip_envy_live_20260129_232046.html
2026-01-29 23:20:56;greed - live;Felip;143175;felip_greed_live_20260129_232056.html
2026-01-29 23:21:06;lust - live;Felip, Cyra Gwynth;138400;felip_lust_live_20260129_232106.html
2026-01-29 23:21:15;pride - live;Felip;125445;felip_pride_live_20260129_232115.html
2026-01-29 23:21:25;gluttony (feat. PLAYERTWO) - live;Felip, PLAYERTWO;126838;felip_gluttony_feat_playertwo_live_20260129_232125.html
2026-01-29 23:21:35;wrath - live;Felip;138799;felip_wrath_live_20260129_232135.html
2026-01-29 23:21:44;tokyo - live;Felip;605370;felip_tokyo_live_20260129_232144.html
2026-01-29 23:21:54;sloth - live;Felip;133972;felip_sloth_live_20260129_232154.html
2026-01-29 23:22:03;grace - live;Felip;140849;felip_grace_live_20260129_232203.html
2026-01-29 23:22:13;ache - live;Felip;165360;felip_ache_live_20260129_232213.html
2026-01-29 23:22:22;WILD TONIGHT;JOSH CULLEN;9725075;josh_cullen_wild_tonight_20260129_232222.html
2026-01-29 23:22:32;Pakiusap Lang;JOSH CULLEN;5258106;josh_cullen_pakiusap_lang_20260129_232232.html
2026-01-29 23:22:42;GET RIGHT;JOSH CULLEN;4612628;josh_cullen_get_right_20260129_232242.html
2026-01-29 23:22:51;Yoko Na;JOSH CULLEN, Al James;10361088;josh_cullen_yoko_na_20260129_232251.html
2026-01-29 23:23:01;1999;JOSH CULLEN;6225915;josh_cullen_1999_20260129_232301.html
2026-01-29 23:23:10;See Me;JOSH CULLEN;2916694;josh_cullen_see_me_20260129_232310.html
2026-01-29 23:23:20;Silent Cries;JOSH CULLEN;3827827;josh_cullen_silent_cries_20260129_232320.html
2026-01-29 23:23:29;Honest;JOSH CULLEN;2641150;josh_cullen_honest_20260129_232329.html
2026-01-29 23:23:39;No Control;JOSH CULLEN, (e)motion engine;2191722;josh_cullen_no_control_20260129_232339.html
2026-01-29 23:23:49;Lights Out;JOSH CULLEN, Mo Mitchell;1952934;josh_cullen_lights_out_20260129_232349.html
2026-01-29 23:23:58;Sumaya;JOSH CULLEN;5308051;josh_cullen_sumaya_20260129_232358.html
2026-01-29 23:24:08;Silent Cries (Instrumental);JOSH CULLEN;531504;josh_cullen_silent_cries_instrumental_20260129_232408.html
2026-01-29 23:24:17;No Control (Instrumental);JOSH CULLEN;518542;josh_cullen_no_control_instrumental_20260129_232417.html
2026-01-29 23:24:27;Takbuhan;Kael Guerrero, JOSH CULLEN;917082;josh_cullen_takbuhan_20260129_232427.html
2026-01-29 23:24:36;Re: Thinkin' About You;H1-KEY, JOSH CULLEN;4248317;josh_cullen_re_thinkin_about_you_20260129_232436.html
2026-01-29 23:24:46;Room;Stell;11982698;stell_room_20260129_232446.html
2026-01-29 23:24:56;Anino;Stell;6075550;stell_anino_20260129_232456.html
2026-01-29 23:25:05;'Di Ko Masabi;Stell;7625844;stell_di_ko_masabi_20260129_232505.html
2026-01-29 23:25:15;Classic;Stell;6537019;stell_classic_20260129_232515.html
2026-01-29 23:25:24;Room (Stripped);Stell;4760196;stell_room_stripped_20260129_232524.html
2026-01-29 23:25:34;Surreal;justin;14955077;justin_surreal_20260129_232534.html
2026-01-29 23:25:43;Sunday Morning;justin;5428541;justin_sunday_morning_20260129_232543.html
2026-01-29 23:25:53;Kaibigan;justin;8792167;justin_kaibigan_20260129_232553.html
2026-01-29 23:26:02;Sampung Mga Daliri;dwta, justin;7552725;justin_sampung_mga_daliri_20260129_232602.html
2026-01-29 23:26:12;Sampung Mga Daliri (Reimagined Version);dwta, justin;714569;justin_sampung_mga_daliri_reimagined_version_20260129_232612.html
2026-01-29 23:26:22;Sampung Mga Daliri (Acoustic Version);dwta, justin;1571517;justin_sampung_mga_daliri_acoustic_version_20260129_232622.html
2026-01-29 23:26:31;GENTO - From THE FIRST TAKE;SB19;7043341;sb19_gento_from_the_first_take_20260129_232631.html
2026-01-29 23:26:41;MAPA - From THE FIRST TAKE;SB19;5189496;sb19_mapa_from_the_first_take_20260129_232641.html
2026-01-29 23:26:50;DAM - From THE FIRST TAKE;SB19;2092311;sb19_dam_from_the_first_take_20260129_232650.html
2026-01-29 23:27:00;Time - From THE FIRST TAKE;SB19;2224420;sb19_time_from_the_first_take_20260129_232700.html
2026-01-29 23:27:10;Moonlight (Ian Asher Club Mix);Ian Asher, SB19, Terry Zhong;2944249;sb19_moonlight_ian_asher_club_mix_20260129_232710.html
2026-01-29 23:27:19;Umaaligid (Extended Ver.);Sarah Geronimo, SB19;2730668;sb19_umaaligid_extended_ver_20260129_232719.html
2026-01-29 23:27:29;Love Yours (DIOR & RealBros Remix);Ohwon Lee, SB19;864970;sb19_love_yours_dior_realbros_remix_20260129_232729.html
2026-01-29 23:27:38;What? - Extended Version;SB19;6299574;sb19_what_extended_version_20260129_232738.html
2026-01-30 23:00:14;Tilaluha;SB19;23639722;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s
2026-01-30 23:00:24;Go Up;SB19;26776241;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki
2026-01-30 23:00:34;Alab (Burning);SB19;22595062;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq
2026-01-30 23:00:43;Hanggang Sa Huli;SB19;32265512;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6
2026-01-30 23:00:53;Love Goes;SB19;11144155;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro
2026-01-30 23:01:03;Love Goes (EDM Version);SB19;7138534;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA
2026-01-30 23:01:12;'Wag Mong Ikunot Ang Iyong Noo;SB19;9465921;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71
2026-01-30 23:01:22;Tilaluha (Instrumental);SB19;2212670;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk
2026-01-30 23:01:31;Hanggang Sa Huli (Instrumental);SB19;2321649;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0
2026-01-30 23:01:41;What?;SB19;25709773;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn
2026-01-30 23:01:51;MAPA;SB19;86018525;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ
2026-01-30 23:02:00;Bazinga;SB19;31778905;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b
2026-01-30 23:02:10;SLMT;SB19;17480229;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K
2026-01-30 23:02:20;Mana;SB19;20788787;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m
2026-01-30 23:02:31;Ikako;SB19;14747656;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o
2026-01-30 23:02:41;Gento;SB19;75861386;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2
2026-01-30 23:02:54;I Want You;SB19;31562536;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f
2026-01-30 23:03:04;Ilaw;SB19;19739959;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl
2026-01-30 23:03:13;Crimzone;SB19;25372824;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O
2026-01-30 23:03:23;LIHAM;SB19;20133516;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb
2026-01-30 23:03:32;Freedom;SB19;16435602;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E
2026-01-30 23:03:42;DAM;SB19;60691212;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P
2026-01-30 23:03:52;Time;SB19;22004587;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF
2026-01-30 23:04:02;8TonBall;SB19;15943267;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz
2026-01-30 23:04:11;Quit;SB19;17014760;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu
2026-01-30 23:04:21;Shooting for the Stars;SB19;14932252;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R
2026-01-30 23:04:30;Dungka!;SB19;27766187;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy
2026-01-30 23:04:40;DAM (Extended Ver.);SB19;18837759;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6
2026-01-30 23:07:54;WYAT (Where You At);SB19;25063249;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu
2026-01-30 23:08:03;Nyebe;SB19;18102410;https://open.spotify.com/track/6aLjE6peuaJQRWRgfjxrRw
2026-01-30 23:08:13;No Stopping You;SB19;8758589;https://open.spotify.com/track/3KDOf2p1DrKhiqX78R82sh
2026-01-30 23:08:22;Ligaya;SB19;9708135;https://open.spotify.com/track/2lwaPRPgP9EaaMsbzVaZ3O
2026-01-30 23:08:32;MAPA (Band Version);SB19;27914346;https://open.spotify.com/track/0QQoU68nnBRWJqr9ak3mnS
2026-01-30 23:08:42;Kabataang Pinoy;SB19;9098220;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ
2026-01-30 23:08:51;Win Your Heart;SB19;11071638;https://open.spotify.com/track/0DnNMu0v71ICscsyuQgmu3
2026-01-30 23:09:01;Christmas Party (SB19 Version);SB19;4460672;https://open.spotify.com/track/387ZTKanhRfPXazSyzTWUj
2026-01-30 23:09:13;golden hour (SB19 Remix);SB19;20966779;https://open.spotify.com/track/4cGKycusCcECMX79k4NQwS
2026-01-30 23:09:22;Moonlight;SB19;22605033;https://open.spotify.com/track/1xAYG31LamC5qlykRhbWxd
2026-01-30 23:09:32;Ready;SB19;9714205;https://open.spotify.com/track/4JZocgyzKHdRF0iSOcodJn
2026-01-30 23:09:42;KALAKAL;SB19;21709937;https://open.spotify.com/track/1cFGU7MQu0mHS5uVyD1STP
2026-01-30 23:09:51;MAPA (Indonesian Version);SB19;7405406;https://open.spotify.com/track/23FJNFAeNLzAuFORNvyBFf
2026-01-30 23:10:01;Umaaligid;SB19;13076824;https://open.spotify.com/track/5XYYmsZJG5qIBAniny4bHe
2026-01-30 23:10:11;Burn The Flame;SB19;3014627;https://open.spotify.com/track/3mvN8n8mg7X41CbGvc7xYU
2026-01-30 23:10:20;Burn The Flame (Taglish Version);SB19;823577;https://open.spotify.com/track/0aKGIF1iGjV6D6vXYDJgyy
2026-01-30 23:10:30;Burn The Flame (Karaoke Version);SB19;198499;https://open.spotify.com/track/38UTDIDP582bP8ZAU20bsT
2026-01-30 23:10:40;Burn The Flame (Instrumental);SB19;138945;https://open.spotify.com/track/1MLMEY4ahXUjTcmi01s4jA
2026-01-30 23:10:49;Love Yours;SB19;5514759;https://open.spotify.com/track/62iq4hiMI4CxLek4nYI14R
2026-01-30 23:10:59;Kapangyarihan;SB19;23127558;https://open.spotify.com/track/6FFtbC1K2aNeCS376paoHN
2026-01-30 23:11:08;The One;SB19;8901434;https://open.spotify.com/track/5SZPGItm64sVZ8KVYmoV4N
2026-01-30 23:11:18;Merry Munchkins (SB19 Version);SB19;2735909;https://open.spotify.com/track/3r3U5OpESU60BAVT11KuYS
2026-01-30 23:11:28;Live It Up;SB19;3926566;https://open.spotify.com/track/42D9L3kTskZ5anDWGBhtEk
2026-01-30 23:11:37;Make Your Green Mark;SB19;2456143;https://open.spotify.com/track/0thBJj3R0mM8mLwe2WMJI1
2026-01-30 23:11:47;Ace Your World;SB19;3090821;https://open.spotify.com/track/3lgJ5YAfc6wxVB9xpUDyH9
2026-01-30 23:11:57;Reset;SB19;3171397;https://open.spotify.com/track/6a7itY9YQTkmb8oMwwmhRp
2026-01-30 23:12:06;Tahanan;SB19;1661909;https://open.spotify.com/track/6XOT8LCjly8StKCooz6pp1
2026-01-30 23:12:16;G Pa Rin Ang Pasko;SB19;796732;https://open.spotify.com/track/0JYEUl8iJovowKP7Xi6mSM
2026-01-30 23:12:25;Ready, Set, G!;SB19;1134886;https://open.spotify.com/track/3RFGJAl8B1MiW4Ti6qvGeq
2026-01-30 23:12:35;We Wish You A Merry GCash;SB19;1323725;https://open.spotify.com/track/7H2N6amk6lmn9oahy3qxQl
2026-01-30 23:12:45;Make It Merry, I-GCash Mo;SB19;1008638;https://open.spotify.com/track/1cTLpJs2LHvA0q5Z6YWzbD
2026-01-30 23:12:54;Tara, Summer Na!;SB19;1901263;https://open.spotify.com/track/5RbO3gk0BiIfoFop0un9Dn
2026-01-30 23:13:04;TM Doble Dekada (Samahang Pina-Easy);SB19;2850340;https://open.spotify.com/track/5pSDEveqgXTvPU102hAIY1
2026-01-30 23:13:13;Dobleng GV sa FunPasko (Noon, Ngayon, Palagi);SB19;673976;https://open.spotify.com/track/5hVNG3wLy8rSSCqShicG4I
2026-01-30 23:13:23;TM FunPasko (Samahang Pina-Easy);SB19;903534;https://open.spotify.com/track/1ZLVZ75W0ZNqiuzQPbz3ZG
2026-01-30 23:13:33;Push Ang Pusuan;SB19;3481811;https://open.spotify.com/track/2hUZkOBSRlp6uB9hXvYgPi
2026-01-30 23:13:42;Team Tayo;SB19;1057331;https://open.spotify.com/track/3aKVPphQZ3kjwY7Tn1TUhP
2026-01-30 23:13:52;Ating Pasko;SB19;2427438;https://open.spotify.com/track/7y5C9pM3gt7WNoiSzFHcGN
2026-01-30 23:14:11;La Luna;PABLO;17441883;https://open.spotify.com/track/01NEcBpMXPQNxONQnObJJ3
2026-01-30 23:14:21;Presyon;PABLO;2650472;https://open.spotify.com/track/7cErqp4Jg64PcqAE0uYeZP
2026-01-30 23:14:30;Wala;PABLO;2884135;https://open.spotify.com/track/5gLNDt687YE0Zgad2yaaAD
2026-01-30 23:14:40;The Boy Who Cried Wolf;PABLO;4901429;https://open.spotify.com/track/3dNKnbTBjliNTwCeLqlMG3
2026-01-30 23:14:49;Kumunoy;PABLO;3982033;https://open.spotify.com/track/6WkQrra0cZQAo42aMxdT2X
2026-01-30 23:14:59;Kelan;PABLO;2446178;https://open.spotify.com/track/39aItIaR9sIBz3EP8RXuhs
2026-01-30 23:15:10;Drowning in the Water;PABLO;5637667;https://open.spotify.com/track/6065mStxNxs8sCy3yCrg8H
2026-01-30 23:15:20;Breathe (Outro);PABLO;1898675;https://open.spotify.com/track/2lKyuf60Q5qSwTF0dl7qM6
2026-01-30 23:15:29;Neumun;PABLO;3670668;https://open.spotify.com/track/4DF1e91DMTM4oTpW8jgsP2
2026-01-30 23:15:39;Don't Care;PABLO;2791842;https://open.spotify.com/track/06YsrZvTJmdPNXY5La1jFK
2026-01-30 23:15:48;Butata;PABLO;6655046;https://open.spotify.com/track/68hXl4L5vCusj8U2QlC73D
2026-01-30 23:15:58;Puyat;PABLO;3195063;https://open.spotify.com/track/5EiD5Pk0Wv6dkHS1ZpNvzE
2026-01-30 23:16:08;Blessed;PABLO;4067041;https://open.spotify.com/track/4hdPboEAxOZjaaHML4q62u
2026-01-30 23:16:17;Tambol (Ibang Planeta);PABLO;2505135;https://open.spotify.com/track/753jWXJVBxK6cuYDUVbeux
2026-01-30 23:16:27;Micha!;PABLO;3470009;https://open.spotify.com/track/7F3NzrsN3zNGcIP2FbUYUo
2026-01-30 23:16:36;DETERMINADO;PABLO;6323658;https://open.spotify.com/track/0hQJzMEbXg8ssQwgMbJUbw
2026-01-30 23:16:46;AKALA;PABLO;5383193;https://open.spotify.com/track/5w4CLRxwroocAzFiJ568oY
2026-01-30 23:16:55;edsa;PABLO;7844332;https://open.spotify.com/track/64p2tRd4zsBsJUucEnfWrX
2026-01-30 23:17:05;Liwanag sa Dilim (from Incognito);PABLO;6343946;https://open.spotify.com/track/3Ynpt5qseTmDdl9bN21FNJ
2026-01-30 23:17:15;Palayo;FELIP;12327534;https://open.spotify.com/track/3FvYLNM5ShB5vDCzGw8syX
2026-01-30 23:17:24;Bulan;FELIP;6685653;https://open.spotify.com/track/2qYmu6Obx3NW1VeNOiCFMK
2026-01-30 23:17:34;ROCKSTA;FELIP;6403745;https://open.spotify.com/track/5UhtleGyBZJCvG8cstjLkr
2026-01-30 23:17:43;SUPERIORITY;FELIP;3689495;https://open.spotify.com/track/3Tzmy7ExNOlP0tdDr9sjUT
2026-01-30 23:17:53;MICTEST;FELIP;4222399;https://open.spotify.com/track/5MC8Oxr5FTIQYJ6f7Cg6gR
2026-01-30 23:18:03;DRINKSMOKE;FELIP;5262557;https://open.spotify.com/track/29UIvWBrkjWtVuSEyexLt1
2026-01-30 23:18:12;CRIMINAL;FELIP;6567693;https://open.spotify.com/track/4YPz66cDppOl9KVUOCpBV5
2026-01-30 23:18:22;STRAYDOGS;FELIP;5585879;https://open.spotify.com/track/03aFaNBeCXmFl194HuyWKe
2026-01-30 23:18:31;Kanako;FELIP;9775327;https://open.spotify.com/track/76hOMoRACZOQq5CfqSNU9i
2026-01-30 23:18:41;Moving Closer;FELIP;10325961;https://open.spotify.com/track/59PCn7ObERln3cPl84CGx6
2026-01-30 23:18:51;FLYYY;FELIP;3513708;https://open.spotify.com/track/0PWBx43woMnsyUC72NC1Gl
2026-01-30 23:19:00;Pagdali;FELIP;3408830;https://open.spotify.com/track/7fMR5ryCo3m38yyj1PCym4
2026-01-30 23:19:10;Fake Faces;FELIP;8794749;https://open.spotify.com/track/4ntKnZnztFdovszJpIoeVO
2026-01-30 23:19:20;foes;FELIP;2393121;https://open.spotify.com/track/5IyWs6bAMeT9vPUiUVgSdd
2026-01-30 23:19:29;envy;FELIP;3419739;https://open.spotify.com/track/6uJggzzrSE5tK9CRTZejgm
2026-01-30 23:19:39;wrath;FELIP;2029062;https://open.spotify.com/track/12VANuhDUHnXRtRG6YP72a
2026-01-30 23:19:49;greed;FELIP;3324029;https://open.spotify.com/track/3foNAstTb7fdbbfFnKwn28
2026-01-30 23:19:58;pride;FELIP;1924777;https://open.spotify.com/track/1jZET8rPE5RWZZrkCM2toY
2026-01-30 23:20:08;gluttony;FELIP;1722301;https://open.spotify.com/track/216LlnUj3GfZ0yE2hXZxm0
2026-01-30 23:20:17;lust;FELIP;3503907;https://open.spotify.com/track/70kZ4pCeZ0WIanftduEDov
2026-01-30 23:20:27;sloth;FELIP;2553849;https://open.spotify.com/track/6PJLoGD9KpyMSx8j7vVWHq
2026-01-30 23:20:37;ache;FELIP;4521856;https://open.spotify.com/track/3G3ZYOLBcjbIv0GDlIoZeh
2026-01-30 23:20:46;ID;FELIP;2404835;https://open.spotify.com/track/2cXkFKFgEW5Myc0yNy6CqL
2026-01-30 23:20:56;KAWASAKI;FELIP;1661281;https://open.spotify.com/track/37ifPBg9M2NzlRNHe9WUIy
2026-01-30 23:21:06;Palayo - Live Band Ver;FELIP;2230616;https://open.spotify.com/track/6gdcXFz1q9WKAlB2ybVM3F
2026-01-30 23:21:15;Bulan - Live Band Ver;FELIP;1947638;https://open.spotify.com/track/048YgXKAXF8eTwMCfYylhD
