timestamp;song_title;artist;streams;url;saved_file
2026-02-20 08:59:06;Pwede Na;Soapdish;51145;https://open.spotify.com/track/77oJTMuIX7ThVrt5MVexai;D:\dev\SB19\saved_pages\soapdish_pwede_na_20260220_085906.html
2026-02-20 08:59:16;Kung Nandito Ka Sana;Soapdish;1467323;https://open.spotify.com/track/69F8pct2YAm7Td4k0r323g;D:\dev\SB19\saved_pages\soapdish_kung_nandito_ka_sana_20260220_085916.html
2026-02-20 08:59:25;Patamisin (Beach Song);Soapdish;277421;https://open.spotify.com/track/22FH2ANUQZQTlA2UJadNDa;D:\dev\SB19\saved_pages\soapdish_patamisin_beach_song_20260220_085925.html
2026-02-20 08:59:35;Wag Ka Sana Munang Umuwi;Soapdish;255353;https://open.spotify.com/track/4aA97Y8Gu72ffizJqBvqZC;D:\dev\SB19\saved_pages\soapdish_wag_ka_sana_munang_umuwi_20260220_085935.html
2026-02-20 08:59:45;Training;Soapdish;141438;https://open.spotify.com/track/0Fbiaz5p93hvMKhp06GMPM;D:\dev\SB19\saved_pages\soapdish_training_20260220_085945.html
2026-02-20 08:59:54;Kung Pwede Lang;Soapdish;5265304;https://open.spotify.com/track/1fl3iYqZuyFnU6yKFZQt2T;D:\dev\SB19\saved_pages\soapdish_kung_pwede_lang_20260220_085954.html
2026-02-20 09:00:04;Kahit Maputi Na Ang Buhok Ko;Soapdish;21051172;https://open.spotify.com/track/0wS7zXRvaeW5bsDJ95KWHV;D:\dev\SB19\saved_pages\soapdish_kahit_maputi_na_ang_buhok_ko_20260220_090004.html
2026-02-20 09:00:14;Totoo;Soapdish;4000935;https://open.spotify.com/track/0dmWl6bfzyZC3um0dPxqlo;D:\dev\SB19\saved_pages\soapdish_totoo_20260220_090014.html
2026-02-20 09:00:24;Bistado Ka!;Soapdish;345072;https://open.spotify.com/track/49GsEccKCkjP7IHbceF6QG;D:\dev\SB19\saved_pages\soapdish_bistado_ka_20260220_090023.html
2026-02-20 09:00:33;Pinapaasa;Soapdish;174474;https://open.spotify.com/track/5O6hOrPYNaWVhDgwrSppD7;D:\dev\SB19\saved_pages\soapdish_pinapaasa_20260220_090033.html
2026-02-20 09:00:43;Tapos Na;Earl Agustin;14606678;https://open.spotify.com/track/441Ik6xsJZLFtSoMcnxql4;D:\dev\SB19\saved_pages\earl_agustin_tapos_na_20260220_090043.html
2026-02-20 09:00:52;Dalangin;Earl Agustin;139285811;https://open.spotify.com/track/2cIxxsxXNvOXNFVvDJpF3x;D:\dev\SB19\saved_pages\earl_agustin_dalangin_20260220_090052.html
2026-02-20 09:01:02;Tibok;Earl Agustin;221246875;https://open.spotify.com/track/2Dhdu4YB3y5U3RiIcCJduv;D:\dev\SB19\saved_pages\earl_agustin_tibok_20260220_090102.html
2026-02-20 09:01:12;Dito Sa'kin;Earl Agustin;69176183;https://open.spotify.com/track/4g6QB9ktIdyEW5sIfcp71i;D:\dev\SB19\saved_pages\earl_agustin_dito_sa_kin_20260220_090111.html
2026-02-20 09:01:21;Aya;Earl Agustin;54851802;https://open.spotify.com/track/6iwojThk8NJYqaN9LUZSON;D:\dev\SB19\saved_pages\earl_agustin_aya_20260220_090121.html
2026-02-20 09:01:31;Tibok;Earl Agustin;221246875;https://open.spotify.com/track/0Tuo5hZJi0f9InKf4NAtZt;D:\dev\SB19\saved_pages\earl_agustin_tibok_20260220_090131.html
2026-02-20 09:01:41;Pag-ibig ng Ikaw at Ako;Earl Agustin;52734378;https://open.spotify.com/track/1GqZU8Isnm4Bwx7V3na5tO;D:\dev\SB19\saved_pages\earl_agustin_pag_ibig_ng_ikaw_at_ako_20260220_090141.html
2026-02-20 09:01:50;Dalangin;Earl Agustin;139285811;https://open.spotify.com/track/6RXaIvJGrfUMWLvGx58PBS;D:\dev\SB19\saved_pages\earl_agustin_dalangin_20260220_090150.html
2026-02-20 09:02:00;A Little Bit;Earl Agustin;8613376;https://open.spotify.com/track/4Mk2hfT0oXkuwX8bd5jln0;D:\dev\SB19\saved_pages\earl_agustin_a_little_bit_20260220_090200.html
2026-02-20 09:02:10;Intro;Earl Agustin;536587;https://open.spotify.com/track/5kfQ5nEVfQKRfOXf0LjTPK;D:\dev\SB19\saved_pages\earl_agustin_intro_20260220_090210.html
2026-02-20 09:02:20;Tayong Dalawa;Earl Agustin;3847712;https://open.spotify.com/track/0sIoAqI7eBnWUrEDkIgsCI;D:\dev\SB19\saved_pages\earl_agustin_tayong_dalawa_20260220_090219.html
2026-02-20 09:02:29;Dito Sa'kin;Earl Agustin;69176183;https://open.spotify.com/track/6Owt1G43Ip2DtVnIl7omvI;D:\dev\SB19\saved_pages\earl_agustin_dito_sa_kin_20260220_090229.html
2026-02-20 09:02:39;Basin Puhon;Earl Agustin;2805184;https://open.spotify.com/track/2R0ol02pGCxiwO7SxwHp34;D:\dev\SB19\saved_pages\earl_agustin_basin_puhon_20260220_090239.html
2026-02-20 09:02:51;Aya;Earl Agustin;54851802;https://open.spotify.com/track/3kLamwtehsN5A7DXXS1fAf;D:\dev\SB19\saved_pages\earl_agustin_aya_20260220_090251.html
2026-02-20 09:03:00;Dalangin;Earl Agustin;139285811;https://open.spotify.com/track/5dO666voi2S72ZupppSOi4;D:\dev\SB19\saved_pages\earl_agustin_dalangin_20260220_090300.html
2026-02-20 09:03:10;Minamahal;Earl Agustin;5158119;https://open.spotify.com/track/4p0Lf5VRuU5UMvprWAVZTY;D:\dev\SB19\saved_pages\earl_agustin_minamahal_20260220_090310.html
2026-02-20 09:03:19;Tibok;Earl Agustin;221246875;https://open.spotify.com/track/5K6f4gciCEFTZkKTooU5AZ;D:\dev\SB19\saved_pages\earl_agustin_tibok_20260220_090319.html
2026-02-20 09:03:29;Pag-ibig ng Ikaw at Ako;Earl Agustin;52734378;https://open.spotify.com/track/2DABJpDDPUaCWqZ9nMgkw4;D:\dev\SB19\saved_pages\earl_agustin_pag_ibig_ng_ikaw_at_ako_20260220_090329.html
2026-02-20 09:03:39;Suntok sa Buwan;Earl Agustin;1144742;https://open.spotify.com/track/2aeylcb7si6ecmrpJuG2Eq;D:\dev\SB19\saved_pages\earl_agustin_suntok_sa_buwan_20260220_090339.html
2026-02-20 09:03:48;Pag-ibig ng Ikaw at Ako;Earl Agustin;52734378;https://open.spotify.com/track/4i8Xjhzrqqowm3L4ei9i1A;D:\dev\SB19\saved_pages\earl_agustin_pag_ibig_ng_ikaw_at_ako_20260220_090348.html
2026-02-20 09:03:58;Dito Sa'kin;Earl Agustin;69176183;https://open.spotify.com/track/2qHYqoZMSigRWYOMew5FaI;D:\dev\SB19\saved_pages\earl_agustin_dito_sa_kin_20260220_090358.html
2026-02-20 09:04:08;A Little Bit;Earl Agustin;8613376;https://open.spotify.com/track/07CEwSWwzrxo8ph0OzwIGK;D:\dev\SB19\saved_pages\earl_agustin_a_little_bit_20260220_090408.html
2026-02-20 09:04:17;Minamahal;Earl Agustin;5158119;https://open.spotify.com/track/6ot2R8pIOod1w1Dy8K0iAj;D:\dev\SB19\saved_pages\earl_agustin_minamahal_20260220_090417.html
2026-02-20 09:04:27;Pag-ibig ng Ikaw at Ako;Earl Agustin;52734378;https://open.spotify.com/track/0gFmxK5Iu6r22rd8EaD8NP;D:\dev\SB19\saved_pages\earl_agustin_pag_ibig_ng_ikaw_at_ako_20260220_090427.html
2026-02-20 09:04:37;Dito Sa'kin;Earl Agustin;69176183;https://open.spotify.com/track/5Apd7IlJbdW0P4v0P3xgvT;D:\dev\SB19\saved_pages\earl_agustin_dito_sa_kin_20260220_090436.html
2026-02-20 13:37:09;Tilaluha;SB19;23813603;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;D:\dev\sb19\saved_pages\sb19_tilaluha_20260220_133709.html
2026-02-20 13:37:19;Go Up;SB19;26950896;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki;D:\dev\sb19\saved_pages\sb19_go_up_20260220_133719.html
2026-02-20 13:37:28;Alab (Burning);SB19;22753414;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;D:\dev\sb19\saved_pages\sb19_alab_burning_20260220_133728.html
2026-02-20 13:37:38;Hanggang Sa Huli;SB19;32492816;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;D:\dev\sb19\saved_pages\sb19_hanggang_sa_huli_20260220_133738.html
2026-02-20 13:37:48;Love Goes;SB19;11234293;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;D:\dev\sb19\saved_pages\sb19_love_goes_20260220_133747.html
2026-02-20 13:37:59;Love Goes (EDM Version);SB19;7196370;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;D:\dev\sb19\saved_pages\sb19_love_goes_edm_version_20260220_133758.html
2026-02-20 13:38:08;'Wag Mong Ikunot Ang Iyong Noo;SB19;9554093;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;D:\dev\sb19\saved_pages\sb19_wag_mong_ikunot_ang_iyong_noo_20260220_133808.html
2026-02-20 13:38:18;Tilaluha (Instrumental);SB19;2223896;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;D:\dev\sb19\saved_pages\sb19_tilaluha_instrumental_20260220_133818.html
2026-02-20 13:38:28;Hanggang Sa Huli (Instrumental);SB19;2333182;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;D:\dev\sb19\saved_pages\sb19_hanggang_sa_huli_instrumental_20260220_133828.html
2026-02-20 13:38:37;What?;SB19;25880951;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;D:\dev\sb19\saved_pages\sb19_what_20260220_133837.html
2026-02-20 13:38:47;MAPA;SB19;86684901;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;D:\dev\sb19\saved_pages\sb19_mapa_20260220_133847.html
2026-02-20 13:38:57;Bazinga;SB19;31988720;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;D:\dev\sb19\saved_pages\sb19_bazinga_20260220_133857.html
2026-02-20 13:39:07;SLMT;SB19;17636284;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;D:\dev\sb19\saved_pages\sb19_slmt_20260220_133907.html
2026-02-20 13:39:17;Mana;SB19;20944337;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;D:\dev\sb19\saved_pages\sb19_mana_20260220_133917.html
2026-02-20 13:39:27;Ikako;SB19;14899449;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;D:\dev\sb19\saved_pages\sb19_ikako_20260220_133927.html
2026-02-20 13:39:38;Gento;SB19;76442516;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;D:\dev\sb19\saved_pages\sb19_gento_20260220_133938.html
2026-02-20 13:39:48;I Want You;SB19;31805702;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;D:\dev\sb19\saved_pages\sb19_i_want_you_20260220_133948.html
2026-02-20 13:39:58;Ilaw;SB19;19942510;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;D:\dev\sb19\saved_pages\sb19_ilaw_20260220_133958.html
2026-02-20 13:40:07;Crimzone;SB19;25601683;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;D:\dev\sb19\saved_pages\sb19_crimzone_20260220_134007.html
2026-02-20 13:40:17;LIHAM;SB19;20361593;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;D:\dev\sb19\saved_pages\sb19_liham_20260220_134017.html
2026-02-20 13:40:30;Freedom;SB19;16587639;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;D:\dev\sb19\saved_pages\sb19_freedom_20260220_134030.html
2026-02-20 13:40:40;DAM;SB19;61566114;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;D:\dev\sb19\saved_pages\sb19_dam_20260220_134040.html
2026-02-20 13:40:50;Time;SB19;22514185;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;D:\dev\sb19\saved_pages\sb19_time_20260220_134050.html
2026-02-20 13:41:00;8TonBall;SB19;16308092;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;D:\dev\sb19\saved_pages\sb19_8tonball_20260220_134100.html
2026-02-20 13:41:09;Quit;SB19;17351726;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;D:\dev\sb19\saved_pages\sb19_quit_20260220_134109.html
2026-02-20 13:41:22;Shooting for the Stars;SB19;15266124;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;D:\dev\sb19\saved_pages\sb19_shooting_for_the_stars_20260220_134122.html
2026-02-20 13:41:31;Dungka!;SB19;28389185;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;D:\dev\sb19\saved_pages\sb19_dungka_20260220_134131.html
2026-02-20 13:41:41;DAM (Extended Ver.);SB19;19023645;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;D:\dev\sb19\saved_pages\sb19_dam_extended_ver_20260220_134141.html
2026-02-20 13:41:51;Prologue (Simula at Wakas Tour Kickoff);SB19;251353;https://open.spotify.com/track/55RzoCDxzbzN1VEZ8yYKU4?si=1d1d2027a66e4efb;D:\dev\sb19\saved_pages\sb19_prologue_simula_at_wakas_tour_kickoff_20260220_134151.html
2026-02-20 13:42:01;What? (Simula at Wakas Tour Kickoff);SB19;585136;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW;D:\dev\sb19\saved_pages\sb19_what_simula_at_wakas_tour_kickoff_20260220_134200.html
2026-02-20 13:42:10;GENTO (Simula at Wakas Tour Kickoff);SB19;552912;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU;D:\dev\sb19\saved_pages\sb19_gento_simula_at_wakas_tour_kickoff_20260220_134210.html
2026-02-20 13:42:20;Mana (Simula at Wakas Tour Kickoff);SB19;549696;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P;D:\dev\sb19\saved_pages\sb19_mana_simula_at_wakas_tour_kickoff_20260220_134220.html
2026-02-20 13:42:29;Moonlight (Simula at Wakas Tour Kickoff);SB19;859949;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb;D:\dev\sb19\saved_pages\sb19_moonlight_simula_at_wakas_tour_kickoff_20260220_134229.html
2026-02-20 13:42:39;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;1189028;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD;D:\dev\sb19\saved_pages\sb19_i_want_you_simula_at_wakas_tour_kickoff_20260220_134239.html
2026-02-20 13:42:49;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;531533;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6;D:\dev\sb19\saved_pages\sb19_wyat_where_you_at_simula_at_wakas_tour_kickoff_20260220_134249.html
2026-02-20 13:42:58;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;507898;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe;D:\dev\sb19\saved_pages\sb19_dungka_simula_at_wakas_tour_kickoff_20260220_134258.html
2026-02-20 13:43:08;Bazinga (Simula at Wakas Tour Kickoff);SB19;496478;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc;D:\dev\sb19\saved_pages\sb19_bazinga_simula_at_wakas_tour_kickoff_20260220_134308.html
2026-02-20 13:43:18;8TonBall (Simula at Wakas Tour Kickoff);SB19;506532;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY;D:\dev\sb19\saved_pages\sb19_8tonball_simula_at_wakas_tour_kickoff_20260220_134318.html
2026-02-20 13:43:27;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;495767;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep;D:\dev\sb19\saved_pages\sb19_crimzone_simula_at_wakas_tour_kickoff_20260220_134327.html
2026-02-20 13:43:37;Nyebe (Simula at Wakas Tour Kickoff);SB19;491185;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT;D:\dev\sb19\saved_pages\sb19_nyebe_simula_at_wakas_tour_kickoff_20260220_134337.html
2026-02-20 13:43:47;Time (Simula at Wakas Tour Kickoff);SB19;466849;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8;D:\dev\sb19\saved_pages\sb19_time_simula_at_wakas_tour_kickoff_20260220_134346.html
2026-02-20 13:43:56;ILAW (Simula at Wakas Tour Kickoff);SB19;492001;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI;D:\dev\sb19\saved_pages\sb19_ilaw_simula_at_wakas_tour_kickoff_20260220_134356.html
2026-02-20 13:44:06;Quit (Simula at Wakas Tour Kickoff);SB19;479990;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt;D:\dev\sb19\saved_pages\sb19_quit_simula_at_wakas_tour_kickoff_20260220_134406.html
2026-02-20 13:44:15;MAPA (Simula at Wakas Tour Kickoff);SB19;443886;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj;D:\dev\sb19\saved_pages\sb19_mapa_simula_at_wakas_tour_kickoff_20260220_134415.html
2026-02-20 13:44:25;Shooting for the Stars (Simula at Wakas Tour Kickoff);SB19;432710;https://open.spotify.com/track/5ECgqO3ufZvZ4o3m2Ji3PA;D:\dev\sb19\saved_pages\sb19_shooting_for_the_stars_simula_at_wakas_tour_kickoff_20260220_134425.html
2026-02-20 13:44:35;FREEDOM (Simula at Wakas Tour Kickoff);SB19;412613;https://open.spotify.com/track/72b7uRYHaeLspB9rJqqd6e;D:\dev\sb19\saved_pages\sb19_freedom_simula_at_wakas_tour_kickoff_20260220_134435.html
2026-02-20 13:44:44;SLMT (Simula at Wakas Tour Kickoff);SB19;425419;https://open.spotify.com/track/0ABh4wrkVAalF1tY8H8lNc;D:\dev\sb19\saved_pages\sb19_slmt_simula_at_wakas_tour_kickoff_20260220_134444.html
2026-02-20 13:44:54;DAM (Simula at Wakas Tour Kickoff);SB19;419513;https://open.spotify.com/track/6r7bRefIOKOsImYLZLus3S;D:\dev\sb19\saved_pages\sb19_dam_simula_at_wakas_tour_kickoff_20260220_134454.html
2026-02-20 13:45:03;WYAT (Where You At);SB19;25212112;https://open.spotify.com/track/1z50Hub2XCsAPWo8zgoePu;D:\dev\sb19\saved_pages\sb19_wyat_where_you_at_20260220_134503.html
2026-02-20 13:53:42;Tilaluha;SB19;23813603;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;D:\dev\sb19\saved_pages\sb19_tilaluha_20260220_135342.html
2026-02-20 13:53:51;Go Up;SB19;26950896;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki;D:\dev\sb19\saved_pages\sb19_go_up_20260220_135351.html
2026-02-20 13:54:01;Alab (Burning);SB19;22753414;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;D:\dev\sb19\saved_pages\sb19_alab_burning_20260220_135401.html
2026-02-20 13:54:11;Hanggang Sa Huli;SB19;32492816;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;D:\dev\sb19\saved_pages\sb19_hanggang_sa_huli_20260220_135411.html
2026-02-20 13:54:20;Love Goes;SB19;11234293;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;D:\dev\sb19\saved_pages\sb19_love_goes_20260220_135420.html
2026-02-20 13:54:30;Love Goes (EDM Version);SB19;7196370;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;D:\dev\sb19\saved_pages\sb19_love_goes_edm_version_20260220_135430.html
2026-02-20 13:54:40;'Wag Mong Ikunot Ang Iyong Noo;SB19;9554093;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;D:\dev\sb19\saved_pages\sb19_wag_mong_ikunot_ang_iyong_noo_20260220_135439.html
2026-02-20 13:54:49;Tilaluha (Instrumental);SB19;2223896;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;D:\dev\sb19\saved_pages\sb19_tilaluha_instrumental_20260220_135449.html
2026-02-20 13:54:59;Hanggang Sa Huli (Instrumental);SB19;2333182;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;D:\dev\sb19\saved_pages\sb19_hanggang_sa_huli_instrumental_20260220_135459.html
2026-02-20 13:55:08;What?;SB19;25880951;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;D:\dev\sb19\saved_pages\sb19_what_20260220_135508.html
2026-02-20 13:55:18;MAPA;SB19;86684901;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;D:\dev\sb19\saved_pages\sb19_mapa_20260220_135518.html
2026-02-20 13:55:28;Bazinga;SB19;31988720;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;D:\dev\sb19\saved_pages\sb19_bazinga_20260220_135528.html
2026-02-20 13:55:37;SLMT;SB19;17636284;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;D:\dev\sb19\saved_pages\sb19_slmt_20260220_135537.html
2026-02-20 13:55:47;Mana;SB19;20944337;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;D:\dev\sb19\saved_pages\sb19_mana_20260220_135547.html
2026-02-20 13:55:57;Ikako;SB19;14899449;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;D:\dev\sb19\saved_pages\sb19_ikako_20260220_135557.html
2026-02-20 13:56:06;Gento;SB19;76442516;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;D:\dev\sb19\saved_pages\sb19_gento_20260220_135606.html
2026-02-20 13:56:16;I Want You;SB19;31805702;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;D:\dev\sb19\saved_pages\sb19_i_want_you_20260220_135616.html
2026-02-20 13:56:25;Ilaw;SB19;19942510;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;D:\dev\sb19\saved_pages\sb19_ilaw_20260220_135625.html
2026-02-20 13:56:35;Crimzone;SB19;25601683;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;D:\dev\sb19\saved_pages\sb19_crimzone_20260220_135635.html
2026-02-20 13:56:45;LIHAM;SB19;20361593;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;D:\dev\sb19\saved_pages\sb19_liham_20260220_135645.html
2026-02-20 13:56:54;Freedom;SB19;16587639;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;D:\dev\sb19\saved_pages\sb19_freedom_20260220_135654.html
2026-02-20 13:57:04;DAM;SB19;61566114;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;D:\dev\sb19\saved_pages\sb19_dam_20260220_135704.html
2026-02-20 13:57:14;Time;SB19;22514185;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;D:\dev\sb19\saved_pages\sb19_time_20260220_135714.html
2026-02-20 13:57:23;8TonBall;SB19;16308092;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;D:\dev\sb19\saved_pages\sb19_8tonball_20260220_135723.html
2026-02-20 13:57:33;Quit;SB19;17351726;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;D:\dev\sb19\saved_pages\sb19_quit_20260220_135733.html
2026-02-20 13:57:42;Shooting for the Stars;SB19;15266124;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;D:\dev\sb19\saved_pages\sb19_shooting_for_the_stars_20260220_135742.html
2026-02-20 13:57:52;Dungka!;SB19;28389185;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;D:\dev\sb19\saved_pages\sb19_dungka_20260220_135752.html
2026-02-20 13:58:02;DAM (Extended Ver.);SB19;19023645;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;D:\dev\sb19\saved_pages\sb19_dam_extended_ver_20260220_135802.html
2026-02-20 13:58:11;Prologue (Simula at Wakas Tour Kickoff);SB19;251353;https://open.spotify.com/track/55RzoCDxzbzN1VEZ8yYKU4?si=1d1d2027a66e4efb;D:\dev\sb19\saved_pages\sb19_prologue_simula_at_wakas_tour_kickoff_20260220_135811.html
2026-02-20 13:58:21;What? (Simula at Wakas Tour Kickoff);SB19;585136;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW;D:\dev\sb19\saved_pages\sb19_what_simula_at_wakas_tour_kickoff_20260220_135821.html
2026-02-20 13:58:31;GENTO (Simula at Wakas Tour Kickoff);SB19;552912;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU;D:\dev\sb19\saved_pages\sb19_gento_simula_at_wakas_tour_kickoff_20260220_135831.html
2026-02-20 13:58:42;Mana (Simula at Wakas Tour Kickoff);SB19;549696;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P;D:\dev\sb19\saved_pages\sb19_mana_simula_at_wakas_tour_kickoff_20260220_135842.html
2026-02-20 13:58:52;Moonlight (Simula at Wakas Tour Kickoff);SB19;859949;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb;D:\dev\sb19\saved_pages\sb19_moonlight_simula_at_wakas_tour_kickoff_20260220_135852.html
2026-02-20 13:59:04;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;1189028;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD;D:\dev\sb19\saved_pages\sb19_i_want_you_simula_at_wakas_tour_kickoff_20260220_135904.html
2026-02-20 13:59:13;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;531533;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6;D:\dev\sb19\saved_pages\sb19_wyat_where_you_at_simula_at_wakas_tour_kickoff_20260220_135913.html
2026-02-20 13:59:23;DUNGKA! (Simula at Wakas Tour Kickoff);SB19;507898;https://open.spotify.com/track/4ZUl5u7opmH0U5vULsSbPe;D:\dev\sb19\saved_pages\sb19_dungka_simula_at_wakas_tour_kickoff_20260220_135923.html
2026-02-20 13:59:32;Bazinga (Simula at Wakas Tour Kickoff);SB19;496478;https://open.spotify.com/track/6CfcGGotSNm6kpG0zxPXrc;D:\dev\sb19\saved_pages\sb19_bazinga_simula_at_wakas_tour_kickoff_20260220_135932.html
2026-02-20 13:59:42;8TonBall (Simula at Wakas Tour Kickoff);SB19;506532;https://open.spotify.com/track/54UfPbjMn8dwtYazgHrydY;D:\dev\sb19\saved_pages\sb19_8tonball_simula_at_wakas_tour_kickoff_20260220_135942.html
2026-02-20 13:59:52;CRIMZONE (Simula at Wakas Tour Kickoff);SB19;495767;https://open.spotify.com/track/1Sg2y4WDHzGRf4N03fUkep;D:\dev\sb19\saved_pages\sb19_crimzone_simula_at_wakas_tour_kickoff_20260220_135951.html
2026-02-20 14:00:01;Nyebe (Simula at Wakas Tour Kickoff);SB19;491185;https://open.spotify.com/track/3o09uzJFcSGLneWp3rCmsT;D:\dev\sb19\saved_pages\sb19_nyebe_simula_at_wakas_tour_kickoff_20260220_140001.html
2026-02-20 14:00:11;Time (Simula at Wakas Tour Kickoff);SB19;466849;https://open.spotify.com/track/1Qdo5W5rPNWhcHQOq1Pdl8;D:\dev\sb19\saved_pages\sb19_time_simula_at_wakas_tour_kickoff_20260220_140011.html
2026-02-20 14:00:20;ILAW (Simula at Wakas Tour Kickoff);SB19;492001;https://open.spotify.com/track/64BRHIKmpuMU7k435yRDAI;D:\dev\sb19\saved_pages\sb19_ilaw_simula_at_wakas_tour_kickoff_20260220_140020.html
2026-02-20 14:00:30;Quit (Simula at Wakas Tour Kickoff);SB19;479990;https://open.spotify.com/track/7ynFrYbCvOaqiwDmeQrWjt;D:\dev\sb19\saved_pages\sb19_quit_simula_at_wakas_tour_kickoff_20260220_140030.html
2026-02-20 14:00:39;MAPA (Simula at Wakas Tour Kickoff);SB19;443886;https://open.spotify.com/track/7v40dop6L3zF1ErVi1X4pj;D:\dev\sb19\saved_pages\sb19_mapa_simula_at_wakas_tour_kickoff_20260220_140039.html
