timestamp;song_title;artist;streams;source_file
2026-02-09 06:33:11;Born To Win (Instrumental);BINI;291048;https://open.spotify.com/track/2RisvAWnWIxFGz3cSFknSY;D:\dev\SB19\saved_pages\bini_born_to_win_instrumental_20260209_063311.html
2026-02-09 06:33:21;Born To Win (Latin Version);BINI;269524;https://open.spotify.com/track/7CCXN1euWg5yU21YTYbR0K;D:\dev\SB19\saved_pages\bini_born_to_win_latin_version_20260209_063320.html
2026-02-09 06:33:30;Pit a Pat;BINI;10641307;https://open.spotify.com/track/5uo819IFkx2XeL5cLNhfsU;D:\dev\SB19\saved_pages\bini_pit_a_pat_20260209_063330.html
2026-02-09 06:33:40;Love Yourself;BINI;7498354;https://open.spotify.com/track/7uB49FMeQDpoVwTSYnYsdz;D:\dev\SB19\saved_pages\bini_love_yourself_20260209_063340.html
2026-02-09 06:33:51;Up!;BINI;1852524;https://open.spotify.com/track/7aii4AQA1uyyzGcfqtApy1;D:\dev\SB19\saved_pages\bini_up_20260209_063351.html
2026-02-09 06:34:00;Kabataang Pinoy;BINI;9119940;https://open.spotify.com/track/6aXWWGw7sQJLx82jZndSQZ;D:\dev\SB19\saved_pages\bini_kabataang_pinoy_20260209_063400.html
2026-02-09 06:34:10;Made for All;BINI;6870326;https://open.spotify.com/track/580EzR9sfqKVUTRGAcPzcN;D:\dev\SB19\saved_pages\bini_made_for_all_20260209_063410.html
2026-02-09 06:34:20;No Fear;BINI;11767191;https://open.spotify.com/track/5xNbWnsQJ9lyzPlK36J1cm;D:\dev\SB19\saved_pages\bini_no_fear_20260209_063419.html
2026-02-09 06:34:29;Lagi;BINI;93640128;https://open.spotify.com/track/5YV9UyeC3dMV4kuRiTMGJs;D:\dev\SB19\saved_pages\bini_lagi_20260209_063429.html
2026-02-09 06:34:39;I Feel Good;BINI;38093359;https://open.spotify.com/track/4ugPBlOXJtKOkOxQRQpUVE;D:\dev\SB19\saved_pages\bini_i_feel_good_20260209_063439.html
2026-02-09 06:34:48;Huwag Muna Tayong Umuwi;BINI;67262322;https://open.spotify.com/track/7haQq014RoahMX6spW4z1z;D:\dev\SB19\saved_pages\bini_huwag_muna_tayong_umuwi_20260209_063448.html
2026-02-09 06:34:58;Strings;BINI;20099747;https://open.spotify.com/track/4J20QVGtdAAOYMpb8iY2GG;D:\dev\SB19\saved_pages\bini_strings_20260209_063458.html
2026-02-09 06:35:08;Lagi (Acoustic Version);BINI;5241160;https://open.spotify.com/track/4o9MuuglWRF9SqZ9hDDHE4;D:\dev\SB19\saved_pages\bini_lagi_acoustic_version_20260209_063508.html
2026-02-09 06:35:17;Strings (Dance Version);BINI;3545990;https://open.spotify.com/track/2u12rBuVmArXK9N1iGsaIa;D:\dev\SB19\saved_pages\bini_strings_dance_version_20260209_063517.html
2026-02-09 06:35:27;Karera;BINI;123032242;https://open.spotify.com/track/1RL9cRcuzCrs75Wb2aq9Op;D:\dev\SB19\saved_pages\bini_karera_20260209_063527.html
2026-02-09 06:35:36;Pantropiko;BINI;201877291;https://open.spotify.com/track/03vwhCqyxupZDVEncdnCSc;D:\dev\SB19\saved_pages\bini_pantropiko_20260209_063536.html
2026-02-09 06:35:46;Super Crush;BINI;6292820;https://open.spotify.com/track/56wTbR92GiVk86sH3KWR34;D:\dev\SB19\saved_pages\bini_super_crush_20260209_063546.html
2026-02-09 06:35:56;Salamin, Salamin;BINI;198622748;https://open.spotify.com/track/1iIJtD9hkzw4ZHfR7ND9yb;D:\dev\SB19\saved_pages\bini_salamin_salamin_20260209_063556.html
2026-02-09 06:36:05;Ang Huling Cha Cha;BINI;23556983;https://open.spotify.com/track/7Dx27QY6OJmWv4ZSCW9OpF;D:\dev\SB19\saved_pages\bini_ang_huling_cha_cha_20260209_063605.html
2026-02-09 06:36:15;Na Na Nandito Lang;BINI;26502432;https://open.spotify.com/track/3iiFRTfSUP34KVekvWoV3F;D:\dev\SB19\saved_pages\bini_na_na_nandito_lang_20260209_063615.html
2026-02-09 06:36:24;Diyan Ka Lang;BINI;20180213;https://open.spotify.com/track/7j3FzXqlvcSpe58Ska2tes;D:\dev\SB19\saved_pages\bini_diyan_ka_lang_20260209_063624.html
2026-02-09 06:36:34;Bata, Kaya Mo!;BINI;8418905;https://open.spotify.com/track/4UTORTDvblo2N3PNWifEzp;D:\dev\SB19\saved_pages\bini_bata_kaya_mo_20260209_063634.html
2026-02-09 06:36:44;Cherry On Top;BINI;71892549;https://open.spotify.com/track/2JniqTObhmaYjn83J6qiED;D:\dev\SB19\saved_pages\bini_cherry_on_top_20260209_063644.html
2026-02-09 06:36:53;Cherry On Top (BiniMo Remix);BINI;4336622;https://open.spotify.com/track/0x4uB9NwFEmYrGlUFI9Kci;D:\dev\SB19\saved_pages\bini_cherry_on_top_binimo_remix_20260209_063653.html
2026-02-09 06:37:03;Blooming;BINI;6195483;https://open.spotify.com/track/52YkZd4cJahDlGxQquQqSa;D:\dev\SB19\saved_pages\bini_blooming_20260209_063703.html
2026-02-09 06:37:12;Gandang Vitakeratin;BINI;5251623;https://open.spotify.com/track/5tQvi25iQvL5Raxg4rkdEN;D:\dev\SB19\saved_pages\bini_gandang_vitakeratin_20260209_063712.html
2026-02-09 06:37:22;Hairkada, Ilugay Mo!;BINI;1311204;https://open.spotify.com/track/3QK0nqizj5doSadlfkcbL1;D:\dev\SB19\saved_pages\bini_hairkada_ilugay_mo_20260209_063722.html
2026-02-09 06:37:32;Icon;BINI;3740916;https://open.spotify.com/track/5nqKckFx3jU5JM3bd1EwGB;D:\dev\SB19\saved_pages\bini_icon_20260209_063731.html
2026-02-09 06:37:41;Laging Fudgee, Fudgee Lagi;BINI;1293210;https://open.spotify.com/track/6Rne3AZj7AcRcrmnKT3nRM;D:\dev\SB19\saved_pages\bini_laging_fudgee_fudgee_lagi_20260209_063741.html
2026-02-09 06:37:51;Joy To The World;BINI;3500091;https://open.spotify.com/track/0SpVJoztP97waXXnu0GjbL;D:\dev\SB19\saved_pages\bini_joy_to_the_world_20260209_063751.html
2026-02-09 06:38:01;Our Stories Shine This Christmas;BINI;1951271;https://open.spotify.com/track/5YleyXVovexQBfPTQx6dJt;D:\dev\SB19\saved_pages\bini_our_stories_shine_this_christmas_20260209_063801.html
2026-02-09 06:38:10;Blink Twice;BINI;40629072;https://open.spotify.com/track/0G2SvoKHnMnoX5UQDCIx51;D:\dev\SB19\saved_pages\bini_blink_twice_20260209_063810.html
2026-02-09 06:38:20;Zero Pressure;BINI;9997236;https://open.spotify.com/track/4xWZwHrIn5uS3Nft08Rk5O;D:\dev\SB19\saved_pages\bini_zero_pressure_20260209_063820.html
2026-02-09 06:38:30;Secrets;BINI;6312218;https://open.spotify.com/track/0hzFVTCkNnMgRrBiTgRuXC;D:\dev\SB19\saved_pages\bini_secrets_20260209_063829.html
2026-02-09 06:38:39;Out Of My Head;BINI;6718123;https://open.spotify.com/track/6SKjhbUSGDjTPCEGYYonWO;D:\dev\SB19\saved_pages\bini_out_of_my_head_20260209_063839.html
2026-02-09 06:38:49;Blink Twice (Dos Veces Remix);BINI;2760113;https://open.spotify.com/track/6SNHfk6CipQOSALhblynof;D:\dev\SB19\saved_pages\bini_blink_twice_dos_veces_remix_20260209_063849.html
2026-02-09 06:38:58;Blink Twice (Taglish Version);BINI;695666;https://open.spotify.com/track/12dI6qK0w7Grhim6Gx7Xzx;D:\dev\SB19\saved_pages\bini_blink_twice_taglish_version_20260209_063858.html
2026-02-09 06:39:10;TOP;BINI;3400846;https://open.spotify.com/track/2XZsdeacLnuHfQCetOSIdX;D:\dev\SB19\saved_pages\bini_top_20260209_063909.html
2026-02-09 06:39:19;OXYGEN;BINI;4232121;https://open.spotify.com/track/2rvqMC6SRBCHcwFdMmaHfK;D:\dev\SB19\saved_pages\bini_oxygen_20260209_063919.html
2026-02-09 06:39:29;First Luv;BINI;9750731;https://open.spotify.com/track/0qHbCeNAPB7EaKxWiyaAMP;D:\dev\SB19\saved_pages\bini_first_luv_20260209_063929.html
2026-02-09 06:39:38;Sweet Tooth;BINI;4400701;https://open.spotify.com/track/4255eE0aWSyfbIWTpIE1qu;D:\dev\SB19\saved_pages\bini_sweet_tooth_20260209_063938.html
2026-02-09 06:39:48;Paruparo;BINI;4362468;https://open.spotify.com/track/0waZh26XErLP0Za4Dgc3T0;D:\dev\SB19\saved_pages\bini_paruparo_20260209_063948.html
2026-02-09 06:39:58;Infinity;BINI;3855896;https://open.spotify.com/track/6rKlGBShPmNsQkzvEvdwqq;D:\dev\SB19\saved_pages\bini_infinity_20260209_063957.html
2026-02-09 06:40:07;Katabi;BINI;4287716;https://open.spotify.com/track/01R8mmP7FyotvSQkjlxK7v;D:\dev\SB19\saved_pages\bini_katabi_20260209_064007.html
2026-02-09 06:40:17;Bikini;BINI;7129086;https://open.spotify.com/track/03Tt2qPSQKaXMkLtZ3Zwg9;D:\dev\SB19\saved_pages\bini_bikini_20260209_064017.html
2026-02-09 06:40:26;Shagidi;BINI;13101720;https://open.spotify.com/track/7zKYsYbbC7N8C5QOOtTlZx;D:\dev\SB19\saved_pages\bini_shagidi_20260209_064026.html
2026-02-09 06:40:36;Nag-Iisang Muli;Cup of Joe;59147925;https://open.spotify.com/track/3TMiRvIG2vYjmQh8VwZDeH;D:\dev\SB19\saved_pages\cup_of_joe_nag_iisang_muli_20260209_064036.html
2026-02-09 06:40:46;Sinderela;Cup of Joe;53906678;https://open.spotify.com/track/4MsOWApwFYowURf1CsztXP;D:\dev\SB19\saved_pages\cup_of_joe_sinderela_20260209_064045.html
2026-02-09 06:40:55;Alas Dose;Cup of Joe;21497196;https://open.spotify.com/track/3cOgXHh7vFpw2jyj4Ppxxz;D:\dev\SB19\saved_pages\cup_of_joe_alas_dose_20260209_064055.html
2026-02-09 06:41:05;Sagada;Cup of Joe;58387827;https://open.spotify.com/track/2wh4fGevm9QWeZtUXEJYCp;D:\dev\SB19\saved_pages\cup_of_joe_sagada_20260209_064105.html
2026-02-09 06:41:15;Hayaan;Cup of Joe;20321170;https://open.spotify.com/track/0GEelfsg0vii5yYCVYsvQ8;D:\dev\SB19\saved_pages\cup_of_joe_hayaan_20260209_064114.html
2026-02-09 06:41:24;Bukod-Tangi;Cup of Joe;35711147;https://open.spotify.com/track/66tKd60oZUTAK0PdmXJl09;D:\dev\SB19\saved_pages\cup_of_joe_bukod_tangi_20260209_064124.html
2026-02-09 06:41:34;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;140210076;https://open.spotify.com/track/3LvrJEPQ61Vvj1t3Edg20X;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_20260209_064134.html
2026-02-09 06:41:45;Tingin;Cup of Joe;353306421;https://open.spotify.com/track/3Avsya1f8cxvSzyRlrFIhP;D:\dev\SB19\saved_pages\cup_of_joe_tingin_20260209_064145.html
2026-02-09 06:41:54;Patutunguhan;Cup of Joe;107807407;https://open.spotify.com/track/1EP2WyCX9Q7y24bKPSZ0tc;D:\dev\SB19\saved_pages\cup_of_joe_patutunguhan_20260209_064154.html
2026-02-09 06:42:04;Wag Na Lang;Cup of Joe;35517048;https://open.spotify.com/track/7I5o8fJ2W4WWckv6LGQLIo;D:\dev\SB19\saved_pages\cup_of_joe_wag_na_lang_20260209_064204.html
2026-02-09 06:42:14;Tataya;Cup of Joe;42128302;https://open.spotify.com/track/1iySC9sEJX8yfNf6rQrCBf;D:\dev\SB19\saved_pages\cup_of_joe_tataya_20260209_064213.html
2026-02-09 06:42:23;Estranghero;Cup of Joe;203033030;https://open.spotify.com/track/27x4kbvoIKA4fD9TUnWuoE;D:\dev\SB19\saved_pages\cup_of_joe_estranghero_20260209_064223.html
2026-02-09 06:42:33;Mananatili;Cup of Joe;68346165;https://open.spotify.com/track/5yPLY8rf05g2T3KcBCNFLl;D:\dev\SB19\saved_pages\cup_of_joe_mananatili_20260209_064233.html
2026-02-09 06:42:42;Lahat Ng Bukas;Cup of Joe;12976796;https://open.spotify.com/track/3s39TR3Iarc2013cuvDGQ7;D:\dev\SB19\saved_pages\cup_of_joe_lahat_ng_bukas_20260209_064242.html
2026-02-09 06:42:52;Ikaw;Cup of Joe;1371125;https://open.spotify.com/track/1MFgKlV9XOrqKcVLlDEGIQ;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_20260209_064252.html
2026-02-09 06:43:01;Ikaw;Cup of Joe;482521;https://open.spotify.com/track/28bvkaJWrZVDACONPAIQWg;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_20260209_064301.html
2026-02-09 06:43:11;Ikaw Pa Rin Ang Pipiliin Ko;Cup of Joe;140210076;https://open.spotify.com/track/34gun9nJelVyrsE2ctZhse;D:\dev\SB19\saved_pages\cup_of_joe_ikaw_pa_rin_ang_pipiliin_ko_20260209_064311.html
2026-02-09 06:43:21;Misteryoso;Cup of Joe;192419619;https://open.spotify.com/track/0kE1SmlJNLg14dgdo9kJws;D:\dev\SB19\saved_pages\cup_of_joe_misteryoso_20260209_064321.html
2026-02-09 06:43:30;Multo;Cup of Joe;502125963;https://open.spotify.com/track/5tlb0AxuzsMWL2GtEppXGX;D:\dev\SB19\saved_pages\cup_of_joe_multo_20260209_064330.html
2026-02-09 06:43:40;Bagyo;Cup of Joe;21224217;https://open.spotify.com/track/0I2ugiLWhuMPSxpmEeRpZA;D:\dev\SB19\saved_pages\cup_of_joe_bagyo_20260209_064340.html
2026-02-09 06:43:49;Wine;Cup of Joe;6362365;https://open.spotify.com/track/2BNoUBAaT0H2IxxdZeQIQu;D:\dev\SB19\saved_pages\cup_of_joe_wine_20260209_064349.html
2026-02-09 06:43:59;Kanelang Mata;Cup of Joe;8867450;https://open.spotify.com/track/2ksChKYUmNwaIRsaIdOLca;D:\dev\SB19\saved_pages\cup_of_joe_kanelang_mata_20260209_064359.html
2026-02-09 06:44:09;Bubog;Cup of Joe;17814942;https://open.spotify.com/track/7n1BbFCtHq4cRA5rXaWOaD;D:\dev\SB19\saved_pages\cup_of_joe_bubog_20260209_064409.html
2026-02-09 06:44:18;Siping;Cup of Joe;8525899;https://open.spotify.com/track/1wBb0ntM6p136xh5Y0btw8;D:\dev\SB19\saved_pages\cup_of_joe_siping_20260209_064418.html
2026-02-09 06:44:28;Pahina;Cup of Joe;78125827;https://open.spotify.com/track/0jGL1ApJ7QrVWL7nRqLdij;D:\dev\SB19\saved_pages\cup_of_joe_pahina_20260209_064428.html
2026-02-09 06:44:37;'Di Maaari;Cup of Joe;7293306;https://open.spotify.com/track/3if1BKuZFDr3nhxhGBtPfG;D:\dev\SB19\saved_pages\cup_of_joe_di_maaari_20260209_064437.html
2026-02-09 06:44:47;Hinga;Cup of Joe;7138114;https://open.spotify.com/track/1GnKxS0EqOON4xiKTVmFJQ;D:\dev\SB19\saved_pages\cup_of_joe_hinga_20260209_064447.html
2026-02-09 06:44:57;Silakbo;Cup of Joe;18132419;https://open.spotify.com/track/0xW6HjCyIEN81xIKpmp6td;D:\dev\SB19\saved_pages\cup_of_joe_silakbo_20260209_064457.html
2026-02-09 06:45:06;Sandali;Cup of Joe;17549115;https://open.spotify.com/track/01yAdrgd5cjxUyebfX4VGa;D:\dev\SB19\saved_pages\cup_of_joe_sandali_20260209_064506.html
2026-02-09 06:45:16;Bagyo - Live;Cup of Joe;531849;https://open.spotify.com/track/55DxXImh8BhfYNFEcKCAQC;D:\dev\SB19\saved_pages\cup_of_joe_bagyo_live_20260209_064516.html
2026-02-09 06:45:25;Wag Na Lang - Live;Cup of Joe;537679;https://open.spotify.com/track/12x7TSP187cLtNrr2BcAjt;D:\dev\SB19\saved_pages\cup_of_joe_wag_na_lang_live_20260209_064525.html
2026-02-09 06:45:35;Patutunguhan - Live;Cup of Joe;475499;https://open.spotify.com/track/7aZUKE6vnjk6xJWTtyqb7Q;D:\dev\SB19\saved_pages\cup_of_joe_patutunguhan_live_20260209_064535.html
2026-02-09 06:45:44;Wine - Live;Cup of Joe;381585;https://open.spotify.com/track/1YxR2PvEQKU0oFOUokfeJm;D:\dev\SB19\saved_pages\cup_of_joe_wine_live_20260209_064544.html
2026-02-09 06:45:54;Kanelang Mata - Live;Cup of Joe;372014;https://open.spotify.com/track/3W2ejWy1OT93GYehErewsW;D:\dev\SB19\saved_pages\cup_of_joe_kanelang_mata_live_20260209_064554.html
2026-02-09 06:46:04;Bubog - Live;Cup of Joe;461491;https://open.spotify.com/track/2qxRtPJyZ2BZgjb4wxXPTF;D:\dev\SB19\saved_pages\cup_of_joe_bubog_live_20260209_064604.html
2026-02-09 06:46:15;Pahina - Live;Cup of Joe;980624;https://open.spotify.com/track/5YsvZYuoJGtsLY41E2UcSn;D:\dev\SB19\saved_pages\cup_of_joe_pahina_live_20260209_064615.html
2026-02-09 06:46:25;Siping - Live;Cup of Joe;380969;https://open.spotify.com/track/6EtDNiyltLziipX02AGT6X;D:\dev\SB19\saved_pages\cup_of_joe_siping_live_20260209_064625.html
2026-02-09 06:46:34;Lahat Ng Bukas - Live;Cup of Joe;327374;https://open.spotify.com/track/7svxM2vHiXNSYj0tLDpw66;D:\dev\SB19\saved_pages\cup_of_joe_lahat_ng_bukas_live_20260209_064634.html
2026-02-09 06:46:44;Estranghero - Live;Cup of Joe;371315;https://open.spotify.com/track/7vhFN8mkUQ3h00s4ChV4R1;D:\dev\SB19\saved_pages\cup_of_joe_estranghero_live_20260209_064644.html
2026-02-09 06:46:53;Hayaan - Live;Cup of Joe;354734;https://open.spotify.com/track/0FvyoJ6Pd4iMaWuDduNfk4;D:\dev\SB19\saved_pages\cup_of_joe_hayaan_live_20260209_064653.html
2026-02-09 06:47:03;Tataya - Live;Cup of Joe;335207;https://open.spotify.com/track/4JYf6mLIn8VhfRbi1VLv2t;D:\dev\SB19\saved_pages\cup_of_joe_tataya_live_20260209_064703.html
2026-02-09 06:47:13;Misteryoso - Live;Cup of Joe;399231;https://open.spotify.com/track/3UZYQ0rw1EuuVOC0EyQiAV;D:\dev\SB19\saved_pages\cup_of_joe_misteryoso_live_20260209_064713.html
2026-02-09 06:47:22;Tingin - Live;Cup of Joe;379629;https://open.spotify.com/track/3JY7kazhPp7qljwi916t3i;D:\dev\SB19\saved_pages\cup_of_joe_tingin_live_20260209_064722.html
2026-02-09 06:47:32;Multo - Live;Cup of Joe;1266820;https://open.spotify.com/track/2FglJMvJovfOdJU72TDqit;D:\dev\SB19\saved_pages\cup_of_joe_multo_live_20260209_064732.html
2026-02-09 06:47:41;'Di Maaari - Live;Cup of Joe;332912;https://open.spotify.com/track/4b1V1pOzdkIBHHyzFR5DDe;D:\dev\SB19\saved_pages\cup_of_joe_di_maaari_live_20260209_064741.html
2026-02-09 06:47:51;Nag-iisang Muli - Live;Cup of Joe;350162;https://open.spotify.com/track/0GeGkheSINUxlSVMNCj71x;D:\dev\SB19\saved_pages\cup_of_joe_nag_iisang_muli_live_20260209_064751.html
2026-02-09 06:48:01;Sagada - Live;Cup of Joe;399451;https://open.spotify.com/track/3LYKCBuVTAItncxkcdaUC2;D:\dev\SB19\saved_pages\cup_of_joe_sagada_live_20260209_064801.html
2026-02-09 06:48:10;Hinga - Live;Cup of Joe;289927;https://open.spotify.com/track/2AkmK7B1f7eD1GvN0RpxaX;D:\dev\SB19\saved_pages\cup_of_joe_hinga_live_20260209_064810.html
2026-02-09 06:48:20;Silakbo - Live;Cup of Joe;315994;https://open.spotify.com/track/0kE40Al0eC97k4r2p9CoBV;D:\dev\SB19\saved_pages\cup_of_joe_silakbo_live_20260209_064820.html
2026-02-09 06:48:31;Mananatili - Live;Cup of Joe;313167;https://open.spotify.com/track/6khLp1vBQ0WQGBmSvOtAe7;D:\dev\SB19\saved_pages\cup_of_joe_mananatili_live_20260209_064831.html
2026-02-09 06:48:41;Sinderela - Live;Cup of Joe;312737;https://open.spotify.com/track/0WCSlLEM8qju9TU7dz0VWF;D:\dev\SB19\saved_pages\cup_of_joe_sinderela_live_20260209_064841.html
2026-02-09 06:48:50;Multo (Stripped Down);Cup of Joe;2184956;https://open.spotify.com/track/1GSv3y0eL50grXOaro8BTn;D:\dev\SB19\saved_pages\cup_of_joe_multo_stripped_down_20260209_064850.html
2026-02-09 06:49:00;Tingin;Cup of Joe;353306421;https://open.spotify.com/track/5O7dHERnvoKGz201gAnVQv;D:\dev\SB19\saved_pages\cup_of_joe_tingin_20260209_064900.html
2026-02-09 06:49:10;Multo;Cup of Joe;502125963;https://open.spotify.com/track/0y3JZzwAoXC91c8Z7oW57n;D:\dev\SB19\saved_pages\cup_of_joe_multo_20260209_064910.html
2026-02-10 06:00:11;Tilaluha;SB19;23725862;https://open.spotify.com/track/0fPJsVtCOXqjHxKS9kc13s;D:\dev\SB19\saved_pages\sb19_tilaluha_20260210_060011.html
2026-02-10 06:00:21;Go Up;SB19;26870011;https://open.spotify.com/track/5VoY18OYEE2E6RJCBd2jki;D:\dev\SB19\saved_pages\sb19_go_up_20260210_060021.html
2026-02-10 06:00:31;Alab (Burning);SB19;22677320;https://open.spotify.com/track/053ZzdU3Rya4NMxiWMPqnq;D:\dev\SB19\saved_pages\sb19_alab_burning_20260210_060031.html
2026-02-10 06:00:40;Hanggang Sa Huli;SB19;32384110;https://open.spotify.com/track/2WUhR1SraSy0SVIQKohJb6;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_20260210_060040.html
2026-02-10 06:00:50;Love Goes;SB19;11188307;https://open.spotify.com/track/5p70OUKixtLRpnK5uSdqro;D:\dev\SB19\saved_pages\sb19_love_goes_20260210_060050.html
2026-02-10 06:00:59;Love Goes (EDM Version);SB19;7168695;https://open.spotify.com/track/0LAh3hfeuUekvLm3Nq6MmA;D:\dev\SB19\saved_pages\sb19_love_goes_edm_version_20260210_060059.html
2026-02-10 06:01:09;'Wag Mong Ikunot Ang Iyong Noo;SB19;9514134;https://open.spotify.com/track/5sJxhdzehdLq9iPzNnTR71;D:\dev\SB19\saved_pages\sb19_wag_mong_ikunot_ang_iyong_noo_20260210_060109.html
2026-02-10 06:01:19;Tilaluha (Instrumental);SB19;2218167;https://open.spotify.com/track/5lMxdErNKHh797tOT3mBvk;D:\dev\SB19\saved_pages\sb19_tilaluha_instrumental_20260210_060119.html
2026-02-10 06:01:28;Hanggang Sa Huli (Instrumental);SB19;2327424;https://open.spotify.com/track/6JZkWjVjOQAUPzNfGr4Dp0;D:\dev\SB19\saved_pages\sb19_hanggang_sa_huli_instrumental_20260210_060128.html
2026-02-10 06:01:38;What?;SB19;25798472;https://open.spotify.com/track/1evZendZnEe8a8eXjd1Bcn;D:\dev\SB19\saved_pages\sb19_what_20260210_060138.html
2026-02-10 06:01:47;MAPA;SB19;86363166;https://open.spotify.com/track/6Fz2TpxUD0YvAPsuG8nDMJ;D:\dev\SB19\saved_pages\sb19_mapa_20260210_060147.html
2026-02-10 06:01:57;Bazinga;SB19;31885677;https://open.spotify.com/track/5QZw4F3N3PvuKNKHm9L20b;D:\dev\SB19\saved_pages\sb19_bazinga_20260210_060157.html
2026-02-10 06:02:07;SLMT;SB19;17561752;https://open.spotify.com/track/0AbJoAxuqYgMrmXvtFOc0K;D:\dev\SB19\saved_pages\sb19_slmt_20260210_060206.html
2026-02-10 06:02:16;Mana;SB19;20868827;https://open.spotify.com/track/0EtkP3TUHvTeDIgrpgMS8m;D:\dev\SB19\saved_pages\sb19_mana_20260210_060216.html
2026-02-10 06:02:26;Ikako;SB19;14828768;https://open.spotify.com/track/5qHUmt5jIvDaOzMXiX533o;D:\dev\SB19\saved_pages\sb19_ikako_20260210_060226.html
2026-02-10 06:02:35;Gento;SB19;76153088;https://open.spotify.com/track/1o6uF8VmXna99ysHTcQRI2;D:\dev\SB19\saved_pages\sb19_gento_20260210_060235.html
2026-02-10 06:02:45;I Want You;SB19;31691166;https://open.spotify.com/track/16GGH8OF6LiSUTTbm8421f;D:\dev\SB19\saved_pages\sb19_i_want_you_20260210_060245.html
2026-02-10 06:02:55;Ilaw;SB19;19845528;https://open.spotify.com/track/4zoqT3f80GyytJvnhVHgEl;D:\dev\SB19\saved_pages\sb19_ilaw_20260210_060255.html
2026-02-10 06:03:04;Crimzone;SB19;25490355;https://open.spotify.com/track/5GcS9zT4iIL7l0JrqZeG6O;D:\dev\SB19\saved_pages\sb19_crimzone_20260210_060304.html
2026-02-10 06:03:14;LIHAM;SB19;20252717;https://open.spotify.com/track/5MQ1nQ0MZMRO4yPQWdCeEb;D:\dev\SB19\saved_pages\sb19_liham_20260210_060314.html
2026-02-10 06:03:24;Freedom;SB19;16512003;https://open.spotify.com/track/2CuYpdcx2f9XbMZhc3ST8E;D:\dev\SB19\saved_pages\sb19_freedom_20260210_060324.html
2026-02-10 06:03:33;DAM;SB19;61106670;https://open.spotify.com/track/1NNsL6tYk06TqTea3mKB9P;D:\dev\SB19\saved_pages\sb19_dam_20260210_060333.html
2026-02-10 06:03:43;Time;SB19;22264479;https://open.spotify.com/track/1OvE4CwaIZJ89Eq0qXGCEF;D:\dev\SB19\saved_pages\sb19_time_20260210_060343.html
2026-02-10 06:03:52;8TonBall;SB19;16127251;https://open.spotify.com/track/7AqrfyOdFWPnjQrgzWzcUz;D:\dev\SB19\saved_pages\sb19_8tonball_20260210_060352.html
2026-02-10 06:04:02;Quit;SB19;17185309;https://open.spotify.com/track/7oIQWmbKShhEt2yTSBxNpu;D:\dev\SB19\saved_pages\sb19_quit_20260210_060402.html
2026-02-10 06:04:12;Shooting for the Stars;SB19;15099534;https://open.spotify.com/track/6q3qzeZgWgoFrV6DmaZr1R;D:\dev\SB19\saved_pages\sb19_shooting_for_the_stars_20260210_060412.html
2026-02-10 06:04:21;Dungka!;SB19;28080888;https://open.spotify.com/track/7mqsPvhSR1CtY6PkTf1YVy;D:\dev\SB19\saved_pages\sb19_dungka_20260210_060421.html
2026-02-10 06:04:31;DAM (Extended Ver.);SB19;18932356;https://open.spotify.com/track/0pjhHUx21NsPuSCH0H3lW6;D:\dev\SB19\saved_pages\sb19_dam_extended_ver_20260210_060431.html
2026-02-10 06:04:40;Prologue (Simula at Wakas Tour Kickoff);SB19;85592;https://open.spotify.com/track/55RzoCDxzbzN1VEZ8yYKU4?si=1d1d2027a66e4efb;D:\dev\SB19\saved_pages\sb19_prologue_simula_at_wakas_tour_kickoff_20260210_060440.html
2026-02-10 06:04:50;What? (Simula at Wakas Tour Kickoff);SB19;367873;https://open.spotify.com/track/4FEhO3lDTOseNLhBNBAvpW;D:\dev\SB19\saved_pages\sb19_what_simula_at_wakas_tour_kickoff_20260210_060450.html
2026-02-10 06:04:59;GENTO (Simula at Wakas Tour Kickoff);SB19;346489;https://open.spotify.com/track/1BYHhhwMf7QRr2a7p64tRU;D:\dev\SB19\saved_pages\sb19_gento_simula_at_wakas_tour_kickoff_20260210_060459.html
2026-02-10 06:05:09;Mana (Simula at Wakas Tour Kickoff);SB19;344821;https://open.spotify.com/track/4LPgthOM2aB1mbPIxgZy8P;D:\dev\SB19\saved_pages\sb19_mana_simula_at_wakas_tour_kickoff_20260210_060509.html
2026-02-10 06:05:18;Moonlight (Simula at Wakas Tour Kickoff);SB19;525315;https://open.spotify.com/track/5N3AnPqWcSDNLGbSr1etzb;D:\dev\SB19\saved_pages\sb19_moonlight_simula_at_wakas_tour_kickoff_20260210_060518.html
2026-02-10 06:05:28;I WANT YOU (Simula at Wakas Tour Kickoff);SB19;670761;https://open.spotify.com/track/5V0qUkMEIac9nis4SDb2XD;D:\dev\SB19\saved_pages\sb19_i_want_you_simula_at_wakas_tour_kickoff_20260210_060528.html
2026-02-10 06:05:37;WYAT (Where You At) (Simula at Wakas Tour Kickoff);SB19;331152;https://open.spotify.com/track/0VUpreONXiBKhTmg7LNWS6;D:\dev\SB19\saved_pages\sb19_wyat_where_you_at_simula_at_wakas_tour_kickoff_20260210_060537.html
